team_id,team_name,season,wins,losses,era,whip,woba,bullpen_era,win_pct,run_differential,runs_scored_per_game
109,Arizona Diamondbacks,blend,64,57,4.1975,1.2975,0.3169,4.4675,0.52016,11.25,4.61738
133,Athletics,blend,47,73,5.2925,1.465,0.31935,5.07,0.41104,-153.0,4.38117
144,Atlanta Braves,blend,72,48,3.7975,1.2575,0.32103,3.625,0.56728,88.25,4.77353
110,Baltimore Orioles,blend,58,62,4.3075,1.3475,0.31502,4.1675,0.47824,-53.25,4.40725
111,Boston Red Sox,blend,64,55,3.5425,1.2375,0.32005,3.29,0.54071,88.25,4.53439
112,Chicago Cubs,blend,70,50,4.0,1.2325,0.3341,3.7825,0.57947,117.75,5.11126
145,Chicago White Sox,blend,61,57,4.14,1.315,0.31337,4.3275,0.4803,3.25,4.56414
113,Cincinnati Reds,blend,57,61,4.3175,1.355,0.31165,4.2475,0.49038,-46.0,4.20028
114,Cleveland Guardians,blend,58,62,3.8125,1.2675,0.30212,3.71,0.4983,-23.25,3.97354
115,Colorado Rockies,blend,47,73,5.6025,1.5275,0.31953,5.08,0.36011,-194.5,4.49004
116,Detroit Tigers,blend,59,60,3.5975,1.2125,0.32135,3.495,0.50611,83.5,4.60463
117,Houston Astros,blend,61,60,4.3925,1.3175,0.32153,4.12,0.51236,-15.75,4.51112
118,Kansas City Royals,blend,49,72,4.5625,1.3825,0.31137,4.45,0.43026,-80.5,4.11001
108,Los Angeles Angels,blend,46,74,4.59,1.385,0.30575,4.5825,0.39861,-110.75,4.08858
119,Los Angeles Dodgers,blend,72,48,3.7775,1.185,0.33722,3.6775,0.59352,140.5,5.03565
146,Miami Marlins,blend,61,59,4.0975,1.255,0.31967,3.8975,0.50316,-9.5,4.38163
158,Milwaukee Brewers,blend,74,46,3.55,1.185,0.32412,3.22,0.6122,141.25,4.92508
142,Minnesota Twins,blend,59,62,4.58,1.3625,0.31842,4.865,0.47372,-49.25,4.54217
121,New York Mets,blend,53,68,4.0975,1.3125,0.31302,4.615,0.4566,-20.25,4.32466
147,New York Yankees,blend,67,52,3.4375,1.19,0.32437,3.3425,0.56734,104.75,4.68203
143,Philadelphia Phillies,blend,64,57,4.0825,1.2825,0.31757,3.965,0.54485,31.75,4.51053
134,Pittsburgh Pirates,blend,58,63,4.18,1.295,0.32043,4.155,0.46907,-1.25,4.6311
135,San Diego Padres,blend,64,57,3.9975,1.285,0.31173,3.905,0.53559,20.25,4.29408
137,San Francisco Giants,blend,50,70,4.21,1.345,0.31188,4.435,0.4375,-42.0,4.16296
136,Seattle Mariners,blend,56,64,3.81,1.205,0.30933,3.42,0.48889,1.5,4.07585
138,St. Louis Cardinals,blend,60,60,4.1475,1.335,0.30843,3.9675,0.49537,-21.5,4.32577
139,Tampa Bay Rays,blend,73,46,3.76,1.16,0.32165,3.7425,0.57892,51.25,4.51152
140,Texas Rangers,blend,60,60,4.0475,1.255,0.31255,3.78,0.5,-3.5,4.14931
141,Toronto Blue Jays,blend,58,63,4.0325,1.3075,0.3088,3.875,0.50457,-22.75,4.18189
120,Washington Nationals,blend,59,62,4.885,1.405,0.3289,4.605,0.46755,-36.5,5.08291
