team_id,team_name,season,wins,losses,era,whip,woba,bullpen_era,win_pct,run_differential,runs_scored_per_game
109,Arizona Diamondbacks,blend,72,64,4.2725,1.2975,0.31848,4.485,0.52052,4.5,4.61774
133,Athletics,blend,53,82,5.2475,1.465,0.32078,4.9175,0.41173,-160.5,4.39784
144,Atlanta Braves,blend,80,55,3.775,1.265,0.31885,3.7025,0.56173,83.75,4.62284
110,Baltimore Orioles,blend,66,69,4.2925,1.3475,0.31517,4.1675,0.48241,-45.0,4.45031
111,Boston Red Sox,blend,73,61,3.52,1.2375,0.32222,3.245,0.54593,102.5,4.57117
112,Chicago Cubs,blend,76,59,4.0375,1.2325,0.33485,3.7625,0.5642,123.75,5.12932
145,Chicago White Sox,blend,71,63,4.185,1.33,0.3169,4.2175,0.48998,11.5,4.62532
113,Cincinnati Reds,blend,64,71,4.4,1.37,0.31075,4.215,0.48364,-64.75,4.20493
114,Cleveland Guardians,blend,68,67,3.7225,1.26,0.3025,3.62,0.51358,-6.75,4.00895
115,Colorado Rockies,blend,52,83,5.6475,1.5425,0.31878,5.11,0.35525,-211.0,4.48241
116,Detroit Tigers,blend,62,72,3.6725,1.2275,0.31753,3.57,0.48128,68.5,4.48878
117,Houston Astros,blend,68,67,4.4375,1.325,0.31942,4.1625,0.51204,-26.25,4.48086
118,Kansas City Royals,blend,61,75,4.42,1.3525,0.31437,4.3625,0.46294,-55.0,4.20867
108,Los Angeles Angels,blend,52,83,4.4325,1.37,0.30433,4.425,0.4,-98.75,4.09969
119,Los Angeles Dodgers,blend,81,54,3.725,1.185,0.33513,3.57,0.59352,147.25,4.95648
146,Miami Marlins,blend,68,67,4.09,1.2625,0.31848,4.01,0.49969,-13.25,4.33858
158,Milwaukee Brewers,blend,84,51,3.415,1.1775,0.32555,3.195,0.61636,176.5,4.98827
142,Minnesota Twins,blend,64,71,4.6625,1.37,0.31873,4.9475,0.46358,-68.0,4.48519
121,New York Mets,blend,60,75,4.0825,1.305,0.31287,3.8175,0.46142,-27.75,4.25433
147,New York Yankees,blend,76,58,3.3925,1.1975,0.32355,3.2975,0.57043,116.75,4.6516
143,Philadelphia Phillies,blend,75,60,4.0225,1.2825,0.31998,3.905,0.56482,51.25,4.60617
134,Pittsburgh Pirates,blend,65,71,4.0975,1.2875,0.3169,4.0725,0.46802,0.25,4.52837
135,San Diego Padres,blend,72,63,3.8625,1.27,0.31158,3.74,0.53889,29.25,4.26666
137,San Francisco Giants,blend,55,80,4.2175,1.345,0.3118,4.31,0.43056,-49.5,4.15463
136,Seattle Mariners,blend,64,71,4.065,1.235,0.31023,3.7875,0.49444,-30.0,4.10987
138,St. Louis Cardinals,blend,68,68,4.2375,1.335,0.30947,4.2075,0.49537,-23.75,4.39416
139,Tampa Bay Rays,blend,80,54,3.8125,1.16,0.32037,3.7325,0.56659,46.75,4.48245
140,Texas Rangers,blend,66,69,4.085,1.2775,0.3115,3.8175,0.49167,-19.25,4.07778
141,Toronto Blue Jays,blend,66,70,4.0325,1.3,0.31127,3.875,0.50903,-24.25,4.19288
120,Washington Nationals,blend,64,73,4.84,1.405,0.32553,4.56,0.45222,-38.75,4.96347
