team_id,team_name,season,wins,losses,era,whip,woba,bullpen_era,win_pct,run_differential,runs_scored_per_game
109,Arizona Diamondbacks,blend,22,23,4.44,1.3,0.3187,4.69,0.49136,-5.5,4.64136
133,Athletics,blend,23,23,4.51,1.41,0.3249,3.87,0.48457,-48.5,4.43626
144,Atlanta Braves,blend,32,15,3.65,1.22,0.3285,3.345,0.57499,44.0,4.89414
110,Baltimore Orioles,blend,21,26,4.67,1.405,0.30995,4.16,0.45488,-77.5,4.27036
111,Boston Red Sox,blend,19,27,3.755,1.27,0.31295,3.36,0.48121,45.0,4.24114
112,Chicago Cubs,blend,29,18,3.89,1.19,0.33145,3.675,0.59246,93.0,5.01136
145,Chicago White Sox,blend,24,22,4.305,1.37,0.3119,4.485,0.44605,-51.0,4.2904
113,Cincinnati Reds,blend,24,23,4.335,1.355,0.3124,4.135,0.5115,0.0,4.38009
114,Cleveland Guardians,blend,26,22,3.78,1.27,0.30615,3.575,0.54244,3.5,4.17207
115,Colorado Rockies,blend,18,29,5.44,1.515,0.3059,4.37,0.3242,-234.0,3.95962
116,Detroit Tigers,blend,20,27,3.95,1.27,0.31705,3.455,0.48128,27.0,4.3395
117,Houston Astros,blend,19,29,4.645,1.385,0.3212,4.185,0.46643,-15.0,4.32562
118,Kansas City Royals,blend,20,27,4.005,1.305,0.31125,3.82,0.46585,-3.5,4.0199
108,Los Angeles Angels,blend,16,31,4.9,1.44,0.30705,4.87,0.39243,-112.0,4.05588
119,Los Angeles Dodgers,blend,29,18,3.58,1.18,0.33965,3.58,0.59554,118.0,5.18459
146,Miami Marlins,blend,21,26,4.415,1.295,0.312,3.68,0.46723,-51.0,4.32657
158,Milwaukee Brewers,blend,26,18,3.435,1.22,0.3175,2.88,0.59484,116.5,4.96493
142,Minnesota Twins,blend,21,26,4.45,1.33,0.3143,4.125,0.43945,-50.5,4.42238
121,New York Mets,blend,20,26,3.895,1.3,0.30875,3.395,0.47357,17.5,4.27724
147,New York Yankees,blend,28,19,3.6,1.21,0.33985,3.565,0.588,116.0,5.14165
143,Philadelphia Phillies,blend,24,23,4.005,1.295,0.32045,3.725,0.55161,56.5,4.51825
134,Pittsburgh Pirates,blend,24,23,3.82,1.225,0.3075,3.485,0.47445,-22.0,4.23555
135,San Diego Padres,blend,28,18,3.825,1.23,0.30455,3.355,0.58213,44.0,4.28623
137,San Francisco Giants,blend,20,27,3.895,1.31,0.30185,3.39,0.46276,-8.0,3.93124
136,Seattle Mariners,blend,22,26,3.81,1.225,0.31845,2.96,0.50694,39.0,4.4267
138,St. Louis Cardinals,blend,27,19,4.205,1.345,0.3107,3.53,0.53422,-31.0,4.38742
139,Tampa Bay Rays,blend,30,15,3.765,1.205,0.31505,3.7,0.57099,28.0,4.50371
140,Texas Rangers,blend,22,24,3.505,1.195,0.30205,2.97,0.48913,41.0,3.96981
141,Toronto Blue Jays,blend,21,25,4.075,1.28,0.31665,3.85,0.51838,33.0,4.50645
120,Washington Nationals,blend,23,24,5.15,1.44,0.31555,4.645,0.44839,-112.5,4.83314
