team_id,team_name,season,wins,losses,era,whip,woba,bullpen_era,win_pct,run_differential,runs_scored_per_game
109,Arizona Diamondbacks,blend,34,34,4.385,1.3,0.31735,4.61,0.49691,-9.0,4.56636
133,Athletics,blend,33,35,4.66,1.39,0.32665,4.3,0.47722,-62.5,4.45352
144,Atlanta Braves,blend,45,23,3.78,1.24,0.32435,3.65,0.56545,52.0,4.8081
110,Baltimore Orioles,blend,33,37,4.585,1.385,0.31455,4.16,0.4672,-69.5,4.45379
111,Boston Red Sox,blend,27,39,3.815,1.29,0.3166,3.28,0.47923,48.0,4.38047
112,Chicago Cubs,blend,35,34,4.05,1.215,0.32595,3.735,0.53757,74.0,4.74463
145,Chicago White Sox,blend,36,31,4.27,1.335,0.3123,4.45,0.45384,-42.5,4.37005
113,Cincinnati Reds,blend,32,35,4.325,1.345,0.3132,4.52,0.49498,-9.5,4.3442
114,Cleveland Guardians,blend,37,33,3.76,1.265,0.30155,3.615,0.53589,-6.0,4.006
115,Colorado Rockies,blend,26,43,5.765,1.545,0.3072,5.1,0.32112,-262.0,3.99477
116,Detroit Tigers,blend,29,40,3.96,1.265,0.31795,3.625,0.47867,29.0,4.40472
117,Houston Astros,blend,31,39,4.355,1.33,0.3179,3.855,0.48995,-8.5,4.36728
118,Kansas City Royals,blend,28,41,4.05,1.31,0.3085,3.695,0.45598,-18.0,3.95853
108,Los Angeles Angels,blend,27,42,4.785,1.435,0.3095,4.805,0.41787,-103.0,4.30905
119,Los Angeles Dodgers,blend,44,25,3.615,1.175,0.3414,3.49,0.60587,142.5,5.2492
146,Miami Marlins,blend,34,35,4.36,1.28,0.3127,3.855,0.4902,-47.5,4.3332
158,Milwaukee Brewers,blend,41,25,3.525,1.225,0.32415,3.005,0.60999,137.5,5.15432
142,Minnesota Twins,blend,31,39,4.66,1.35,0.31325,5.605,0.43748,-68.0,4.36402
121,New York Mets,blend,30,38,3.955,1.3,0.3111,3.385,0.47676,16.5,4.3642
147,New York Yankees,blend,41,26,3.595,1.21,0.3404,3.56,0.5961,133.5,5.17261
143,Philadelphia Phillies,blend,37,31,3.9,1.26,0.3188,3.62,0.56835,58.0,4.43065
134,Pittsburgh Pirates,blend,35,34,3.985,1.26,0.31125,3.77,0.47276,-21.0,4.34286
135,San Diego Padres,blend,35,32,3.765,1.245,0.3015,3.215,0.53897,33.0,4.06965
137,San Francisco Giants,blend,28,41,4.185,1.355,0.31345,3.915,0.4529,-15.0,4.27013
136,Seattle Mariners,blend,36,34,3.73,1.21,0.32175,2.95,0.53493,49.0,4.48563
138,St. Louis Cardinals,blend,37,29,4.155,1.325,0.31205,3.635,0.52104,-27.0,4.38412
139,Tampa Bay Rays,blend,40,25,3.925,1.22,0.31725,3.8,0.54534,21.5,4.48832
140,Texas Rangers,blend,34,34,3.565,1.2,0.30755,3.245,0.5,47.5,4.13317
141,Toronto Blue Jays,blend,33,36,4.13,1.27,0.3208,3.89,0.52926,29.5,4.4992
120,Washington Nationals,blend,35,34,5.005,1.42,0.3162,4.445,0.45733,-102.5,4.81602
