team_id,team_name,season,wins,losses,era,whip,woba,bullpen_era,win_pct,run_differential,runs_scored_per_game
109,Arizona Diamondbacks,blend,8,7,4.162,1.272,0.31222,4.45,0.50963,0.8,4.52963
133,Athletics,blend,7,7,4.62,1.432,0.31702,3.828,0.48148,-51.6,4.48624
144,Atlanta Braves,blend,9,6,3.616,1.186,0.32506,2.8,0.52148,7.6,4.73482
110,Baltimore Orioles,blend,7,7,4.308,1.378,0.31188,3.912,0.47778,-67.8,4.05026
111,Boston Red Sox,blend,5,9,3.78,1.31,0.31432,3.084,0.47248,63.6,4.42539
112,Chicago Cubs,blend,6,8,3.57,1.156,0.31618,3.192,0.51217,90.0,4.62275
145,Chicago White Sox,blend,5,10,4.424,1.388,0.28276,4.484,0.35555,-69.4,3.54297
113,Cincinnati Reds,blend,9,6,3.824,1.272,0.30166,3.488,0.54741,15.8,3.93185
114,Cleveland Guardians,blend,9,6,3.584,1.236,0.29942,3.29,0.56593,-2.4,3.90148
115,Colorado Rockies,blend,6,9,5.202,1.476,0.30176,3.828,0.31926,-254.8,3.89111
116,Detroit Tigers,blend,6,9,3.882,1.286,0.31416,3.288,0.48222,41.8,4.46074
117,Houston Astros,blend,6,9,4.904,1.404,0.33748,4.166,0.48222,11.4,4.99407
118,Kansas City Royals,blend,7,8,3.742,1.26,0.30556,3.406,0.49037,4.4,3.71778
108,Los Angeles Angels,blend,7,8,4.502,1.434,0.30464,4.592,0.45333,-101.2,4.19926
119,Los Angeles Dodgers,blend,11,3,3.81,1.2,0.3553,3.774,0.65873,100.4,5.59841
146,Miami Marlins,blend,8,7,4.204,1.248,0.31548,3.322,0.50592,-51.0,4.43926
158,Milwaukee Brewers,blend,8,6,3.728,1.282,0.32258,3.17,0.58783,110.4,5.09947
142,Minnesota Twins,blend,8,7,4.462,1.338,0.31224,4.552,0.47259,-56.2,4.40445
121,New York Mets,blend,7,8,3.922,1.3,0.31956,3.454,0.49408,29.8,4.49037
147,New York Yankees,blend,8,6,3.386,1.182,0.32512,3.344,0.57672,107.2,4.8873
143,Philadelphia Phillies,blend,7,7,3.946,1.242,0.31942,3.61,0.55555,72.0,4.31005
134,Pittsburgh Pirates,blend,9,5,3.464,1.26,0.30094,3.02,0.52011,-33.6,3.87355
135,San Diego Padres,blend,9,6,3.582,1.23,0.30602,3.012,0.57334,52.2,4.38667
137,San Francisco Giants,blend,6,9,3.944,1.32,0.29924,3.782,0.46,5.8,3.91778
136,Seattle Mariners,blend,6,9,3.578,1.16,0.3104,2.984,0.49334,44.0,4.35704
138,St. Louis Cardinals,blend,8,6,4.502,1.376,0.30574,3.692,0.51746,-42.2,4.35185
139,Tampa Bay Rays,blend,7,7,4.216,1.228,0.3139,4.228,0.48519,14.2,4.50159
140,Texas Rangers,blend,7,7,3.51,1.192,0.3001,3.162,0.5,47.8,4.07619
141,Toronto Blue Jays,blend,6,8,4.346,1.29,0.32236,4.076,0.51958,38.6,4.52699
120,Washington Nationals,blend,6,8,5.398,1.49,0.31896,4.636,0.41587,-127.6,4.85873
