team_id,team_name,season,wins,losses,era,whip,woba,bullpen_era,win_pct,run_differential,runs_scored_per_game
109,Arizona Diamondbacks,blend,51,49,4.2875,1.2975,0.31217,4.4425,0.50596,-9.0,4.48318
133,Athletics,blend,43,57,5.1425,1.45,0.32453,4.8125,0.43978,-104.25,4.49117
144,Atlanta Braves,blend,58,41,3.79,1.25,0.32177,3.6275,0.55668,79.25,4.84456
110,Baltimore Orioles,blend,49,52,4.3075,1.355,0.31615,4.1225,0.4796,-38.25,4.4903
111,Boston Red Sox,blend,51,48,3.5875,1.2375,0.31645,3.3425,0.52371,62.0,4.3872
112,Chicago Cubs,blend,56,44,4.165,1.255,0.33215,3.985,0.56198,81.0,5.03376
145,Chicago White Sox,blend,53,46,4.0875,1.315,0.31637,4.275,0.49411,15.25,4.62724
113,Cincinnati Reds,blend,45,54,4.415,1.385,0.313,4.6125,0.469,-41.5,4.2413
114,Cleveland Guardians,blend,53,48,3.745,1.2675,0.3034,3.5975,0.52937,-3.75,3.99971
115,Colorado Rockies,blend,40,62,5.595,1.535,0.3202,5.03,0.36048,-176.5,4.50218
116,Detroit Tigers,blend,47,53,3.68,1.2275,0.31632,3.515,0.48676,41.5,4.36475
117,Houston Astros,blend,48,54,4.5275,1.355,0.31898,4.28,0.4872,-32.25,4.46306
118,Kansas City Royals,blend,41,60,4.66,1.3975,0.31407,4.52,0.431,-70.0,4.1977
108,Los Angeles Angels,blend,40,61,4.6725,1.3925,0.3107,4.6575,0.40814,-86.75,4.28363
119,Los Angeles Dodgers,blend,63,38,3.6575,1.17,0.3394,3.5875,0.61134,149.5,5.16424
146,Miami Marlins,blend,52,49,4.1875,1.2625,0.32125,3.995,0.50805,-10.25,4.45057
158,Milwaukee Brewers,blend,63,37,3.475,1.1775,0.32525,3.1975,0.62219,145.0,5.06883
142,Minnesota Twins,blend,49,52,4.7,1.37,0.32173,4.985,0.47189,-48.5,4.63293
121,New York Mets,blend,42,59,4.21,1.3125,0.30995,3.97,0.43997,-37.5,4.24151
147,New York Yankees,blend,56,44,3.5425,1.205,0.32985,3.48,0.56506,107.0,4.87268
143,Philadelphia Phillies,blend,56,45,4.1275,1.2975,0.3169,4.1175,0.56399,25.0,4.4828
134,Pittsburgh Pirates,blend,52,49,4.165,1.295,0.32785,4.02,0.49571,22.75,4.89474
135,San Diego Padres,blend,49,51,4.0725,1.3075,0.30558,4.03,0.50639,-4.5,4.13583
137,San Francisco Giants,blend,42,58,4.255,1.3375,0.3151,3.9325,0.44,-41.25,4.17046
136,Seattle Mariners,blend,51,50,3.645,1.1825,0.31157,3.255,0.5176,33.75,4.22666
138,St. Louis Cardinals,blend,51,48,4.185,1.3275,0.31143,3.9025,0.50673,-14.0,4.44206
139,Tampa Bay Rays,blend,57,42,3.895,1.19,0.32172,3.825,0.55065,22.75,4.45034
140,Texas Rangers,blend,50,50,4.145,1.255,0.31427,3.9225,0.5,-8.75,4.16806
141,Toronto Blue Jays,blend,46,54,4.16,1.2925,0.31038,4.07,0.49006,-19.0,4.21648
120,Washington Nationals,blend,51,50,4.9375,1.4125,0.32845,4.605,0.48057,-38.75,5.1592
