team_id,team_name,season,wins,losses,era,whip,woba,bullpen_era,win_pct,run_differential,runs_scored_per_game
109,Arizona Diamondbacks,blend,64,58,4.2125,1.2975,0.31765,4.4825,0.5169,9.75,4.61412
133,Athletics,blend,47,74,5.3075,1.4725,0.3192,5.085,0.40861,-156.0,4.37911
144,Atlanta Braves,blend,73,48,3.79,1.2575,0.32185,3.6175,0.56977,90.5,4.78051
110,Baltimore Orioles,blend,58,63,4.33,1.355,0.3151,4.19,0.47524,-54.75,4.41045
111,Boston Red Sox,blend,64,56,3.5575,1.245,0.31998,3.305,0.53734,86.75,4.53171
112,Chicago Cubs,blend,71,50,4.0075,1.24,0.33508,3.79,0.58206,122.25,5.15352
145,Chicago White Sox,blend,62,57,4.1175,1.315,0.3139,4.305,0.48335,7.0,4.56568
113,Cincinnati Reds,blend,57,62,4.325,1.355,0.31067,4.255,0.48733,-49.75,4.17427
114,Cleveland Guardians,blend,59,62,3.805,1.2675,0.30265,3.7025,0.5015,-21.75,3.98609
115,Colorado Rockies,blend,48,73,5.595,1.535,0.3196,5.0725,0.36388,-193.0,4.49775
116,Detroit Tigers,blend,59,61,3.6125,1.22,0.32112,3.51,0.50301,82.0,4.601
117,Houston Astros,blend,62,60,4.37,1.3175,0.32078,4.0975,0.51541,-15.0,4.49512
118,Kansas City Royals,blend,49,73,4.5625,1.3825,0.3107,4.45,0.42777,-82.0,4.09684
108,Los Angeles Angels,blend,47,74,4.575,1.385,0.30575,4.5675,0.40243,-108.5,4.09436
119,Los Angeles Dodgers,blend,73,48,3.7625,1.185,0.33775,3.705,0.596,142.0,5.02934
146,Miami Marlins,blend,62,59,4.0825,1.255,0.32028,3.8825,0.50621,-5.0,4.40405
158,Milwaukee Brewers,blend,74,47,3.5425,1.185,0.32375,3.2125,0.60837,140.5,4.91325
142,Minnesota Twins,blend,60,62,4.5875,1.3625,0.3188,4.8725,0.47687,-47.75,4.55654
121,New York Mets,blend,53,69,4.1125,1.3125,0.31317,4.63,0.45391,-22.5,4.31735
147,New York Yankees,blend,68,52,3.4525,1.1975,0.3255,3.3575,0.57007,108.5,4.71644
143,Philadelphia Phillies,blend,64,58,4.0975,1.2825,0.31712,3.98,0.54159,27.25,4.48956
134,Pittsburgh Pirates,blend,58,64,4.2025,1.3025,0.31983,4.1775,0.46612,-5.75,4.61281
135,San Diego Padres,blend,65,57,3.9825,1.2925,0.3115,3.89,0.53848,21.0,4.29235
137,San Francisco Giants,blend,50,71,4.1875,1.3375,0.31127,4.4125,0.43491,-42.75,4.14375
136,Seattle Mariners,blend,56,65,3.855,1.2125,0.31,3.465,0.486,-2.25,4.08293
138,St. Louis Cardinals,blend,61,60,4.125,1.335,0.3085,3.945,0.49847,-17.0,4.3422
139,Tampa Bay Rays,blend,74,46,3.76,1.16,0.32232,3.7425,0.58133,54.25,4.5331
140,Texas Rangers,blend,60,61,4.055,1.2625,0.31225,3.7875,0.4969,-5.75,4.13614
141,Toronto Blue Jays,blend,59,63,4.0325,1.3075,0.30925,3.875,0.50777,-21.25,4.1946
120,Washington Nationals,blend,59,63,4.9075,1.405,0.3292,4.6275,0.46456,-41.0,5.08682
