team_id,team_name,season,wins,losses,era,whip,woba,bullpen_era,win_pct,run_differential,runs_scored_per_game
109,Arizona Diamondbacks,blend,59,52,4.2725,1.305,0.31653,4.3975,0.5221,6.75,4.65311
133,Athletics,blend,45,66,5.2025,1.4575,0.32212,4.985,0.42134,-128.25,4.42171
144,Atlanta Braves,blend,66,45,3.8575,1.265,0.32132,3.685,0.56323,77.0,4.79972
110,Baltimore Orioles,blend,54,57,4.3075,1.3475,0.31442,4.14,0.48061,-48.0,4.47043
111,Boston Red Sox,blend,59,51,3.5725,1.245,0.31638,3.3275,0.53961,69.5,4.39023
112,Chicago Cubs,blend,63,48,4.03,1.24,0.33267,3.8125,0.56765,103.5,5.06836
145,Chicago White Sox,blend,58,52,4.0875,1.3075,0.31353,4.275,0.48804,11.5,4.55755
113,Cincinnati Reds,blend,52,58,4.2875,1.37,0.31202,4.2275,0.48264,-44.5,4.18675
114,Cleveland Guardians,blend,56,56,3.7675,1.2675,0.30078,3.665,0.5108,-17.25,3.94541
115,Colorado Rockies,blend,44,67,5.6175,1.535,0.319,5.0525,0.36366,-184.75,4.50237
116,Detroit Tigers,blend,53,58,3.7025,1.2275,0.32,3.5375,0.49237,55.75,4.50759
117,Houston Astros,blend,57,55,4.46,1.34,0.32198,4.1875,0.51596,-18.0,4.54748
118,Kansas City Royals,blend,46,66,4.5625,1.3825,0.3131,4.45,0.43458,-73.0,4.12516
108,Los Angeles Angels,blend,42,69,4.6275,1.385,0.3089,4.61,0.39489,-98.75,4.19399
119,Los Angeles Dodgers,blend,69,42,3.6875,1.17,0.33925,3.5875,0.60973,151.0,5.11099
146,Miami Marlins,blend,57,55,4.1725,1.2625,0.3208,3.98,0.50361,-14.0,4.40217
158,Milwaukee Brewers,blend,69,41,3.505,1.185,0.32555,3.2275,0.62014,146.5,5.02792
142,Minnesota Twins,blend,56,56,4.5875,1.355,0.3185,4.8725,0.48302,-44.75,4.56862
121,New York Mets,blend,47,65,4.0975,1.2975,0.31017,3.9025,0.44282,-29.25,4.24237
147,New York Yankees,blend,62,49,3.4525,1.1975,0.3252,3.3675,0.56398,105.5,4.75613
143,Philadelphia Phillies,blend,58,53,4.1275,1.29,0.31548,4.0325,0.54004,23.5,4.45737
134,Pittsburgh Pirates,blend,56,56,4.135,1.295,0.32342,4.1025,0.48457,13.0,4.75684
135,San Diego Padres,blend,57,54,4.0125,1.3,0.30978,3.9575,0.52402,10.5,4.23874
137,San Francisco Giants,blend,47,64,4.24,1.3375,0.31495,4.1425,0.44256,-33.75,4.23661
136,Seattle Mariners,blend,54,58,3.7725,1.19,0.31112,3.3825,0.5005,19.5,4.1754
138,St. Louis Cardinals,blend,54,57,4.2,1.3425,0.30707,4.02,0.48524,-31.25,4.293
139,Tampa Bay Rays,blend,65,45,3.745,1.1675,0.31962,3.72,0.56201,37.0,4.39504
140,Texas Rangers,blend,55,56,4.1075,1.255,0.31435,3.84,0.49662,-4.25,4.17718
141,Toronto Blue Jays,blend,52,59,4.115,1.3,0.31052,3.9975,0.49642,-21.25,4.19095
120,Washington Nationals,blend,55,57,4.9225,1.4125,0.32988,4.8075,0.47015,-39.5,5.11153
