team_id,team_name,season,wins,losses,era,whip,woba,bullpen_era,win_pct,run_differential,runs_scored_per_game
109,Arizona Diamondbacks,blend,49,48,4.2725,1.2825,0.31158,4.385,0.50232,-9.0,4.46811
133,Athletics,blend,41,56,5.21,1.4575,0.32198,4.865,0.43429,-114.75,4.42498
144,Atlanta Braves,blend,56,40,3.775,1.2425,0.32065,3.6125,0.55478,77.0,4.82822
110,Baltimore Orioles,blend,47,51,4.3525,1.3625,0.3163,4.1675,0.47543,-41.25,4.48863
111,Boston Red Sox,blend,48,48,3.5875,1.23,0.31593,3.3425,0.51235,56.75,4.33796
112,Chicago Cubs,blend,54,43,4.195,1.255,0.33042,3.9625,0.5595,72.75,4.9815
145,Chicago White Sox,blend,51,45,4.1475,1.33,0.31675,4.335,0.49103,8.5,4.63908
113,Cincinnati Reds,blend,44,52,4.3325,1.3775,0.3127,4.53,0.47184,-32.5,4.24556
114,Cleveland Guardians,blend,51,46,3.7075,1.26,0.3007,3.56,0.53013,-3.0,3.96909
115,Colorado Rockies,blend,39,60,5.58,1.535,0.31975,5.015,0.36181,-176.5,4.46675
116,Detroit Tigers,blend,45,52,3.7025,1.22,0.31557,3.615,0.4822,35.5,4.33212
117,Houston Astros,blend,47,52,4.5575,1.355,0.31958,4.3075,0.49032,-30.75,4.47531
118,Kansas City Royals,blend,39,59,4.6225,1.3975,0.31385,4.4825,0.42501,-61.75,4.20361
108,Los Angeles Angels,blend,38,60,4.695,1.4,0.31138,4.68,0.40193,-83.0,4.33705
119,Los Angeles Dodgers,blend,62,36,3.6275,1.17,0.33947,3.5575,0.61801,148.0,5.1609
146,Miami Marlins,blend,52,46,4.135,1.255,0.3223,3.9425,0.51987,-5.0,4.46148
158,Milwaukee Brewers,blend,60,37,3.4825,1.1775,0.32458,3.205,0.61361,138.25,5.04022
142,Minnesota Twins,blend,49,49,4.5875,1.355,0.32225,4.8725,0.48302,-32.0,4.68915
121,New York Mets,blend,41,57,4.1875,1.305,0.31025,3.9475,0.44187,-33.75,4.25863
147,New York Yankees,blend,54,43,3.5125,1.205,0.3303,3.495,0.56259,108.5,4.89009
143,Philadelphia Phillies,blend,54,44,4.12,1.2975,0.31465,4.09,0.56141,22.75,4.45317
134,Pittsburgh Pirates,blend,50,47,4.18,1.295,0.32778,4.035,0.49616,17.5,4.88938
135,San Diego Padres,blend,48,49,4.0875,1.3075,0.30265,4.04,0.51003,-12.75,4.06013
137,San Francisco Giants,blend,42,55,4.27,1.345,0.31653,3.9475,0.44974,-37.5,4.19621
136,Seattle Mariners,blend,48,50,3.6975,1.1975,0.31098,3.3075,0.50624,24.75,4.1821
138,St. Louis Cardinals,blend,51,45,4.155,1.3275,0.3121,3.8725,0.51881,-11.0,4.4539
139,Tampa Bay Rays,blend,56,40,3.895,1.19,0.32022,3.8325,0.55632,22.75,4.4456
140,Texas Rangers,blend,49,48,4.055,1.2475,0.31352,3.7875,0.50386,-2.0,4.14834
141,Toronto Blue Jays,blend,45,52,4.19,1.3,0.31233,4.1,0.493,-13.0,4.29333
120,Washington Nationals,blend,49,49,4.8925,1.405,0.32845,4.5375,0.47685,-33.5,5.18518
