team_id,team_name,season,wins,losses,era,whip,woba,bullpen_era,win_pct,run_differential,runs_scored_per_game
109,Arizona Diamondbacks,blend,60,54,4.2725,1.305,0.31562,4.3975,0.5182,2.25,4.622
133,Athletics,blend,45,68,5.24,1.465,0.3213,5.0175,0.41596,-137.25,4.39002
144,Atlanta Braves,blend,68,45,3.835,1.2575,0.32132,3.6625,0.56861,80.0,4.78764
110,Baltimore Orioles,blend,55,58,4.3225,1.355,0.31368,4.1825,0.48079,-52.5,4.42971
111,Boston Red Sox,blend,61,51,3.565,1.245,0.31877,3.32,0.54583,81.5,4.48082
112,Chicago Cubs,blend,65,49,3.9925,1.2325,0.33312,3.775,0.56961,109.5,5.07245
145,Chicago White Sox,blend,59,53,4.125,1.315,0.31337,4.3125,0.48768,8.5,4.56766
113,Cincinnati Reds,blend,54,58,4.2875,1.3625,0.31285,4.485,0.48969,-37.75,4.23217
114,Cleveland Guardians,blend,57,57,3.7375,1.26,0.3013,3.635,0.5108,-16.5,3.93965
115,Colorado Rockies,blend,45,69,5.6325,1.535,0.32035,5.11,0.36241,-184.0,4.56604
116,Detroit Tigers,blend,55,58,3.6575,1.22,0.3218,3.4925,0.49931,70.0,4.57462
117,Houston Astros,blend,59,56,4.4225,1.325,0.32332,4.15,0.51904,-12.75,4.55429
118,Kansas City Royals,blend,47,67,4.57,1.3825,0.31258,4.4575,0.43575,-73.75,4.12963
108,Los Angeles Angels,blend,43,70,4.5825,1.3775,0.30852,4.725,0.39651,-98.0,4.16469
119,Los Angeles Dodgers,blend,69,45,3.77,1.1775,0.3382,3.67,0.59746,141.25,5.07578
146,Miami Marlins,blend,58,56,4.1425,1.255,0.3199,3.9425,0.50349,-14.0,4.37045
158,Milwaukee Brewers,blend,70,43,3.4975,1.1775,0.3248,3.22,0.6143,145.0,4.97391
142,Minnesota Twins,blend,56,58,4.625,1.37,0.31865,4.91,0.47645,-50.0,4.55945
121,New York Mets,blend,48,66,4.075,1.2975,0.31025,4.2325,0.44388,-27.75,4.22815
147,New York Yankees,blend,64,50,3.4825,1.205,0.32498,3.3875,0.56611,103.25,4.73782
143,Philadelphia Phillies,blend,61,53,4.075,1.2825,0.31683,3.9575,0.54946,35.5,4.49667
134,Pittsburgh Pirates,blend,57,58,4.165,1.3025,0.32185,4.1325,0.4813,6.25,4.70839
135,San Diego Padres,blend,59,55,4.02,1.2925,0.30985,3.9275,0.52704,12.0,4.25439
137,San Francisco Giants,blend,48,66,4.2325,1.345,0.31457,4.445,0.44079,-32.25,4.23927
136,Seattle Mariners,blend,55,59,3.8025,1.1975,0.31112,3.4125,0.50073,14.25,4.16894
138,St. Louis Cardinals,blend,56,58,4.185,1.335,0.30797,4.005,0.48879,-25.25,4.32643
139,Tampa Bay Rays,blend,67,46,3.8125,1.1675,0.3206,3.7875,0.56352,35.5,4.46026
140,Texas Rangers,blend,56,58,4.115,1.2625,0.31383,3.8475,0.49342,-9.5,4.15424
141,Toronto Blue Jays,blend,53,61,4.1,1.3075,0.30888,3.9375,0.49374,-26.5,4.15254
120,Washington Nationals,blend,55,60,4.9225,1.4125,0.32808,4.59,0.46055,-47.0,5.03845
