team_id,team_name,season,wins,losses,era,whip,woba,bullpen_era,win_pct,run_differential,runs_scored_per_game
109,Arizona Diamondbacks,blend,31,24,4.255,1.28,0.322,4.505,0.52873,10.0,4.75954
133,Athletics,blend,27,29,4.53,1.385,0.32315,3.89,0.47564,-54.5,4.36949
144,Atlanta Braves,blend,38,19,3.755,1.23,0.32535,3.43,0.5679,46.5,4.85738
110,Baltimore Orioles,blend,26,31,4.615,1.4,0.31155,4.225,0.45955,-76.5,4.32634
111,Boston Red Sox,blend,23,32,3.78,1.275,0.31735,3.355,0.48378,46.5,4.33502
112,Chicago Cubs,blend,31,26,3.99,1.21,0.32665,3.775,0.55588,81.5,4.8335
145,Chicago White Sox,blend,29,27,4.31,1.34,0.3102,4.375,0.44411,-47.5,4.3362
113,Cincinnati Reds,blend,29,26,4.255,1.33,0.31305,4.0,0.51981,4.5,4.43715
114,Cleveland Guardians,blend,33,25,3.67,1.26,0.30285,3.525,0.55609,3.5,4.05354
115,Colorado Rockies,blend,20,37,5.575,1.525,0.30065,4.9,0.30816,-250.5,3.85137
116,Detroit Tigers,blend,22,35,3.99,1.27,0.314,3.625,0.4615,18.0,4.25178
117,Houston Astros,blend,26,32,4.455,1.34,0.31935,4.06,0.49266,-8.0,4.34142
118,Kansas City Royals,blend,22,34,4.085,1.315,0.30675,3.73,0.44951,-16.5,3.89319
108,Los Angeles Angels,blend,22,35,4.815,1.43,0.3078,4.7,0.4152,-110.0,4.12979
119,Los Angeles Dodgers,blend,36,20,3.535,1.175,0.34105,3.535,0.60847,131.0,5.20701
146,Miami Marlins,blend,26,31,4.395,1.285,0.31135,3.62,0.47189,-51.0,4.30231
158,Milwaukee Brewers,blend,33,20,3.36,1.21,0.3179,2.89,0.61071,125.0,4.93105
142,Minnesota Twins,blend,27,30,4.45,1.32,0.3124,4.425,0.45289,-54.0,4.35576
121,New York Mets,blend,23,33,3.97,1.315,0.30815,3.755,0.46153,11.0,4.27492
147,New York Yankees,blend,34,22,3.525,1.205,0.3416,3.49,0.5937,126.5,5.12037
143,Philadelphia Phillies,blend,29,27,3.88,1.265,0.31745,3.6,0.55522,56.5,4.3923
134,Pittsburgh Pirates,blend,29,28,3.785,1.235,0.308,3.57,0.47352,-19.5,4.22044
135,San Diego Padres,blend,31,24,3.73,1.225,0.30165,3.26,0.5596,40.0,4.11212
137,San Francisco Giants,blend,22,34,4.015,1.32,0.3042,3.51,0.44643,-16.5,3.99735
136,Seattle Mariners,blend,28,29,3.705,1.22,0.31925,2.94,0.5234,48.0,4.46946
138,St. Louis Cardinals,blend,29,25,4.255,1.345,0.3091,3.96,0.50926,-37.5,4.30247
139,Tampa Bay Rays,blend,34,19,3.775,1.22,0.3166,3.68,0.55841,27.5,4.52446
140,Texas Rangers,blend,25,31,3.615,1.195,0.30405,3.32,0.47321,37.0,4.03076
141,Toronto Blue Jays,blend,28,29,3.96,1.26,0.31825,3.735,0.53574,37.0,4.46297
120,Washington Nationals,blend,29,28,4.995,1.415,0.3163,4.44,0.45809,-108.0,4.80458
