team_id,team_name,season,wins,losses,era,whip,woba,bullpen_era,win_pct,run_differential,runs_scored_per_game
109,Arizona Diamondbacks,blend,58,52,4.25,1.2975,0.3151,4.375,0.51891,3.75,4.6025
133,Athletics,blend,45,65,5.18,1.4575,0.32145,4.9575,0.4241,-126.75,4.41072
144,Atlanta Braves,blend,65,45,3.8575,1.265,0.32057,3.695,0.56047,73.25,4.77865
110,Baltimore Orioles,blend,54,56,4.3,1.3475,0.31525,4.115,0.48392,-44.25,4.50157
111,Boston Red Sox,blend,58,51,3.58,1.245,0.31683,3.335,0.53643,68.75,4.39874
112,Chicago Cubs,blend,62,48,4.045,1.24,0.3326,3.8275,0.56471,101.25,5.06922
145,Chicago White Sox,blend,58,51,4.1025,1.315,0.31443,4.29,0.49167,12.25,4.5902
113,Cincinnati Reds,blend,52,57,4.295,1.37,0.31278,4.235,0.48588,-42.25,4.20815
114,Cleveland Guardians,blend,56,55,3.715,1.26,0.29988,3.6125,0.51418,-14.25,3.91796
115,Colorado Rockies,blend,43,67,5.6175,1.535,0.31765,5.0525,0.35954,-189.25,4.45311
116,Detroit Tigers,blend,52,58,3.6875,1.22,0.3191,3.5525,0.48881,54.25,4.48339
117,Houston Astros,blend,56,55,4.4675,1.34,0.3216,4.195,0.51263,-18.75,4.54513
118,Kansas City Royals,blend,46,65,4.51,1.375,0.3122,4.37,0.43735,-68.5,4.11273
108,Los Angeles Angels,blend,42,68,4.635,1.385,0.30965,4.6625,0.39747,-97.25,4.21585
119,Los Angeles Dodgers,blend,69,41,3.695,1.17,0.33932,3.5775,0.61397,151.75,5.13224
146,Miami Marlins,blend,56,55,4.1875,1.2625,0.3205,3.995,0.50029,-17.0,4.39143
158,Milwaukee Brewers,blend,68,41,3.52,1.185,0.326,3.2425,0.61758,145.0,5.04199
142,Minnesota Twins,blend,56,55,4.5875,1.355,0.31857,4.8725,0.4864,-44.0,4.58008
121,New York Mets,blend,47,64,4.09,1.2975,0.31062,3.9275,0.44565,-26.25,4.25643
147,New York Yankees,blend,62,48,3.4375,1.1975,0.3255,3.375,0.56779,107.75,4.77382
143,Philadelphia Phillies,blend,57,53,4.1575,1.29,0.31548,4.0625,0.53678,19.75,4.45289
134,Pittsburgh Pirates,blend,55,56,4.1575,1.3025,0.32388,4.125,0.48119,10.75,4.76455
135,San Diego Padres,blend,56,54,4.005,1.2925,0.3094,3.95,0.52071,9.75,4.22652
137,San Francisco Giants,blend,47,63,4.225,1.3375,0.3145,4.1275,0.44545,-33.0,4.23114
136,Seattle Mariners,blend,53,58,3.78,1.1975,0.3109,3.39,0.497,18.75,4.17534
138,St. Louis Cardinals,blend,54,56,4.1925,1.3425,0.30693,4.0125,0.48855,-28.25,4.31554
139,Tampa Bay Rays,blend,64,45,3.775,1.1675,0.32045,3.75,0.5592,36.25,4.41837
140,Texas Rangers,blend,55,55,4.1,1.2475,0.31442,3.94,0.5,-3.5,4.17828
141,Toronto Blue Jays,blend,51,59,4.1375,1.3,0.31038,4.02,0.49279,-24.25,4.18375
120,Washington Nationals,blend,55,56,4.9225,1.4125,0.33078,4.8075,0.47348,-35.75,5.12775
