team_id,team_name,season,wins,losses,era,whip,woba,bullpen_era,win_pct,run_differential,runs_scored_per_game
109,Arizona Diamondbacks,blend,39,39,4.39,1.31,0.318,4.615,0.49691,-10.0,4.57597
133,Athletics,blend,38,40,4.85,1.405,0.3294,4.365,0.47816,-69.0,4.59568
144,Atlanta Braves,blend,48,29,3.87,1.255,0.32075,3.935,0.54626,43.0,4.68262
110,Baltimore Orioles,blend,38,42,4.505,1.375,0.3149,4.08,0.46898,-65.5,4.43325
111,Boston Red Sox,blend,31,45,3.775,1.275,0.31695,3.24,0.47863,51.0,4.37329
112,Chicago Cubs,blend,40,37,4.035,1.21,0.3291,3.785,0.54369,82.5,4.82416
145,Chicago White Sox,blend,40,37,4.34,1.35,0.31015,4.52,0.44493,-49.0,4.32808
113,Cincinnati Reds,blend,37,40,4.195,1.335,0.31125,4.375,0.49643,-6.0,4.32676
114,Cleveland Guardians,blend,41,38,3.76,1.26,0.30025,3.555,0.5311,-7.0,3.97824
115,Colorado Rockies,blend,31,48,5.725,1.545,0.3108,4.58,0.32892,-256.5,4.11475
116,Detroit Tigers,blend,34,44,3.885,1.255,0.3177,3.55,0.48647,32.0,4.38438
117,Houston Astros,blend,37,43,4.345,1.315,0.3184,3.955,0.49977,-11.0,4.36103
118,Kansas City Royals,blend,33,46,4.13,1.315,0.31275,3.775,0.46194,-14.5,4.11685
108,Los Angeles Angels,blend,32,48,4.78,1.43,0.3126,4.84,0.42222,-102.5,4.33966
119,Los Angeles Dodgers,blend,50,29,3.69,1.18,0.3395,3.5,0.60349,138.0,5.12225
146,Miami Marlins,blend,40,39,4.335,1.28,0.31325,3.83,0.49699,-45.0,4.33384
158,Milwaukee Brewers,blend,47,29,3.49,1.205,0.3238,2.97,0.60859,146.0,5.11266
142,Minnesota Twins,blend,38,42,4.65,1.35,0.31835,5.905,0.45355,-57.0,4.52384
121,New York Mets,blend,34,43,4.055,1.3,0.31365,3.485,0.47696,10.0,4.38368
147,New York Yankees,blend,46,31,3.64,1.215,0.3411,3.49,0.58883,137.0,5.16582
143,Philadelphia Phillies,blend,42,36,3.925,1.265,0.31965,3.695,0.56553,61.5,4.51662
134,Pittsburgh Pirates,blend,39,39,3.965,1.265,0.31165,3.695,0.46913,-24.0,4.30579
135,San Diego Padres,blend,40,37,3.74,1.255,0.30255,3.38,0.53752,36.0,4.09523
137,San Francisco Giants,blend,31,46,4.14,1.345,0.31325,4.065,0.4513,-16.5,4.23437
136,Seattle Mariners,blend,40,39,3.745,1.2,0.31865,2.965,0.53095,44.5,4.42749
138,St. Louis Cardinals,blend,42,34,4.275,1.33,0.3147,3.6,0.51706,-30.0,4.44233
139,Tampa Bay Rays,blend,43,32,3.91,1.22,0.31595,3.77,0.52432,19.0,4.39037
140,Texas Rangers,blend,38,40,3.7,1.215,0.3082,3.255,0.49359,34.5,4.11752
141,Toronto Blue Jays,blend,39,39,4.15,1.285,0.32235,3.9,0.54012,27.0,4.51425
120,Washington Nationals,blend,41,38,4.97,1.415,0.3164,4.38,0.4632,-98.5,4.7786
