team_id,team_name,season,wins,losses,era,whip,woba,bullpen_era,win_pct,run_differential,runs_scored_per_game
109,Arizona Diamondbacks,blend,71,64,4.265,1.2975,0.31795,4.525,0.51791,1.5,4.58735
133,Athletics,blend,53,81,5.27,1.465,0.32107,4.94,0.41392,-159.75,4.40542
144,Atlanta Braves,blend,79,55,3.775,1.265,0.31825,3.7025,0.55945,82.25,4.61542
110,Baltimore Orioles,blend,65,69,4.3075,1.3475,0.31555,4.1825,0.47954,-45.75,4.45334
111,Boston Red Sox,blend,73,60,3.5275,1.2375,0.3226,3.2525,0.549,103.25,4.59642
112,Chicago Cubs,blend,76,58,4.03,1.2325,0.335,3.755,0.56734,125.25,5.15847
145,Chicago White Sox,blend,70,63,4.185,1.3225,0.31668,4.2175,0.48733,9.25,4.61312
113,Cincinnati Reds,blend,63,71,4.4,1.37,0.31067,4.215,0.4807,-66.25,4.22248
114,Cleveland Guardians,blend,68,66,3.7225,1.26,0.30317,3.62,0.5164,-4.5,4.03146
115,Colorado Rockies,blend,52,82,5.64,1.535,0.3187,5.1025,0.3574,-209.5,4.48659
116,Detroit Tigers,blend,62,71,3.6875,1.2275,0.31805,3.585,0.48389,69.25,4.5081
117,Houston Astros,blend,67,67,4.4525,1.3325,0.31995,4.1775,0.50926,-27.75,4.48962
118,Kansas City Royals,blend,60,75,4.4425,1.36,0.3143,4.385,0.45987,-57.25,4.21574
108,Los Angeles Angels,blend,52,82,4.4325,1.3625,0.305,4.425,0.40215,-97.25,4.10574
119,Los Angeles Dodgers,blend,80,54,3.74,1.185,0.33505,3.585,0.59127,146.5,4.97278
146,Miami Marlins,blend,68,66,4.06,1.2625,0.31878,3.98,0.50251,-8.0,4.35159
158,Milwaukee Brewers,blend,83,51,3.43,1.185,0.32517,3.21,0.61424,172.75,4.98263
142,Minnesota Twins,blend,64,70,4.655,1.37,0.31827,4.94,0.46623,-65.75,4.48846
121,New York Mets,blend,60,74,4.09,1.3125,0.31348,3.825,0.46391,-26.25,4.27165
147,New York Yankees,blend,75,58,3.4075,1.1975,0.324,3.3125,0.568,116.0,4.67108
143,Philadelphia Phillies,blend,74,60,4.0225,1.2825,0.31975,3.905,0.56233,49.75,4.6036
134,Pittsburgh Pirates,blend,65,70,4.105,1.295,0.31735,4.08,0.47068,2.5,4.54969
135,San Diego Padres,blend,72,62,3.8625,1.27,0.31225,3.74,0.54187,33.0,4.26804
137,San Francisco Giants,blend,55,79,4.1875,1.345,0.31188,4.28,0.43284,-46.5,4.14393
136,Seattle Mariners,blend,64,70,4.0425,1.235,0.31052,3.765,0.4971,-24.75,4.12613
138,St. Louis Cardinals,blend,67,68,4.2525,1.335,0.30963,4.2225,0.4926,-26.0,4.3966
139,Tampa Bay Rays,blend,79,54,3.82,1.1675,0.32007,3.74,0.56431,43.0,4.45711
140,Texas Rangers,blend,66,68,4.07,1.27,0.3124,3.8025,0.4944,-15.5,4.09474
141,Toronto Blue Jays,blend,65,70,4.0475,1.3075,0.31045,3.89,0.50617,-29.5,4.17037
120,Washington Nationals,blend,63,73,4.855,1.405,0.3253,4.575,0.44928,-44.0,4.94254
