team_id,team_name,season,wins,losses,era,whip,woba,bullpen_era,win_pct,run_differential,runs_scored_per_game
109,Arizona Diamondbacks,blend,59,53,4.28,1.305,0.31562,4.405,0.51855,3.0,4.62246
133,Athletics,blend,45,67,5.24,1.465,0.3216,5.0225,0.41863,-136.5,4.39233
144,Atlanta Braves,blend,67,45,3.8425,1.2575,0.32132,3.67,0.56594,78.5,4.79363
110,Baltimore Orioles,blend,54,58,4.345,1.355,0.31405,4.1775,0.47735,-54.0,4.43985
111,Boston Red Sox,blend,60,51,3.5725,1.245,0.31705,3.3275,0.54275,72.5,4.41566
112,Chicago Cubs,blend,63,49,4.015,1.2325,0.332,3.7975,0.56385,102.75,5.04073
145,Chicago White Sox,blend,59,52,4.065,1.3075,0.31375,4.2525,0.49124,17.5,4.58629
113,Cincinnati Reds,blend,53,58,4.2725,1.3625,0.31322,4.2125,0.4862,-38.5,4.22656
114,Cleveland Guardians,blend,57,56,3.745,1.26,0.301,3.6425,0.51412,-13.5,3.95246
115,Colorado Rockies,blend,45,67,5.5875,1.5275,0.3193,5.0225,0.3677,-179.5,4.52397
116,Detroit Tigers,blend,54,58,3.68,1.22,0.32075,3.515,0.49587,64.0,4.55145
117,Houston Astros,blend,58,55,4.4525,1.34,0.3231,4.18,0.51921,-15.0,4.56307
118,Kansas City Royals,blend,46,67,4.585,1.3825,0.31235,4.4725,0.43185,-78.25,4.10419
108,Los Angeles Angels,blend,43,69,4.59,1.385,0.3083,4.5725,0.39906,-96.5,4.1859
119,Los Angeles Dodgers,blend,69,43,3.7175,1.17,0.33895,3.6175,0.60557,148.0,5.1035
146,Miami Marlins,blend,58,55,4.15,1.255,0.32012,3.9575,0.50687,-12.5,4.38617
158,Milwaukee Brewers,blend,69,42,3.505,1.1775,0.32503,3.2275,0.61591,144.25,4.99383
142,Minnesota Twins,blend,56,57,4.6025,1.3625,0.31895,4.8875,0.47971,-45.5,4.57727
121,New York Mets,blend,47,66,4.0825,1.2975,0.3098,4.1,0.44004,-30.75,4.21529
147,New York Yankees,blend,63,49,3.4375,1.1975,0.32445,3.3525,0.56694,106.25,4.73876
143,Philadelphia Phillies,blend,59,53,4.1125,1.29,0.31638,4.0175,0.54324,29.5,4.48187
134,Pittsburgh Pirates,blend,56,57,4.1725,1.3025,0.32267,4.14,0.48125,7.0,4.73597
135,San Diego Padres,blend,58,54,4.0125,1.2925,0.30993,3.9575,0.52729,11.25,4.24405
137,San Francisco Giants,blend,47,65,4.2475,1.345,0.31502,4.15,0.43973,-34.5,4.23529
136,Seattle Mariners,blend,55,58,3.78,1.1975,0.3118,3.39,0.50394,20.25,4.19537
138,St. Louis Cardinals,blend,55,57,4.1775,1.335,0.3067,3.9975,0.48867,-28.25,4.29765
139,Tampa Bay Rays,blend,65,46,3.7675,1.1675,0.31962,3.7425,0.55802,31.0,4.37212
140,Texas Rangers,blend,55,57,4.13,1.2625,0.3139,3.8625,0.4933,-7.25,4.1694
141,Toronto Blue Jays,blend,52,60,4.1,1.3,0.30985,3.9825,0.49328,-24.25,4.17121
120,Washington Nationals,blend,55,58,4.9075,1.4125,0.32913,4.575,0.4669,-41.0,5.08894
