team_id,team_name,season,wins,losses,era,whip,woba,bullpen_era,win_pct,run_differential,runs_scored_per_game
109,Arizona Diamondbacks,blend,11,8,4.234,1.284,0.31786,4.57,0.52788,2.0,4.677
133,Athletics,blend,10,9,4.608,1.404,0.31682,3.816,0.49201,-54.4,4.35692
144,Atlanta Braves,blend,12,7,3.788,1.226,0.33002,3.002,0.53412,11.6,4.91306
110,Baltimore Orioles,blend,9,10,4.364,1.358,0.31192,3.968,0.46725,-67.8,4.17056
111,Boston Red Sox,blend,7,11,4.04,1.314,0.31832,3.344,0.48518,62.4,4.62222
112,Chicago Cubs,blend,9,9,3.826,1.168,0.3275,3.346,0.54074,94.0,5.02592
145,Chicago White Sox,blend,6,13,4.564,1.408,0.28872,4.522,0.34854,-73.0,3.65945
113,Cincinnati Reds,blend,11,8,3.76,1.268,0.30266,3.424,0.53899,15.8,3.99922
114,Cleveland Guardians,blend,11,9,3.8,1.268,0.30218,3.554,0.54593,-5.2,3.96148
115,Colorado Rockies,blend,7,12,5.182,1.488,0.30076,3.808,0.30663,-257.6,3.79006
116,Detroit Tigers,blend,10,9,3.834,1.258,0.31924,3.24,0.53275,45.4,4.57583
117,Houston Astros,blend,8,12,4.72,1.4,0.32916,4.198,0.48222,8.6,4.68074
118,Kansas City Royals,blend,7,12,3.87,1.272,0.30288,3.534,0.45107,2.8,3.77953
108,Los Angeles Angels,blend,10,10,4.65,1.426,0.31536,4.734,0.46666,-95.6,4.59259
119,Los Angeles Dodgers,blend,14,4,3.646,1.188,0.35106,3.496,0.65555,103.6,5.38889
146,Miami Marlins,blend,9,10,4.42,1.28,0.31652,3.538,0.48206,-52.6,4.47856
158,Milwaukee Brewers,blend,10,8,3.744,1.27,0.3229,3.186,0.58149,109.6,5.00741
142,Minnesota Twins,blend,11,8,4.434,1.35,0.3186,4.524,0.49084,-50.2,4.67953
121,New York Mets,blend,7,12,3.95,1.296,0.30924,3.35,0.45478,25.0,4.20546
147,New York Yankees,blend,10,9,3.818,1.238,0.33096,3.668,0.55868,102.4,4.95497
143,Philadelphia Phillies,blend,8,10,4.242,1.294,0.32302,3.906,0.53333,68.0,4.48148
134,Pittsburgh Pirates,blend,11,8,3.564,1.26,0.30734,3.162,0.49454,-29.6,4.15926
135,San Diego Padres,blend,13,6,3.518,1.214,0.3127,3.08,0.60702,57.0,4.49473
137,San Francisco Giants,blend,7,12,3.96,1.32,0.29744,3.798,0.44737,3.0,3.83216
136,Seattle Mariners,blend,8,12,3.602,1.176,0.31476,3.008,0.49334,44.8,4.39704
138,St. Louis Cardinals,blend,10,8,4.55,1.372,0.30818,4.004,0.51111,-45.8,4.32963
139,Tampa Bay Rays,blend,11,7,4.116,1.228,0.31846,4.158,0.52963,18.6,4.66667
140,Texas Rangers,blend,10,9,3.506,1.216,0.30506,2.978,0.51053,52.2,4.25965
141,Toronto Blue Jays,blend,7,11,4.306,1.294,0.32152,4.036,0.50371,36.2,4.46667
120,Washington Nationals,blend,9,10,5.574,1.498,0.3158,4.992,0.43392,-131.2,4.79708
