team_id,team_name,season,wins,losses,era,whip,woba,bullpen_era,win_pct,run_differential,runs_scored_per_game
109,Arizona Diamondbacks,blend,20,22,4.495,1.305,0.31585,4.745,0.48501,-9.5,4.57231
133,Athletics,blend,22,20,4.535,1.405,0.32525,4.095,0.49647,-44.0,4.47663
144,Atlanta Braves,blend,30,13,3.71,1.225,0.33165,3.405,0.5834,41.5,4.99038
110,Baltimore Orioles,blend,20,24,4.6,1.4,0.30895,4.09,0.45876,-74.0,4.28268
111,Boston Red Sox,blend,18,24,3.79,1.28,0.31355,3.395,0.48897,49.5,4.33068
112,Chicago Cubs,blend,27,16,3.825,1.19,0.33125,3.665,0.5979,92.5,4.98241
145,Chicago White Sox,blend,21,21,4.265,1.36,0.30855,4.64,0.43518,-53.5,4.17549
113,Cincinnati Reds,blend,22,21,4.275,1.35,0.30895,4.07,0.51199,-2.5,4.24476
114,Cleveland Guardians,blend,24,21,3.755,1.265,0.30225,3.55,0.53827,-1.0,4.06235
115,Colorado Rockies,blend,17,26,5.37,1.495,0.3074,4.255,0.33039,-227.5,4.00539
116,Detroit Tigers,blend,19,24,3.945,1.285,0.31915,3.445,0.48945,31.0,4.4209
117,Houston Astros,blend,17,27,4.7,1.4,0.3235,4.24,0.4617,-11.0,4.4241
118,Kansas City Royals,blend,19,24,4.055,1.305,0.3125,3.7,0.47401,-1.0,4.09065
108,Los Angeles Angels,blend,16,28,4.72,1.43,0.3103,4.69,0.40404,-98.0,4.15671
119,Los Angeles Dodgers,blend,25,18,3.675,1.195,0.33895,3.55,0.57773,102.5,5.01141
146,Miami Marlins,blend,20,23,4.33,1.28,0.312,3.595,0.47638,-45.5,4.33943
158,Milwaukee Brewers,blend,23,17,3.505,1.23,0.3169,2.94,0.58688,113.0,5.01266
142,Minnesota Twins,blend,19,24,4.56,1.34,0.3146,4.88,0.43698,-54.0,4.44143
121,New York Mets,blend,17,25,3.89,1.295,0.30595,3.39,0.45855,14.5,4.17373
147,New York Yankees,blend,27,17,3.565,1.2,0.3406,3.53,0.59695,116.5,5.15446
143,Philadelphia Phillies,blend,20,23,4.115,1.31,0.31885,3.835,0.52885,48.5,4.41287
134,Pittsburgh Pirates,blend,23,20,3.755,1.22,0.3087,3.42,0.48657,-17.5,4.27613
135,San Diego Padres,blend,25,17,3.845,1.225,0.3037,3.405,0.5754,42.0,4.27381
137,San Francisco Giants,blend,18,25,3.895,1.315,0.2994,3.885,0.4593,-10.5,3.86197
136,Seattle Mariners,blend,21,23,3.75,1.225,0.3197,2.9,0.51642,41.5,4.44374
138,St. Louis Cardinals,blend,24,18,4.29,1.35,0.31055,3.615,0.52646,-32.0,4.43607
139,Tampa Bay Rays,blend,28,14,3.715,1.195,0.3135,3.565,0.57099,26.5,4.4537
140,Texas Rangers,blend,21,22,3.55,1.205,0.3041,3.015,0.49418,39.5,3.99483
141,Toronto Blue Jays,blend,19,24,4.16,1.285,0.31875,3.85,0.51106,31.5,4.55599
120,Washington Nationals,blend,21,22,5.06,1.435,0.31585,4.69,0.44789,-109.0,4.85293
