team_id,team_name,season,wins,losses,era,whip,woba,bullpen_era,win_pct,run_differential,runs_scored_per_game
109,Arizona Diamondbacks,blend,49,47,4.28,1.2825,0.3112,4.3925,0.50627,-8.25,4.47068
133,Athletics,blend,41,55,5.075,1.4425,0.32182,4.8275,0.43759,-100.5,4.42805
144,Atlanta Braves,blend,55,40,3.79,1.25,0.31825,3.6275,0.5515,66.5,4.74887
110,Baltimore Orioles,blend,46,51,4.375,1.355,0.31675,4.19,0.47141,-42.0,4.50094
111,Boston Red Sox,blend,46,48,3.6175,1.2375,0.31405,3.3725,0.50436,47.75,4.28477
112,Chicago Cubs,blend,54,42,4.195,1.255,0.3311,3.9625,0.56385,75.0,5.00502
145,Chicago White Sox,blend,50,45,4.155,1.33,0.3163,4.3425,0.48733,2.5,4.58267
113,Cincinnati Reds,blend,43,52,4.355,1.385,0.31157,4.5525,0.46756,-36.25,4.22335
114,Cleveland Guardians,blend,51,46,3.7075,1.26,0.3007,3.56,0.53013,-3.0,3.96909
115,Colorado Rockies,blend,39,59,5.5725,1.535,0.3205,5.0075,0.36483,-172.75,4.48762
116,Detroit Tigers,blend,44,52,3.725,1.22,0.31625,3.6925,0.47801,34.75,4.34944
117,Houston Astros,blend,47,51,4.5725,1.3625,0.31965,4.3225,0.49395,-30.0,4.49486
118,Kansas City Royals,blend,38,59,4.645,1.3975,0.31317,4.505,0.42035,-62.5,4.18246
108,Los Angeles Angels,blend,38,59,4.71,1.4075,0.3119,4.695,0.40492,-82.25,4.36332
119,Los Angeles Dodgers,blend,61,36,3.65,1.17,0.3403,3.58,0.61517,147.25,5.18552
146,Miami Marlins,blend,52,45,4.165,1.255,0.32305,3.9725,0.52397,-4.25,4.48846
158,Milwaukee Brewers,blend,59,37,3.505,1.185,0.3248,3.245,0.61063,137.5,5.06414
142,Minnesota Twins,blend,48,49,4.6025,1.355,0.3227,4.8875,0.47916,-34.25,4.68805
121,New York Mets,blend,40,57,4.21,1.3125,0.30965,3.97,0.43737,-36.0,4.25942
147,New York Yankees,blend,54,42,3.52,1.205,0.33075,3.5025,0.56694,109.25,4.91956
143,Philadelphia Phillies,blend,54,43,4.12,1.29,0.3154,4.08,0.56567,25.0,4.47896
134,Pittsburgh Pirates,blend,50,47,4.18,1.295,0.32778,4.035,0.49616,17.5,4.88938
135,San Diego Padres,blend,48,48,4.08,1.3075,0.3028,4.0175,0.51389,-12.0,4.04427
137,San Francisco Giants,blend,41,55,4.3,1.3525,0.31615,3.9775,0.44531,-42.75,4.1739
136,Seattle Mariners,blend,48,49,3.675,1.19,0.3121,3.285,0.51003,30.0,4.21303
138,St. Louis Cardinals,blend,50,45,4.17,1.3275,0.3121,3.8325,0.51511,-11.75,4.45012
139,Tampa Bay Rays,blend,56,38,3.835,1.1825,0.32195,3.765,0.56563,31.75,4.49281
140,Texas Rangers,blend,49,47,3.965,1.2325,0.31457,3.6975,0.50782,8.5,4.17274
141,Toronto Blue Jays,blend,45,51,4.145,1.3,0.31195,4.075,0.49662,-7.0,4.29398
120,Washington Nationals,blend,48,49,4.9,1.4125,0.32612,4.545,0.47299,-47.75,5.04988
