team_id,team_name,season,wins,losses,era,whip,woba,bullpen_era,win_pct,run_differential,runs_scored_per_game
109,Arizona Diamondbacks,blend,20,22,4.495,1.305,0.31585,4.745,0.48501,-9.5,4.57231
133,Athletics,blend,22,21,4.53,1.4,0.32575,4.09,0.49039,-44.5,4.47164
144,Atlanta Braves,blend,30,14,3.69,1.225,0.3299,3.385,0.57548,40.5,4.92775
110,Baltimore Orioles,blend,20,24,4.6,1.4,0.30895,4.09,0.45876,-74.0,4.28268
111,Boston Red Sox,blend,18,25,3.765,1.275,0.31355,3.37,0.48399,48.5,4.29802
112,Chicago Cubs,blend,28,16,3.78,1.185,0.33025,3.62,0.60213,93.5,4.94753
145,Chicago White Sox,blend,22,21,4.24,1.355,0.309,4.615,0.441,-51.5,4.19459
113,Cincinnati Reds,blend,23,21,4.235,1.34,0.31165,4.03,0.51754,4.5,4.36896
114,Cleveland Guardians,blend,24,21,3.755,1.265,0.30225,3.55,0.53827,-1.0,4.06235
115,Colorado Rockies,blend,17,27,5.4,1.5,0.30665,4.535,0.32589,-230.0,3.97896
116,Detroit Tigers,blend,19,25,4.01,1.29,0.3194,3.51,0.48443,28.5,4.41905
117,Houston Astros,blend,17,28,4.725,1.4,0.3228,4.265,0.45741,-13.5,4.40617
118,Kansas City Royals,blend,19,25,4.08,1.31,0.31195,3.725,0.46899,-3.0,4.06608
108,Los Angeles Angels,blend,16,28,4.72,1.43,0.3103,4.69,0.40404,-98.0,4.15671
119,Los Angeles Dodgers,blend,26,18,3.655,1.19,0.3389,3.53,0.58249,104.0,5.0122
146,Miami Marlins,blend,20,24,4.385,1.285,0.31085,3.65,0.4711,-49.5,4.3019
158,Milwaukee Brewers,blend,24,17,3.465,1.23,0.31795,2.9,0.59207,116.0,5.03643
142,Minnesota Twins,blend,20,24,4.52,1.335,0.3151,4.195,0.44332,-50.0,4.49032
121,New York Mets,blend,18,25,3.89,1.29,0.30805,3.39,0.46547,17.0,4.2363
147,New York Yankees,blend,27,17,3.565,1.2,0.3406,3.53,0.59695,116.5,5.15446
143,Philadelphia Phillies,blend,21,23,4.075,1.305,0.31845,3.795,0.53493,49.5,4.40123
134,Pittsburgh Pirates,blend,24,20,3.735,1.22,0.3095,3.4,0.49186,-15.0,4.29939
135,San Diego Padres,blend,25,18,3.885,1.235,0.303,3.445,0.56848,39.0,4.23643
137,San Francisco Giants,blend,18,26,3.91,1.315,0.2982,3.9,0.45454,-12.0,3.84638
136,Seattle Mariners,blend,22,23,3.745,1.225,0.32105,2.895,0.52223,44.0,4.48642
138,St. Louis Cardinals,blend,25,18,4.29,1.35,0.3111,3.615,0.53144,-31.5,4.4405
139,Tampa Bay Rays,blend,28,14,3.715,1.195,0.3135,3.565,0.57099,26.5,4.4537
140,Texas Rangers,blend,21,22,3.55,1.205,0.3041,3.015,0.49418,39.5,3.99483
141,Toronto Blue Jays,blend,19,24,4.16,1.285,0.31875,3.85,0.51106,31.5,4.55599
120,Washington Nationals,blend,21,23,5.18,1.445,0.3142,4.81,0.44234,-116.0,4.80219
