team_id,team_name,season,wins,losses,era,whip,woba,bullpen_era,win_pct,run_differential,runs_scored_per_game
109,Arizona Diamondbacks,blend,38,36,4.325,1.295,0.3174,4.55,0.50367,-6.5,4.54947
133,Athletics,blend,36,38,4.805,1.405,0.32915,4.31,0.47781,-67.5,4.55964
144,Atlanta Braves,blend,46,27,3.875,1.25,0.32255,3.94,0.54964,45.0,4.74142
110,Baltimore Orioles,blend,35,40,4.575,1.385,0.3147,4.15,0.46481,-72.0,4.41617
111,Boston Red Sox,blend,29,42,3.81,1.285,0.31815,3.275,0.47891,49.0,4.39072
112,Chicago Cubs,blend,39,36,4.025,1.215,0.3274,3.835,0.54395,76.5,4.74086
145,Chicago White Sox,blend,38,34,4.365,1.35,0.31155,4.545,0.44908,-49.0,4.35802
113,Cincinnati Reds,blend,35,38,4.255,1.345,0.31295,4.45,0.4959,-8.5,4.34001
114,Cleveland Guardians,blend,39,35,3.755,1.26,0.30035,3.61,0.53512,-7.5,3.97105
115,Colorado Rockies,blend,28,47,5.78,1.555,0.31045,4.635,0.31938,-257.0,4.13593
116,Detroit Tigers,blend,30,44,3.925,1.265,0.317,3.59,0.47123,28.5,4.37329
117,Houston Astros,blend,35,41,4.365,1.32,0.31895,3.865,0.49878,-10.0,4.38044
118,Kansas City Royals,blend,30,45,4.105,1.305,0.31055,3.75,0.45309,-18.5,4.01592
108,Los Angeles Angels,blend,30,45,4.745,1.43,0.3116,4.725,0.42222,-101.5,4.30382
119,Los Angeles Dodgers,blend,48,27,3.64,1.175,0.34085,3.515,0.60703,143.0,5.1863
146,Miami Marlins,blend,37,38,4.37,1.28,0.31345,3.865,0.49049,-47.0,4.34827
158,Milwaukee Brewers,blend,45,26,3.5,1.215,0.32545,2.98,0.61628,145.0,5.17075
142,Minnesota Twins,blend,35,40,4.665,1.345,0.31645,5.61,0.44938,-62.5,4.4526
121,New York Mets,blend,33,41,3.98,1.295,0.31345,3.41,0.47915,17.0,4.39123
147,New York Yankees,blend,45,27,3.615,1.215,0.3427,3.58,0.60262,143.0,5.25926
143,Philadelphia Phillies,blend,40,34,3.94,1.265,0.31825,3.805,0.56656,56.0,4.45529
134,Pittsburgh Pirates,blend,38,37,3.99,1.265,0.312,3.72,0.47247,-24.0,4.32605
135,San Diego Padres,blend,38,35,3.74,1.25,0.30175,3.46,0.53805,36.0,4.08448
137,San Francisco Giants,blend,31,43,4.155,1.35,0.31375,4.08,0.45946,-14.0,4.27052
136,Seattle Mariners,blend,38,37,3.77,1.205,0.3211,2.99,0.53112,46.0,4.47753
138,St. Louis Cardinals,blend,40,32,4.185,1.325,0.31275,3.51,0.51852,-27.0,4.39044
139,Tampa Bay Rays,blend,41,30,3.945,1.23,0.3155,3.805,0.52638,18.0,4.42202
140,Texas Rangers,blend,35,38,3.66,1.21,0.3063,3.125,0.48972,36.5,4.09056
141,Toronto Blue Jays,blend,36,38,4.105,1.275,0.3218,3.865,0.53337,31.5,4.50351
120,Washington Nationals,blend,39,36,5.0,1.42,0.3165,4.41,0.46371,-98.5,4.83371
