team_id,team_name,season,wins,losses,era,whip,woba,bullpen_era,win_pct,run_differential,runs_scored_per_game
109,Arizona Diamondbacks,blend,66,60,4.22,1.29,0.31773,4.4325,0.51631,7.5,4.60163
133,Athletics,blend,49,76,5.2925,1.465,0.32123,4.9625,0.41129,-154.5,4.40117
144,Atlanta Braves,blend,74,51,3.82,1.2575,0.31975,3.7475,0.56128,83.75,4.72328
110,Baltimore Orioles,blend,61,64,4.33,1.355,0.3166,4.175,0.48174,-48.0,4.45875
111,Boston Red Sox,blend,67,58,3.55,1.2375,0.32103,3.275,0.53934,95.75,4.57296
112,Chicago Cubs,blend,73,53,4.0675,1.24,0.33403,3.85,0.5765,112.5,5.10471
145,Chicago White Sox,blend,65,59,4.1475,1.315,0.31593,4.335,0.48574,10.0,4.62145
113,Cincinnati Reds,blend,60,65,4.3325,1.355,0.31037,4.2825,0.48809,-55.75,4.15894
114,Cleveland Guardians,blend,60,65,3.8125,1.2675,0.30168,3.71,0.4958,-25.5,3.95628
115,Colorado Rockies,blend,50,75,5.625,1.535,0.3187,5.1025,0.36636,-195.25,4.5273
116,Detroit Tigers,blend,61,64,3.6575,1.22,0.3215,3.555,0.50026,81.25,4.60775
117,Houston Astros,blend,63,62,4.4,1.325,0.32107,4.1275,0.51226,-17.25,4.51464
118,Kansas City Royals,blend,52,74,4.5175,1.3675,0.31055,4.46,0.43607,-76.75,4.11177
108,Los Angeles Angels,blend,49,76,4.5225,1.37,0.305,4.455,0.40511,-105.5,4.08058
119,Los Angeles Dodgers,blend,75,51,3.755,1.185,0.33663,3.595,0.58995,142.0,5.00529
146,Miami Marlins,blend,64,62,4.0975,1.2625,0.3202,3.8975,0.50287,-8.0,4.39771
158,Milwaukee Brewers,blend,77,48,3.49,1.1775,0.32285,3.27,0.61169,145.0,4.89183
142,Minnesota Twins,blend,61,65,4.625,1.3625,0.31895,4.91,0.47112,-58.25,4.51058
121,New York Mets,blend,57,69,4.06,1.305,0.31355,3.9675,0.46737,-18.0,4.3071
147,New York Yankees,blend,69,55,3.4225,1.1975,0.32317,3.3275,0.5624,104.75,4.64285
143,Philadelphia Phillies,blend,68,58,4.0675,1.29,0.31915,3.95,0.55291,40.0,4.55776
134,Pittsburgh Pirates,blend,61,66,4.1875,1.3025,0.32027,4.155,0.4698,4.75,4.66741
135,San Diego Padres,blend,67,59,3.96,1.285,0.3121,3.8675,0.5377,21.75,4.27381
137,San Francisco Giants,blend,51,73,4.225,1.3375,0.3118,4.45,0.43347,-45.0,4.16659
136,Seattle Mariners,blend,59,66,3.855,1.2125,0.31128,3.465,0.49289,0.75,4.1161
138,St. Louis Cardinals,blend,64,62,4.095,1.3275,0.30947,3.915,0.50132,-11.0,4.36684
139,Tampa Bay Rays,blend,75,49,3.82,1.1675,0.32278,3.82,0.57246,47.5,4.52524
140,Texas Rangers,blend,61,64,4.1,1.27,0.31083,3.8325,0.491,-15.5,4.09755
141,Toronto Blue Jays,blend,61,65,4.01,1.3,0.30827,3.8525,0.50816,-23.5,4.16005
120,Washington Nationals,blend,60,66,4.8775,1.405,0.32778,4.5975,0.459,-39.5,5.04828
