team_id,team_name,season,wins,losses,era,whip,woba,bullpen_era,win_pct,run_differential,runs_scored_per_game
109,Arizona Diamondbacks,blend,31,24,4.255,1.28,0.322,4.505,0.52873,10.0,4.75954
133,Athletics,blend,27,29,4.53,1.385,0.32315,3.89,0.47564,-54.5,4.36949
144,Atlanta Braves,blend,37,19,3.765,1.23,0.32445,3.625,0.56493,42.5,4.81493
110,Baltimore Orioles,blend,26,30,4.64,1.4,0.3117,4.25,0.46362,-76.0,4.35736
111,Boston Red Sox,blend,23,31,3.72,1.27,0.3175,3.215,0.48765,50.5,4.35185
112,Chicago Cubs,blend,30,26,4.005,1.21,0.3269,3.79,0.5518,79.0,4.8136
145,Chicago White Sox,blend,28,27,4.33,1.345,0.31025,4.38,0.43973,-49.5,4.32419
113,Cincinnati Reds,blend,29,26,4.255,1.33,0.31305,4.125,0.51981,4.5,4.43715
114,Cleveland Guardians,blend,33,25,3.67,1.26,0.30285,3.525,0.55609,3.5,4.05354
115,Colorado Rockies,blend,20,37,5.575,1.525,0.30065,4.9,0.30816,-250.5,3.85137
116,Detroit Tigers,blend,22,34,3.965,1.265,0.31445,3.52,0.46495,21.0,4.277
117,Houston Astros,blend,25,32,4.49,1.345,0.31965,4.095,0.48782,-10.0,4.33658
118,Kansas City Royals,blend,22,34,4.085,1.315,0.30675,3.73,0.44951,-16.5,3.89319
108,Los Angeles Angels,blend,21,35,4.85,1.435,0.30735,4.735,0.40972,-113.0,4.10394
119,Los Angeles Dodgers,blend,36,20,3.535,1.175,0.34105,3.535,0.60847,131.0,5.20701
146,Miami Marlins,blend,26,31,4.395,1.285,0.31135,3.62,0.47189,-51.0,4.30231
158,Milwaukee Brewers,blend,33,20,3.36,1.21,0.3179,2.89,0.61071,125.0,4.93105
142,Minnesota Twins,blend,27,29,4.44,1.32,0.31345,5.695,0.45712,-52.0,4.37831
121,New York Mets,blend,23,33,3.97,1.315,0.30815,3.755,0.46153,11.0,4.27492
147,New York Yankees,blend,34,22,3.525,1.205,0.3416,3.49,0.5937,126.5,5.12037
143,Philadelphia Phillies,blend,29,27,3.88,1.265,0.31745,3.6,0.55522,56.5,4.3923
134,Pittsburgh Pirates,blend,29,27,3.785,1.23,0.3081,3.495,0.47806,-17.0,4.24582
135,San Diego Padres,blend,31,24,3.73,1.225,0.30165,3.26,0.5596,40.0,4.11212
137,San Francisco Giants,blend,22,34,4.015,1.32,0.3042,3.51,0.44643,-16.5,3.99735
136,Seattle Mariners,blend,28,29,3.705,1.22,0.31925,2.94,0.5234,48.0,4.46946
138,St. Louis Cardinals,blend,29,25,4.255,1.345,0.3091,3.96,0.50926,-37.5,4.30247
139,Tampa Bay Rays,blend,34,19,3.765,1.22,0.3166,3.67,0.55841,27.5,4.52446
140,Texas Rangers,blend,25,30,3.605,1.195,0.30455,3.31,0.47728,39.0,4.05656
141,Toronto Blue Jays,blend,27,29,3.985,1.265,0.3182,3.76,0.5312,36.5,4.48082
120,Washington Nationals,blend,29,28,4.995,1.415,0.3163,4.435,0.45809,-108.0,4.80458
