team_id,team_name,season,wins,losses,era,whip,woba,bullpen_era,win_pct,run_differential,runs_scored_per_game
109,Arizona Diamondbacks,blend,23,23,4.41,1.3,0.32065,4.66,0.49691,-0.5,4.72397
133,Athletics,blend,23,24,4.49,1.4,0.3242,3.85,0.47925,-49.0,4.40064
144,Atlanta Braves,blend,32,16,3.75,1.23,0.32705,3.425,0.5679,38.0,4.83873
110,Baltimore Orioles,blend,21,27,4.785,1.42,0.3109,4.245,0.45023,-82.5,4.28742
111,Boston Red Sox,blend,20,27,3.725,1.265,0.31315,3.33,0.48745,46.0,4.23443
112,Chicago Cubs,blend,29,19,3.945,1.2,0.3311,3.73,0.58603,90.0,4.9892
145,Chicago White Sox,blend,24,23,4.33,1.365,0.31115,4.51,0.4405,-53.5,4.25224
113,Cincinnati Reds,blend,24,24,4.34,1.355,0.3119,4.14,0.50618,-0.5,4.37654
114,Cleveland Guardians,blend,27,22,3.76,1.265,0.3065,3.555,0.54712,6.5,4.20906
115,Colorado Rockies,blend,19,29,5.45,1.515,0.3056,4.585,0.33063,-233.5,3.98843
116,Detroit Tigers,blend,20,28,3.99,1.275,0.31665,3.495,0.47685,24.0,4.31867
117,Houston Astros,blend,19,30,4.655,1.385,0.32085,4.195,0.4624,-16.5,4.31116
118,Kansas City Royals,blend,20,28,3.995,1.3,0.3105,3.81,0.46142,-4.5,3.98842
108,Los Angeles Angels,blend,17,31,4.85,1.435,0.3059,4.82,0.39931,-111.5,4.0355
119,Los Angeles Dodgers,blend,29,19,3.56,1.18,0.33865,3.56,0.58912,117.5,5.12963
146,Miami Marlins,blend,22,26,4.37,1.29,0.3133,3.635,0.47299,-45.0,4.40702
158,Milwaukee Brewers,blend,27,18,3.43,1.22,0.319,2.875,0.59939,119.5,5.00988
142,Minnesota Twins,blend,22,26,4.435,1.33,0.315,5.905,0.44522,-49.0,4.43635
121,New York Mets,blend,21,26,3.895,1.305,0.3106,3.395,0.47958,22.0,4.40676
147,New York Yankees,blend,29,19,3.63,1.21,0.3411,3.595,0.59221,116.5,5.16203
143,Philadelphia Phillies,blend,25,23,4.0,1.29,0.3208,3.72,0.55671,57.0,4.52623
134,Pittsburgh Pirates,blend,24,23,3.82,1.225,0.3075,3.485,0.47445,-22.0,4.23555
135,San Diego Padres,blend,29,18,3.78,1.225,0.30385,3.31,0.58629,44.5,4.25177
137,San Francisco Giants,blend,20,28,3.965,1.32,0.3017,3.46,0.45833,-13.0,3.91551
136,Seattle Mariners,blend,23,26,3.78,1.225,0.3188,2.93,0.51248,41.5,4.44583
138,St. Louis Cardinals,blend,27,19,4.205,1.345,0.3107,3.53,0.53422,-31.0,4.38742
139,Tampa Bay Rays,blend,31,15,3.79,1.21,0.31785,3.725,0.57461,33.0,4.62762
140,Texas Rangers,blend,22,25,3.525,1.195,0.3025,3.065,0.48405,40.5,3.99409
141,Toronto Blue Jays,blend,21,26,4.11,1.285,0.3171,3.885,0.51353,32.5,4.52679
120,Washington Nationals,blend,23,25,5.195,1.445,0.3157,4.69,0.44329,-117.0,4.84953
