team_id,team_name,season,wins,losses,era,whip,woba,bullpen_era,win_pct,run_differential,runs_scored_per_game
109,Arizona Diamondbacks,blend,61,54,4.2725,1.305,0.3166,4.5425,0.52128,6.75,4.65764
133,Athletics,blend,45,69,5.225,1.4575,0.32062,5.0025,0.41334,-138.0,4.37459
144,Atlanta Braves,blend,69,45,3.8125,1.2575,0.32125,3.64,0.57123,82.25,4.78175
110,Baltimore Orioles,blend,56,58,4.3075,1.3475,0.31398,4.1675,0.48416,-50.25,4.43291
111,Boston Red Sox,blend,62,51,3.5425,1.2375,0.31885,3.2975,0.54885,84.5,4.47845
112,Chicago Cubs,blend,66,49,4.0075,1.2325,0.33387,3.79,0.57241,110.25,5.08464
145,Chicago White Sox,blend,59,54,4.125,1.315,0.31263,4.3125,0.48418,5.5,4.53606
113,Cincinnati Reds,blend,55,58,4.2725,1.355,0.31248,4.4125,0.49313,-37.0,4.2244
114,Cleveland Guardians,blend,57,58,3.73,1.26,0.30123,3.6275,0.50754,-17.25,3.94663
115,Colorado Rockies,blend,45,70,5.625,1.5275,0.31967,5.1025,0.35983,-187.0,4.53434
116,Detroit Tigers,blend,55,59,3.665,1.22,0.32127,3.5,0.4961,68.5,4.55791
117,Houston Astros,blend,59,57,4.415,1.325,0.32317,4.1425,0.51572,-13.5,4.55002
118,Kansas City Royals,blend,48,67,4.54,1.375,0.3122,4.4275,0.43959,-73.0,4.1155
108,Los Angeles Angels,blend,43,71,4.59,1.3775,0.3077,4.7075,0.394,-100.25,4.15042
119,Los Angeles Dodgers,blend,69,46,3.7925,1.185,0.33865,3.6925,0.59352,140.5,5.08184
146,Miami Marlins,blend,58,57,4.15,1.255,0.31878,3.95,0.50017,-16.25,4.34848
158,Milwaukee Brewers,blend,71,43,3.4825,1.1775,0.32458,3.1525,0.6168,146.5,4.96751
142,Minnesota Twins,blend,56,59,4.61,1.3625,0.31753,4.895,0.47324,-50.75,4.53543
121,New York Mets,blend,49,66,4.06,1.2975,0.31055,4.2175,0.44766,-27.0,4.2408
147,New York Yankees,blend,64,51,3.475,1.205,0.32467,3.38,0.56245,101.75,4.71453
143,Philadelphia Phillies,blend,61,54,4.0975,1.29,0.31638,3.98,0.54597,31.0,4.49409
134,Pittsburgh Pirates,blend,57,59,4.165,1.3025,0.3211,4.14,0.4781,4.75,4.68848
135,San Diego Padres,blend,59,56,4.065,1.3,0.30932,3.9725,0.52367,7.5,4.2529
137,San Francisco Giants,blend,48,67,4.24,1.345,0.3142,4.4525,0.43804,-36.75,4.21188
136,Seattle Mariners,blend,56,59,3.795,1.1975,0.31143,3.405,0.50411,15.75,4.16906
138,St. Louis Cardinals,blend,57,58,4.1625,1.335,0.30797,3.9825,0.49211,-23.75,4.31762
139,Tampa Bay Rays,blend,68,46,3.79,1.1675,0.3203,3.765,0.5662,38.5,4.45711
140,Texas Rangers,blend,57,58,4.085,1.2625,0.31427,3.8175,0.49674,-5.0,4.16643
141,Toronto Blue Jays,blend,54,61,4.0925,1.3075,0.3085,3.9725,0.49724,-25.75,4.15975
120,Washington Nationals,blend,56,60,4.9,1.4125,0.32822,4.62,0.46392,-42.5,5.06881
