team_id,team_name,season,wins,losses,era,whip,woba,bullpen_era,win_pct,run_differential,runs_scored_per_game
109,Arizona Diamondbacks,blend,30,24,4.275,1.285,0.32305,4.525,0.5247,9.5,4.77469
133,Athletics,blend,27,28,4.515,1.385,0.3235,3.875,0.48003,-50.5,4.39871
144,Atlanta Braves,blend,37,18,3.725,1.225,0.3255,3.585,0.57093,46.5,4.86185
110,Baltimore Orioles,blend,25,30,4.665,1.4,0.3098,4.275,0.45876,-80.5,4.2986
111,Boston Red Sox,blend,22,31,3.76,1.27,0.31675,3.255,0.48223,46.5,4.31271
112,Chicago Cubs,blend,29,26,4.01,1.21,0.3255,3.795,0.54758,76.0,4.76571
145,Chicago White Sox,blend,27,27,4.355,1.355,0.30805,4.405,0.43518,-56.0,4.22839
113,Cincinnati Reds,blend,29,25,4.265,1.335,0.313,4.135,0.52469,5.5,4.45988
114,Cleveland Guardians,blend,32,25,3.685,1.265,0.3026,3.54,0.55231,3.0,4.06351
115,Colorado Rockies,blend,20,36,5.58,1.53,0.302,4.905,0.31129,-249.0,3.87831
116,Detroit Tigers,blend,21,34,4.0,1.275,0.31375,3.555,0.45943,19.0,4.27587
117,Houston Astros,blend,24,32,4.51,1.35,0.31965,4.08,0.4828,-10.5,4.3405
118,Kansas City Royals,blend,22,33,4.06,1.315,0.3079,3.875,0.45309,-13.0,3.92744
108,Los Angeles Angels,blend,21,34,4.86,1.43,0.30875,4.745,0.41313,-111.0,4.1408
119,Los Angeles Dodgers,blend,35,20,3.55,1.18,0.34075,3.55,0.60522,129.5,5.21902
146,Miami Marlins,blend,26,30,4.41,1.285,0.3109,3.635,0.47597,-50.5,4.33113
158,Milwaukee Brewers,blend,32,20,3.385,1.21,0.3193,2.915,0.60708,124.5,4.95881
142,Minnesota Twins,blend,27,28,4.335,1.305,0.31435,5.59,0.4615,-45.5,4.40169
121,New York Mets,blend,22,33,3.995,1.31,0.3081,3.78,0.45617,10.0,4.27329
147,New York Yankees,blend,33,22,3.55,1.21,0.34185,3.515,0.59013,123.0,5.10219
143,Philadelphia Phillies,blend,28,27,3.915,1.27,0.318,3.635,0.55084,55.0,4.40123
134,Pittsburgh Pirates,blend,29,26,3.74,1.225,0.30805,3.45,0.48277,-14.0,4.25393
135,San Diego Padres,blend,31,23,3.74,1.235,0.3024,3.27,0.56482,41.5,4.14814
137,San Francisco Giants,blend,22,33,4.035,1.325,0.3049,3.53,0.45,-16.0,4.01229
136,Seattle Mariners,blend,27,29,3.725,1.22,0.31855,2.96,0.51885,44.0,4.4267
138,St. Louis Cardinals,blend,29,24,4.28,1.355,0.3093,3.985,0.51433,-37.0,4.33409
139,Tampa Bay Rays,blend,34,18,3.69,1.21,0.3166,3.595,0.56458,32.0,4.54986
140,Texas Rangers,blend,25,29,3.61,1.195,0.30495,3.315,0.48148,39.5,4.06482
141,Toronto Blue Jays,blend,26,29,4.01,1.26,0.31845,3.785,0.52649,36.0,4.49933
120,Washington Nationals,blend,29,27,5.035,1.41,0.3172,4.445,0.46264,-107.5,4.83465
