team_id,team_name,season,wins,losses,era,whip,woba,bullpen_era,win_pct,run_differential,runs_scored_per_game
109,Arizona Diamondbacks,blend,37,36,4.35,1.295,0.31655,4.575,0.50034,-10.0,4.52355
133,Athletics,blend,36,37,4.755,1.4,0.32985,4.26,0.48114,-63.5,4.56372
144,Atlanta Braves,blend,46,25,3.825,1.245,0.32285,3.695,0.55851,48.5,4.76274
110,Baltimore Orioles,blend,34,40,4.585,1.385,0.3144,4.16,0.46121,-73.0,4.41383
111,Boston Red Sox,blend,29,41,3.82,1.29,0.31835,3.285,0.48184,50.5,4.41878
112,Chicago Cubs,blend,38,36,4.015,1.215,0.32645,3.825,0.5407,75.5,4.7178
145,Chicago White Sox,blend,38,33,4.325,1.345,0.311,4.505,0.45279,-46.5,4.35607
113,Cincinnati Reds,blend,35,37,4.225,1.34,0.31355,4.42,0.49923,-4.5,4.36266
114,Cleveland Guardians,blend,39,34,3.715,1.255,0.30105,3.57,0.53873,-5.0,3.97087
115,Colorado Rockies,blend,28,46,5.77,1.555,0.31,4.935,0.3219,-256.0,4.12638
116,Detroit Tigers,blend,30,43,3.925,1.265,0.3177,3.59,0.474,29.5,4.38745
117,Houston Astros,blend,34,41,4.385,1.33,0.31865,3.885,0.49518,-11.0,4.38395
118,Kansas City Royals,blend,29,45,4.12,1.31,0.3094,3.765,0.44903,-20.5,4.0025
108,Los Angeles Angels,blend,30,44,4.72,1.425,0.31175,4.7,0.42492,-98.0,4.32716
119,Los Angeles Dodgers,blend,47,27,3.635,1.17,0.34055,3.51,0.60461,142.5,5.18819
146,Miami Marlins,blend,36,38,4.385,1.28,0.31205,3.88,0.48707,-51.0,4.29638
158,Milwaukee Brewers,blend,44,26,3.495,1.22,0.32495,2.975,0.61367,142.5,5.1448
142,Minnesota Twins,blend,35,40,4.665,1.345,0.31645,5.61,0.44938,-62.5,4.4526
121,New York Mets,blend,32,41,4.01,1.295,0.3127,3.44,0.47535,13.0,4.35735
147,New York Yankees,blend,44,27,3.605,1.215,0.34165,3.57,0.59998,140.5,5.226
143,Philadelphia Phillies,blend,40,33,3.905,1.265,0.3185,3.77,0.57027,60.0,4.45603
134,Pittsburgh Pirates,blend,37,37,4.005,1.265,0.31085,3.735,0.46913,-28.0,4.27912
135,San Diego Padres,blend,37,35,3.76,1.25,0.30075,3.45,0.53473,33.5,4.06944
137,San Francisco Giants,blend,29,43,4.17,1.35,0.31285,4.08,0.45139,-17.5,4.23148
136,Seattle Mariners,blend,38,36,3.76,1.205,0.3211,2.98,0.53453,47.0,4.48582
138,St. Louis Cardinals,blend,40,31,4.175,1.32,0.31325,3.655,0.52243,-24.5,4.41528
139,Tampa Bay Rays,blend,41,29,3.93,1.225,0.31575,3.79,0.53051,18.5,4.42513
140,Texas Rangers,blend,35,38,3.66,1.21,0.3063,3.125,0.48972,36.5,4.09056
141,Toronto Blue Jays,blend,35,38,4.135,1.275,0.3222,3.895,0.52985,30.0,4.51091
120,Washington Nationals,blend,39,35,4.99,1.415,0.31715,4.4,0.46722,-96.5,4.85685
