team_id,team_name,season,wins,losses,era,whip,woba,bullpen_era,win_pct,run_differential,runs_scored_per_game
109,Arizona Diamondbacks,blend,55,49,4.2725,1.2975,0.3163,4.3975,0.52009,3.0,4.6029
133,Athletics,blend,44,59,5.18,1.4575,0.32438,4.9575,0.43767,-111.0,4.48069
144,Atlanta Braves,blend,61,42,3.8575,1.2575,0.3223,3.695,0.56146,77.75,4.86728
110,Baltimore Orioles,blend,50,54,4.285,1.3475,0.31653,4.1,0.47632,-38.25,4.49186
111,Boston Red Sox,blend,53,49,3.595,1.2375,0.3166,3.35,0.52705,62.75,4.38943
112,Chicago Cubs,blend,58,45,4.12,1.2475,0.33162,3.94,0.56431,85.5,5.03202
145,Chicago White Sox,blend,54,48,4.1625,1.3225,0.3148,4.35,0.48965,6.25,4.58669
113,Cincinnati Reds,blend,48,54,4.3625,1.37,0.31307,4.56,0.48103,-37.0,4.24464
114,Cleveland Guardians,blend,54,51,3.7525,1.2675,0.30288,3.65,0.52152,-12.0,3.99228
115,Colorado Rockies,blend,42,63,5.595,1.5275,0.32012,5.03,0.36636,-179.5,4.49272
116,Detroit Tigers,blend,50,54,3.695,1.2275,0.31587,3.53,0.49484,39.25,4.33561
117,Houston Astros,blend,51,54,4.4975,1.3475,0.32017,4.25,0.49854,-25.5,4.5015
118,Kansas City Royals,blend,43,62,4.6075,1.3825,0.3134,4.4675,0.43368,-70.0,4.16177
108,Los Angeles Angels,blend,41,63,4.6275,1.385,0.31093,4.6125,0.40678,-85.25,4.26935
119,Los Angeles Dodgers,blend,66,38,3.635,1.1625,0.33932,3.5225,0.61948,154.75,5.16017
146,Miami Marlins,blend,52,52,4.1875,1.2625,0.32057,3.995,0.49691,-15.5,4.40423
158,Milwaukee Brewers,blend,64,39,3.4825,1.185,0.32412,3.205,0.61571,140.5,5.00111
142,Minnesota Twins,blend,51,54,4.655,1.37,0.31962,4.94,0.47231,-47.75,4.60344
121,New York Mets,blend,43,61,4.18,1.3125,0.31048,3.94,0.43818,-36.75,4.21816
147,New York Yankees,blend,58,45,3.49,1.1975,0.3279,3.4275,0.56739,107.75,4.81261
143,Philadelphia Phillies,blend,56,48,4.12,1.29,0.31533,4.11,0.55199,20.5,4.43138
134,Pittsburgh Pirates,blend,53,51,4.1125,1.28,0.32545,4.03,0.49178,22.0,4.82998
135,San Diego Padres,blend,51,53,4.08,1.3075,0.30752,4.0375,0.50667,-0.75,4.1843
137,San Francisco Giants,blend,43,60,4.2625,1.3375,0.31435,4.2325,0.43811,-42.0,4.17534
136,Seattle Mariners,blend,51,53,3.675,1.1825,0.31105,3.285,0.50667,30.0,4.20374
138,St. Louis Cardinals,blend,52,51,4.2,1.335,0.30917,3.9175,0.49901,-20.75,4.38366
139,Tampa Bay Rays,blend,60,43,3.8575,1.1825,0.323,3.7875,0.55572,36.25,4.52419
140,Texas Rangers,blend,52,51,4.1075,1.255,0.31517,3.84,0.50364,-2.0,4.20118
141,Toronto Blue Jays,blend,47,57,4.175,1.3,0.30895,4.0575,0.484,-28.0,4.181
120,Washington Nationals,blend,52,52,4.915,1.4125,0.32905,4.5825,0.47685,-34.25,5.16355
