team_id,team_name,season,wins,losses,era,whip,woba,bullpen_era,win_pct,run_differential,runs_scored_per_game
109,Arizona Diamondbacks,blend,15,13,4.635,1.345,0.32375,4.835,0.51477,-5.0,4.90564
133,Athletics,blend,15,14,4.535,1.395,0.31965,3.86,0.49319,-47.5,4.33131
144,Atlanta Braves,blend,22,9,3.705,1.215,0.3329,3.395,0.58941,29.5,5.05715
110,Baltimore Orioles,blend,14,15,4.44,1.385,0.3145,4.05,0.47286,-62.0,4.33089
111,Boston Red Sox,blend,12,19,4.025,1.3,0.3122,3.55,0.46824,47.0,4.40979
112,Chicago Cubs,blend,19,12,3.9,1.185,0.3375,3.83,0.5904,89.5,5.17333
145,Chicago White Sox,blend,14,17,4.375,1.39,0.3052,4.415,0.41099,-59.5,4.07756
113,Cincinnati Reds,blend,19,11,3.94,1.325,0.311,3.555,0.57284,15.0,4.32654
114,Cleveland Guardians,blend,16,16,3.735,1.245,0.30125,3.53,0.5216,-7.0,3.90644
115,Colorado Rockies,blend,14,17,5.045,1.475,0.30915,3.835,0.35852,-214.5,3.98775
116,Detroit Tigers,blend,15,16,3.985,1.29,0.32395,3.495,0.51045,36.5,4.54918
117,Houston Astros,blend,11,19,4.91,1.43,0.33045,4.445,0.45186,-2.0,4.68395
118,Kansas City Royals,blend,12,17,4.1,1.32,0.31285,3.755,0.45998,-1.0,4.11271
108,Los Angeles Angels,blend,12,20,4.73,1.44,0.31575,4.615,0.40972,-87.5,4.42091
119,Los Angeles Dodgers,blend,20,11,3.57,1.19,0.3441,3.445,0.60962,104.0,5.23985
146,Miami Marlins,blend,15,16,4.255,1.285,0.3148,3.48,0.48576,-44.0,4.36569
158,Milwaukee Brewers,blend,15,13,3.685,1.26,0.31765,3.15,0.56724,101.0,5.11266
142,Minnesota Twins,blend,13,18,4.485,1.34,0.3148,4.435,0.42573,-48.0,4.46357
121,New York Mets,blend,10,19,4.125,1.31,0.30635,3.735,0.42859,14.5,4.12282
147,New York Yankees,blend,20,11,3.51,1.195,0.3376,3.475,0.61271,105.5,5.08811
143,Philadelphia Phillies,blend,10,19,4.37,1.35,0.3146,4.155,0.46871,41.5,4.28055
134,Pittsburgh Pirates,blend,16,15,3.705,1.235,0.30395,3.37,0.4772,-22.5,4.18648
135,San Diego Padres,blend,19,11,3.93,1.26,0.3101,3.49,0.59445,44.5,4.48333
137,San Francisco Giants,blend,13,16,3.89,1.305,0.29865,3.755,0.47414,-1.5,3.84834
136,Seattle Mariners,blend,16,16,3.77,1.24,0.32075,3.005,0.52778,39.5,4.45795
138,St. Louis Cardinals,blend,17,13,4.52,1.37,0.31325,4.065,0.52408,-36.5,4.54321
139,Tampa Bay Rays,blend,18,12,4.01,1.23,0.3137,4.07,0.53765,15.0,4.48704
140,Texas Rangers,blend,15,16,3.47,1.195,0.3054,2.935,0.49194,43.5,4.04659
141,Toronto Blue Jays,blend,14,16,4.195,1.285,0.31945,3.955,0.52346,29.5,4.47963
120,Washington Nationals,blend,13,17,5.24,1.465,0.31295,4.68,0.42037,-117.5,4.9537
