team_id,team_name,season,wins,losses,era,whip,woba,bullpen_era,win_pct,run_differential,runs_scored_per_game
109,Arizona Diamondbacks,blend,32,28,4.245,1.28,0.32,4.495,0.51358,8.0,4.71636
133,Athletics,blend,29,31,4.56,1.385,0.32385,4.12,0.47623,-58.5,4.37901
144,Atlanta Braves,blend,41,20,3.76,1.23,0.32605,3.62,0.57064,50.0,4.85752
110,Baltimore Orioles,blend,29,32,4.595,1.395,0.31315,4.17,0.46918,-73.5,4.37639
111,Boston Red Sox,blend,25,34,3.765,1.275,0.31785,3.34,0.48655,51.5,4.4005
112,Chicago Cubs,blend,32,29,3.975,1.205,0.3254,3.585,0.54624,81.0,4.7836
145,Chicago White Sox,blend,32,29,4.29,1.335,0.31035,4.47,0.44748,-46.0,4.33298
113,Cincinnati Reds,blend,31,29,4.31,1.34,0.31285,4.065,0.51451,-1.5,4.39321
114,Cleveland Guardians,blend,35,27,3.725,1.27,0.30335,3.58,0.55387,0.0,4.06522
115,Colorado Rockies,blend,24,38,5.665,1.535,0.30585,4.81,0.32627,-250.0,4.00389
116,Detroit Tigers,blend,24,38,4.0,1.265,0.31485,3.76,0.46207,18.5,4.28306
117,Houston Astros,blend,27,35,4.42,1.33,0.3181,3.92,0.48626,-8.0,4.35116
118,Kansas City Royals,blend,23,38,4.1,1.315,0.3076,3.745,0.44161,-19.5,3.91909
108,Los Angeles Angels,blend,23,39,4.86,1.45,0.3092,4.88,0.4077,-111.0,4.21425
119,Los Angeles Dodgers,blend,39,22,3.54,1.17,0.34085,3.415,0.60671,134.5,5.17745
146,Miami Marlins,blend,28,34,4.465,1.285,0.31185,3.96,0.46963,-55.0,4.3173
158,Milwaukee Brewers,blend,37,21,3.365,1.205,0.31955,2.83,0.61835,132.5,5.0049
142,Minnesota Twins,blend,29,33,4.555,1.335,0.3131,5.5,0.44992,-55.5,4.43131
121,New York Mets,blend,26,35,3.94,1.31,0.3097,3.725,0.46929,16.0,4.3642
147,New York Yankees,blend,36,24,3.6,1.215,0.34125,3.565,0.59013,128.5,5.19537
143,Philadelphia Phillies,blend,31,29,3.905,1.265,0.316,3.625,0.55463,52.5,4.3429
134,Pittsburgh Pirates,blend,33,28,3.84,1.235,0.3113,3.625,0.48962,-13.5,4.34856
135,San Diego Padres,blend,32,27,3.775,1.235,0.30245,3.305,0.54897,37.0,4.10735
137,San Francisco Giants,blend,23,38,4.21,1.36,0.3087,4.075,0.43852,-23.0,4.11855
136,Seattle Mariners,blend,33,29,3.65,1.2,0.3221,2.885,0.54391,54.0,4.50936
138,St. Louis Cardinals,blend,31,28,4.225,1.34,0.3085,3.93,0.50345,-39.5,4.26214
139,Tampa Bay Rays,blend,36,22,3.955,1.235,0.3175,3.815,0.548,20.5,4.53991
140,Texas Rangers,blend,30,31,3.585,1.195,0.3064,3.525,0.4959,45.0,4.12751
141,Toronto Blue Jays,blend,29,32,4.045,1.27,0.3192,3.82,0.52783,34.5,4.48756
120,Washington Nationals,blend,31,31,5.035,1.415,0.3156,4.48,0.45371,-109.5,4.78166
