team_id,team_name,season,wins,losses,era,whip,woba,bullpen_era,win_pct,run_differential,runs_scored_per_game
109,Arizona Diamondbacks,blend,40,39,4.39,1.31,0.3179,4.615,0.50008,-9.5,4.57427
133,Athletics,blend,38,41,4.84,1.405,0.32855,4.355,0.47508,-70.0,4.57247
144,Atlanta Braves,blend,48,30,3.88,1.26,0.32065,3.945,0.54226,42.5,4.6897
110,Baltimore Orioles,blend,38,43,4.51,1.375,0.31395,4.085,0.46605,-67.5,4.4105
111,Boston Red Sox,blend,32,45,3.76,1.275,0.3176,3.225,0.48248,52.5,4.38047
112,Chicago Cubs,blend,41,37,4.045,1.21,0.32955,3.795,0.54677,84.0,4.85137
145,Chicago White Sox,blend,41,37,4.315,1.35,0.30945,4.495,0.448,-48.5,4.31102
113,Cincinnati Reds,blend,37,41,4.175,1.335,0.31025,4.355,0.49335,-7.0,4.29962
114,Cleveland Guardians,blend,41,39,3.75,1.255,0.30005,3.545,0.52785,-7.5,3.95957
115,Colorado Rockies,blend,31,49,5.72,1.55,0.3108,4.575,0.32647,-258.0,4.09884
116,Detroit Tigers,blend,34,45,3.89,1.255,0.3175,3.555,0.48371,31.5,4.37748
117,Houston Astros,blend,38,43,4.335,1.315,0.31915,3.945,0.50309,-10.0,4.38271
118,Kansas City Royals,blend,34,46,4.135,1.315,0.31355,3.78,0.46559,-11.0,4.16551
108,Los Angeles Angels,blend,33,48,4.755,1.425,0.31255,4.815,0.42592,-100.5,4.34259
119,Los Angeles Dodgers,blend,51,29,3.685,1.18,0.34025,3.495,0.60579,142.5,5.16505
146,Miami Marlins,blend,41,39,4.335,1.28,0.31415,3.83,0.50007,-44.0,4.34452
158,Milwaukee Brewers,blend,48,29,3.465,1.2,0.3232,2.945,0.61108,147.0,5.09155
142,Minnesota Twins,blend,38,43,4.69,1.36,0.3184,5.945,0.45062,-61.5,4.51235
121,New York Mets,blend,34,44,4.085,1.305,0.3138,3.515,0.47413,8.5,4.39625
147,New York Yankees,blend,47,31,3.64,1.215,0.3409,3.49,0.5914,137.5,5.15883
143,Philadelphia Phillies,blend,43,36,3.96,1.265,0.3211,3.73,0.56844,64.0,4.57845
134,Pittsburgh Pirates,blend,39,40,3.96,1.26,0.3114,3.69,0.46597,-24.5,4.28673
135,San Diego Padres,blend,41,37,3.755,1.255,0.30275,3.47,0.5406,36.5,4.11538
137,San Francisco Giants,blend,32,46,4.11,1.34,0.31355,4.035,0.45513,-15.5,4.2272
136,Seattle Mariners,blend,41,39,3.73,1.2,0.3186,2.95,0.53403,45.0,4.42045
138,St. Louis Cardinals,blend,42,35,4.27,1.33,0.31435,3.595,0.51347,-30.5,4.43174
139,Tampa Bay Rays,blend,43,33,3.94,1.225,0.31615,3.8,0.52055,15.5,4.39449
140,Texas Rangers,blend,38,41,3.715,1.215,0.30855,3.27,0.4905,33.5,4.11744
141,Toronto Blue Jays,blend,39,40,4.16,1.29,0.3226,3.91,0.53696,26.0,4.53259
120,Washington Nationals,blend,41,39,5.03,1.42,0.3166,4.44,0.45996,-101.0,4.80162
