team_id,team_name,season,wins,losses,era,whip,woba,bullpen_era,win_pct,run_differential,runs_scored_per_game
109,Arizona Diamondbacks,blend,9,8,4.238,1.28,0.3151,4.574,0.50806,0.4,4.60022
133,Athletics,blend,8,8,4.596,1.412,0.31338,3.804,0.48148,-54.0,4.31481
144,Atlanta Braves,blend,10,7,3.76,1.214,0.32926,2.974,0.51678,10.0,4.89325
110,Baltimore Orioles,blend,9,7,4.288,1.358,0.31604,3.892,0.50278,-65.4,4.23241
111,Boston Red Sox,blend,6,10,3.976,1.318,0.31776,3.28,0.47963,63.2,4.61111
112,Chicago Cubs,blend,7,9,3.87,1.184,0.3211,3.39,0.51574,88.0,4.76204
145,Chicago White Sox,blend,6,10,4.436,1.384,0.2856,4.496,0.37222,-69.0,3.6213
113,Cincinnati Reds,blend,9,7,3.928,1.292,0.3011,3.592,0.53241,14.6,4.00185
114,Cleveland Guardians,blend,10,7,3.816,1.272,0.30162,3.57,0.56122,-4.8,3.95796
115,Colorado Rockies,blend,6,10,5.29,1.492,0.29804,3.916,0.30926,-256.8,3.83611
116,Detroit Tigers,blend,7,9,3.834,1.274,0.31716,3.24,0.49722,44.2,4.55741
117,Houston Astros,blend,6,11,4.916,1.416,0.33196,4.208,0.4634,7.8,4.77604
118,Kansas City Royals,blend,7,9,3.798,1.26,0.30436,3.462,0.4787,4.0,3.76111
108,Los Angeles Angels,blend,8,9,4.71,1.454,0.30884,4.794,0.4549,-100.4,4.44553
119,Los Angeles Dodgers,blend,12,4,3.73,1.208,0.35222,3.58,0.64444,100.8,5.43055
146,Miami Marlins,blend,9,8,4.308,1.276,0.31724,3.426,0.50435,-51.0,4.50828
158,Milwaukee Brewers,blend,8,7,3.812,1.29,0.32406,3.254,0.57259,109.6,5.11852
142,Minnesota Twins,blend,10,7,4.446,1.354,0.31728,4.536,0.49456,-51.0,4.67582
121,New York Mets,blend,7,10,3.874,1.296,0.31228,3.406,0.47211,27.8,4.29586
147,New York Yankees,blend,9,7,3.542,1.206,0.33204,3.362,0.57315,107.2,5.04444
143,Philadelphia Phillies,blend,8,8,4.01,1.254,0.32538,3.674,0.55555,74.0,4.53148
134,Pittsburgh Pirates,blend,10,6,3.592,1.272,0.30666,3.19,0.51296,-29.6,4.20926
135,San Diego Padres,blend,10,6,3.542,1.21,0.31086,2.972,0.58334,54.2,4.45
137,San Francisco Giants,blend,6,10,4.004,1.336,0.299,3.842,0.45,4.2,3.88611
136,Seattle Mariners,blend,8,9,3.502,1.148,0.31564,2.908,0.52157,47.6,4.46057
138,St. Louis Cardinals,blend,8,8,4.61,1.388,0.30574,4.064,0.48889,-47.0,4.27685
139,Tampa Bay Rays,blend,8,7,4.2,1.22,0.31434,4.242,0.49852,14.6,4.51111
140,Texas Rangers,blend,9,7,3.402,1.184,0.30578,3.054,0.525,51.8,4.20833
141,Toronto Blue Jays,blend,6,9,4.41,1.282,0.32376,4.14,0.50815,36.2,4.47556
120,Washington Nationals,blend,7,9,5.694,1.514,0.31892,5.112,0.41945,-131.2,4.89444
