team_id,team_name,season,wins,losses,era,whip,woba,bullpen_era,win_pct,run_differential,runs_scored_per_game
109,Arizona Diamondbacks,blend,14,11,4.458,1.32,0.32398,4.794,0.5203,0.4,4.78563
133,Athletics,blend,13,12,4.696,1.412,0.32158,3.886,0.48948,-56.4,4.41081
144,Atlanta Braves,blend,18,8,3.864,1.234,0.3305,3.342,0.55841,18.8,4.98918
110,Baltimore Orioles,blend,12,13,4.36,1.366,0.31036,3.916,0.46978,-68.2,4.28341
111,Boston Red Sox,blend,9,16,3.968,1.306,0.3118,3.398,0.47363,57.2,4.38311
112,Chicago Cubs,blend,16,9,3.65,1.168,0.33634,3.194,0.59674,103.6,5.16104
145,Chicago White Sox,blend,10,15,4.54,1.408,0.30436,4.588,0.38222,-67.4,4.0603
113,Cincinnati Reds,blend,16,9,3.748,1.276,0.30354,3.412,0.56341,20.2,4.20385
114,Cleveland Guardians,blend,14,12,3.82,1.26,0.30186,3.574,0.54131,-6.0,3.99687
115,Colorado Rockies,blend,10,16,5.342,1.512,0.30556,4.304,0.31311,-261.2,3.87265
116,Detroit Tigers,blend,14,12,3.83,1.27,0.32008,3.236,0.53761,45.4,4.56125
117,Houston Astros,blend,10,16,4.64,1.384,0.32744,4.088,0.47607,7.4,4.64843
118,Kansas City Royals,blend,8,17,4.126,1.3,0.30516,3.79,0.4317,-5.6,3.81911
108,Los Angeles Angels,blend,12,14,4.53,1.406,0.31308,4.47,0.45128,-94.4,4.43105
119,Los Angeles Dodgers,blend,17,8,3.678,1.188,0.34654,3.528,0.61644,107.2,5.24755
146,Miami Marlins,blend,12,13,4.316,1.272,0.31572,3.434,0.48459,-52.6,4.41792
158,Milwaukee Brewers,blend,13,11,3.74,1.27,0.32146,3.098,0.57593,112.4,5.05185
142,Minnesota Twins,blend,12,13,4.382,1.33,0.31576,4.322,0.45126,-52.6,4.54311
121,New York Mets,blend,9,16,4.07,1.312,0.31184,3.602,0.45141,21.0,4.24504
147,New York Yankees,blend,16,9,3.574,1.194,0.3362,3.532,0.60415,113.2,5.09644
143,Philadelphia Phillies,blend,8,17,4.322,1.346,0.3177,4.154,0.48355,57.6,4.30548
134,Pittsburgh Pirates,blend,14,11,3.636,1.248,0.30442,3.234,0.48696,-29.2,4.12726
135,San Diego Padres,blend,17,8,3.626,1.23,0.30922,3.098,0.60534,54.6,4.36
137,San Francisco Giants,blend,11,14,3.8,1.296,0.298,3.638,0.476,5.0,3.90711
136,Seattle Mariners,blend,11,15,3.69,1.22,0.31892,2.772,0.50257,44.0,4.39089
138,St. Louis Cardinals,blend,14,10,4.482,1.364,0.30818,3.936,0.52222,-43.4,4.41852
139,Tampa Bay Rays,blend,13,11,4.244,1.248,0.31502,4.316,0.50185,13.8,4.57778
140,Texas Rangers,blend,13,12,3.482,1.208,0.3085,2.84,0.508,53.4,4.24533
141,Toronto Blue Jays,blend,10,14,4.298,1.29,0.32312,4.028,0.51482,36.2,4.53889
120,Washington Nationals,blend,11,15,5.462,1.482,0.3146,4.664,0.41368,-134.4,4.75983
