team_id,team_name,season,wins,losses,era,whip,woba,bullpen_era,win_pct,run_differential,runs_scored_per_game
109,Arizona Diamondbacks,blend,36,35,4.34,1.295,0.3174,4.565,0.50043,-7.0,4.55403
133,Athletics,blend,35,36,4.775,1.4,0.32875,4.245,0.48105,-67.5,4.51586
144,Atlanta Braves,blend,46,25,3.825,1.245,0.32285,3.695,0.55851,48.5,4.76274
110,Baltimore Orioles,blend,34,39,4.595,1.385,0.31545,4.17,0.46435,-72.0,4.43882
111,Boston Red Sox,blend,29,40,3.805,1.29,0.3185,3.27,0.48484,53.0,4.44042
112,Chicago Cubs,blend,37,35,4.01,1.215,0.32585,3.695,0.54089,76.5,4.73225
145,Chicago White Sox,blend,38,32,4.275,1.34,0.31185,4.455,0.45661,-41.5,4.37548
113,Cincinnati Reds,blend,33,37,4.27,1.34,0.3126,4.465,0.49189,-11.5,4.30273
114,Cleveland Guardians,blend,39,33,3.725,1.26,0.30165,3.58,0.54244,-4.5,3.99151
115,Colorado Rockies,blend,27,45,5.805,1.55,0.3104,5.14,0.32022,-257.0,4.12732
116,Detroit Tigers,blend,29,42,3.945,1.265,0.31695,3.61,0.47274,27.5,4.36768
117,Houston Astros,blend,33,40,4.385,1.33,0.3187,3.86,0.49455,-9.0,4.3981
118,Kansas City Royals,blend,29,43,4.085,1.31,0.30935,3.73,0.45448,-17.5,4.00926
108,Los Angeles Angels,blend,29,43,4.755,1.43,0.31065,4.775,0.42361,-101.0,4.32022
119,Los Angeles Dodgers,blend,45,27,3.66,1.175,0.34125,3.535,0.59953,141.5,5.22685
146,Miami Marlins,blend,36,36,4.335,1.275,0.3131,3.83,0.49382,-44.5,4.34105
158,Milwaukee Brewers,blend,43,26,3.515,1.22,0.32515,2.995,0.61098,142.0,5.16882
142,Minnesota Twins,blend,33,40,4.705,1.35,0.31565,5.65,0.44207,-68.5,4.40766
121,New York Mets,blend,32,39,3.94,1.295,0.31275,3.445,0.48152,20.0,4.39237
147,New York Yankees,blend,43,27,3.615,1.22,0.34015,3.58,0.59727,135.5,5.17751
143,Philadelphia Phillies,blend,38,33,3.95,1.265,0.31755,3.67,0.5639,53.5,4.40827
134,Pittsburgh Pirates,blend,36,36,3.99,1.26,0.3105,3.72,0.46913,-24.0,4.29244
135,San Diego Padres,blend,37,33,3.77,1.25,0.30285,3.46,0.54207,35.5,4.10952
137,San Francisco Giants,blend,29,43,4.17,1.35,0.31285,4.08,0.45139,-17.5,4.23148
136,Seattle Mariners,blend,37,36,3.78,1.21,0.3213,3.0,0.53121,46.0,4.49433
138,St. Louis Cardinals,blend,38,31,4.22,1.33,0.31335,3.7,0.5161,-26.5,4.43814
139,Tampa Bay Rays,blend,41,27,3.945,1.23,0.31695,3.805,0.53913,19.5,4.46841
140,Texas Rangers,blend,35,36,3.63,1.205,0.3074,3.095,0.49648,42.5,4.11815
141,Toronto Blue Jays,blend,34,38,4.155,1.27,0.3219,3.915,0.52624,27.5,4.49769
120,Washington Nationals,blend,37,35,5.005,1.415,0.31665,4.415,0.46065,-99.5,4.84259
