team_id,team_name,season,wins,losses,era,whip,woba,bullpen_era,win_pct,run_differential,runs_scored_per_game
109,Arizona Diamondbacks,blend,42,42,4.41,1.31,0.31825,4.635,0.49691,-12.0,4.55445
133,Athletics,blend,40,45,4.835,1.4,0.3269,4.35,0.46986,-71.5,4.56234
144,Atlanta Braves,blend,49,33,3.885,1.26,0.31775,3.56,0.53335,39.0,4.61262
110,Baltimore Orioles,blend,39,47,4.49,1.375,0.3127,4.12,0.45822,-71.5,4.38021
111,Boston Red Sox,blend,37,46,3.695,1.265,0.3183,3.16,0.49758,59.0,4.43797
112,Chicago Cubs,blend,47,38,4.0,1.215,0.3287,3.885,0.56042,92.5,4.89459
145,Chicago White Sox,blend,44,39,4.24,1.34,0.31205,4.42,0.45025,-35.5,4.40655
113,Cincinnati Reds,blend,39,44,4.225,1.34,0.31115,4.62,0.49111,-9.0,4.33638
114,Cleveland Guardians,blend,44,41,3.735,1.26,0.299,3.53,0.53043,-8.5,3.94928
115,Colorado Rockies,blend,33,52,5.75,1.545,0.3123,4.705,0.32683,-258.0,4.16024
116,Detroit Tigers,blend,36,49,3.865,1.245,0.3176,3.53,0.48028,34.0,4.40421
117,Houston Astros,blend,42,45,4.3,1.31,0.3178,3.8,0.5099,-11.0,4.36441
118,Kansas City Royals,blend,35,50,4.28,1.335,0.3114,4.0,0.45897,-28.0,4.10926
108,Los Angeles Angels,blend,36,50,4.735,1.415,0.3123,4.795,0.43152,-102.0,4.33298
119,Los Angeles Dodgers,blend,55,30,3.695,1.19,0.3413,3.505,0.61057,149.5,5.20512
146,Miami Marlins,blend,45,40,4.29,1.27,0.31465,3.905,0.50853,-38.0,4.35886
158,Milwaukee Brewers,blend,51,31,3.49,1.205,0.3244,2.935,0.61036,147.0,5.06693
142,Minnesota Twins,blend,41,45,4.7,1.355,0.3188,5.115,0.45442,-62.0,4.51702
121,New York Mets,blend,35,50,4.065,1.3,0.3146,3.495,0.46205,2.5,4.3642
147,New York Yankees,blend,48,36,3.605,1.22,0.33655,3.655,0.57584,130.5,5.07275
143,Philadelphia Phillies,blend,47,38,3.97,1.265,0.3218,3.7,0.57276,64.0,4.60712
134,Pittsburgh Pirates,blend,43,42,3.965,1.26,0.3142,3.695,0.47208,-15.0,4.38762
135,San Diego Padres,blend,43,40,3.76,1.255,0.30415,3.485,0.53682,33.5,4.11245
137,San Francisco Giants,blend,35,49,4.07,1.33,0.3127,3.81,0.45833,-15.0,4.20568
136,Seattle Mariners,blend,43,43,3.785,1.205,0.318,3.005,0.52778,40.0,4.38745
138,St. Louis Cardinals,blend,43,38,4.275,1.335,0.3124,3.82,0.50617,-36.5,4.36111
139,Tampa Bay Rays,blend,48,33,3.86,1.21,0.3188,3.72,0.53395,27.5,4.46296
140,Texas Rangers,blend,43,42,3.71,1.21,0.3095,3.175,0.50294,37.0,4.1464
141,Toronto Blue Jays,blend,40,45,4.155,1.295,0.32075,3.905,0.52542,22.5,4.49238
120,Washington Nationals,blend,43,43,5.03,1.42,0.31535,4.44,0.45371,-105.0,4.74827
