team_id,team_name,season,wins,losses,era,whip,woba,bullpen_era,win_pct,run_differential,runs_scored_per_game
109,Arizona Diamondbacks,blend,38,36,4.325,1.295,0.3174,4.55,0.50367,-6.5,4.54947
133,Athletics,blend,37,38,4.775,1.4,0.3292,4.28,0.48123,-65.0,4.56234
144,Atlanta Braves,blend,46,27,3.875,1.25,0.32255,3.94,0.54964,45.0,4.74142
110,Baltimore Orioles,blend,35,41,4.57,1.38,0.31375,4.145,0.46174,-73.5,4.38556
111,Boston Red Sox,blend,29,43,3.81,1.285,0.31775,3.275,0.47608,48.5,4.38426
112,Chicago Cubs,blend,39,36,4.025,1.215,0.3274,3.835,0.54395,76.5,4.74086
145,Chicago White Sox,blend,39,34,4.345,1.345,0.31135,4.525,0.45231,-47.0,4.35993
113,Cincinnati Reds,blend,35,38,4.255,1.345,0.31295,4.45,0.4959,-8.5,4.34001
114,Cleveland Guardians,blend,40,35,3.745,1.26,0.301,3.6,0.53827,-6.5,3.97124
115,Colorado Rockies,blend,28,47,5.78,1.555,0.31045,4.635,0.31938,-257.0,4.13593
116,Detroit Tigers,blend,30,44,3.925,1.265,0.317,3.59,0.47123,28.5,4.37329
117,Houston Astros,blend,35,41,4.365,1.32,0.31895,3.865,0.49878,-10.0,4.38044
118,Kansas City Royals,blend,31,45,4.105,1.31,0.3122,3.75,0.45703,-14.5,4.08163
108,Los Angeles Angels,blend,30,46,4.75,1.43,0.3109,4.81,0.41959,-104.0,4.27453
119,Los Angeles Dodgers,blend,48,27,3.64,1.175,0.34085,3.515,0.60703,143.0,5.1863
146,Miami Marlins,blend,37,38,4.37,1.28,0.31345,3.865,0.49049,-47.0,4.34827
158,Milwaukee Brewers,blend,45,27,3.505,1.22,0.32525,2.985,0.61189,144.0,5.14738
142,Minnesota Twins,blend,36,40,4.655,1.345,0.31715,5.6,0.45289,-59.5,4.48076
121,New York Mets,blend,34,41,3.975,1.295,0.31405,3.405,0.48284,18.0,4.4042
147,New York Yankees,blend,45,28,3.63,1.215,0.3422,3.595,0.59835,141.0,5.22996
143,Philadelphia Phillies,blend,40,35,3.945,1.27,0.31815,3.925,0.56296,55.0,4.45457
134,Pittsburgh Pirates,blend,38,37,3.99,1.265,0.312,3.72,0.47247,-24.0,4.32605
135,San Diego Padres,blend,38,35,3.74,1.25,0.30175,3.46,0.53805,36.0,4.08448
137,San Francisco Giants,blend,31,43,4.155,1.35,0.31375,4.08,0.45946,-14.0,4.27052
136,Seattle Mariners,blend,39,37,3.745,1.2,0.32045,2.965,0.53436,47.5,4.46946
138,St. Louis Cardinals,blend,40,33,4.24,1.33,0.3132,3.565,0.51472,-31.0,4.40052
139,Tampa Bay Rays,blend,41,30,3.945,1.23,0.3155,3.805,0.52638,18.0,4.42202
140,Texas Rangers,blend,35,39,3.695,1.215,0.30695,3.16,0.48649,33.5,4.08408
141,Toronto Blue Jays,blend,37,38,4.1,1.27,0.3222,3.86,0.53679,32.0,4.50296
120,Washington Nationals,blend,39,36,5.0,1.42,0.3165,4.41,0.46371,-98.5,4.83371
