team_id,team_name,season,wins,losses,era,whip,woba,bullpen_era,win_pct,run_differential,runs_scored_per_game
109,Arizona Diamondbacks,blend,15,12,4.51,1.32,0.32515,4.79,0.5247,0.5,4.8858
133,Athletics,blend,15,13,4.56,1.4,0.32055,3.885,0.50243,-46.0,4.38734
144,Atlanta Braves,blend,20,9,3.745,1.215,0.33315,3.865,0.5794,27.5,5.09664
110,Baltimore Orioles,blend,13,15,4.465,1.38,0.31425,4.075,0.46362,-63.0,4.32165
111,Boston Red Sox,blend,12,17,3.965,1.295,0.31445,3.49,0.48158,52.0,4.52937
112,Chicago Cubs,blend,17,12,3.92,1.2,0.33705,3.85,0.57705,86.5,5.13719
145,Chicago White Sox,blend,12,17,4.47,1.405,0.3033,4.51,0.39208,-61.5,4.08312
113,Cincinnati Reds,blend,18,10,3.815,1.31,0.3095,3.535,0.5776,18.0,4.31702
114,Cleveland Guardians,blend,15,15,3.85,1.255,0.3033,3.645,0.5216,-7.5,3.98457
115,Colorado Rockies,blend,13,16,5.02,1.475,0.30535,3.81,0.35686,-217.5,3.87708
116,Detroit Tigers,blend,15,14,3.95,1.295,0.3261,3.46,0.52714,38.5,4.61537
117,Houston Astros,blend,11,18,4.915,1.435,0.33025,4.45,0.45817,-1.0,4.72073
118,Kansas City Royals,blend,11,17,4.175,1.32,0.31235,3.895,0.44951,-2.5,4.09854
108,Los Angeles Angels,blend,12,18,4.765,1.435,0.31725,4.52,0.42222,-85.5,4.5105
119,Los Angeles Dodgers,blend,20,9,3.61,1.185,0.3476,3.485,0.63187,105.0,5.37388
146,Miami Marlins,blend,13,16,4.34,1.29,0.3154,3.605,0.46796,-45.0,4.42965
158,Milwaukee Brewers,blend,14,13,3.7,1.265,0.3144,3.165,0.55865,95.5,4.9321
142,Minnesota Twins,blend,13,16,4.425,1.335,0.3157,4.375,0.44019,-44.0,4.55811
121,New York Mets,blend,9,19,4.02,1.305,0.30485,3.63,0.41689,10.5,4.00705
147,New York Yankees,blend,19,10,3.545,1.19,0.34155,3.51,0.61771,106.5,5.20657
143,Philadelphia Phillies,blend,9,19,4.46,1.375,0.3131,4.245,0.45701,38.0,4.22267
134,Pittsburgh Pirates,blend,16,13,3.56,1.22,0.3023,3.225,0.49499,-20.0,4.16146
135,San Diego Padres,blend,19,9,3.85,1.25,0.3125,3.41,0.61706,47.5,4.52381
137,San Francisco Giants,blend,13,15,3.825,1.295,0.30155,3.69,0.48214,2.0,3.90807
136,Seattle Mariners,blend,14,16,3.825,1.24,0.31945,3.06,0.51111,35.5,4.39753
138,St. Louis Cardinals,blend,15,13,4.53,1.37,0.31125,4.075,0.5086,-39.0,4.43012
139,Tampa Bay Rays,blend,17,11,4.11,1.23,0.31715,4.17,0.54123,15.5,4.61442
140,Texas Rangers,blend,14,15,3.535,1.215,0.3061,3.0,0.49138,42.5,4.09387
141,Toronto Blue Jays,blend,12,16,4.33,1.3,0.31835,4.09,0.50441,24.5,4.42725
120,Washington Nationals,blend,13,16,5.295,1.465,0.31285,4.735,0.42785,-113.5,4.81002
