team_id,team_name,season,wins,losses,era,whip,woba,bullpen_era,win_pct,run_differential,runs_scored_per_game
109,Arizona Diamondbacks,blend,21,22,4.42,1.295,0.3169,4.67,0.4911,-5.5,4.6274
133,Athletics,blend,23,21,4.505,1.4,0.3262,3.865,0.49594,-43.0,4.47825
144,Atlanta Braves,blend,31,14,3.675,1.225,0.3292,3.37,0.57902,41.0,4.90123
110,Baltimore Orioles,blend,20,25,4.59,1.395,0.30845,4.08,0.4537,-74.5,4.25617
111,Boston Red Sox,blend,18,26,3.72,1.27,0.31375,3.325,0.47923,48.0,4.2782
112,Chicago Cubs,blend,29,16,3.795,1.185,0.3311,3.635,0.60617,96.0,5.00309
145,Chicago White Sox,blend,22,22,4.305,1.365,0.3097,4.68,0.43518,-54.0,4.20146
113,Cincinnati Reds,blend,24,21,4.25,1.345,0.31245,4.045,0.52284,5.0,4.39876
114,Cleveland Guardians,blend,24,22,3.79,1.27,0.30275,3.585,0.53248,-1.5,4.08239
115,Colorado Rockies,blend,17,28,5.45,1.51,0.3054,4.585,0.32161,-234.0,3.94259
116,Detroit Tigers,blend,20,25,3.985,1.285,0.3191,3.485,0.49074,29.0,4.40617
117,Houston Astros,blend,18,28,4.665,1.39,0.32215,4.205,0.46417,-12.5,4.37815
118,Kansas City Royals,blend,19,26,4.055,1.31,0.3112,3.7,0.4642,-3.5,4.06481
108,Los Angeles Angels,blend,16,29,4.74,1.43,0.3087,4.71,0.4,-101.0,4.1105
119,Los Angeles Dodgers,blend,27,18,3.62,1.185,0.339,3.495,0.58703,107.0,5.02407
146,Miami Marlins,blend,20,25,4.42,1.29,0.3102,3.685,0.46604,-52.0,4.27716
158,Milwaukee Brewers,blend,25,17,3.45,1.225,0.3173,2.885,0.59701,116.5,5.01147
142,Minnesota Twins,blend,20,25,4.49,1.33,0.31445,4.165,0.43827,-50.5,4.45926
121,New York Mets,blend,18,26,3.905,1.295,0.30745,3.405,0.46072,15.5,4.21647
147,New York Yankees,blend,28,17,3.55,1.2,0.34055,3.515,0.60123,118.0,5.15371
143,Philadelphia Phillies,blend,22,23,4.1,1.31,0.31955,3.82,0.54074,50.5,4.47902
134,Pittsburgh Pirates,blend,24,21,3.785,1.22,0.31,3.45,0.4858,-16.0,4.34383
135,San Diego Padres,blend,26,18,3.835,1.235,0.30265,3.46,0.57324,40.0,4.21212
137,San Francisco Giants,blend,18,27,3.925,1.315,0.2989,3.915,0.45,-13.5,3.83148
136,Seattle Mariners,blend,22,24,3.725,1.225,0.3204,2.875,0.51691,43.0,4.44028
138,St. Louis Cardinals,blend,26,18,4.265,1.345,0.31235,3.59,0.53619,-31.0,4.44473
139,Tampa Bay Rays,blend,29,14,3.71,1.19,0.3148,3.56,0.57486,29.0,4.48278
140,Texas Rangers,blend,21,23,3.535,1.205,0.30205,3.0,0.48864,38.5,3.95202
141,Toronto Blue Jays,blend,19,25,4.145,1.29,0.31815,3.835,0.50604,31.0,4.53115
120,Washington Nationals,blend,22,23,5.15,1.44,0.3137,4.645,0.44815,-115.5,4.77592
