team_id,team_name,season,wins,losses,era,whip,woba,bullpen_era,win_pct,run_differential,runs_scored_per_game
109,Arizona Diamondbacks,blend,54,49,4.295,1.2975,0.31645,4.42,0.51666,2.25,4.61388
133,Athletics,blend,43,59,5.2175,1.4575,0.32505,4.995,0.43346,-112.5,4.49882
144,Atlanta Braves,blend,60,42,3.85,1.2575,0.32237,3.6875,0.55846,77.0,4.85258
110,Baltimore Orioles,blend,50,53,4.2925,1.3475,0.31645,4.1075,0.47982,-37.5,4.48164
111,Boston Red Sox,blend,52,49,3.595,1.2375,0.31562,3.35,0.52348,61.25,4.37633
112,Chicago Cubs,blend,57,45,4.15,1.2475,0.3323,3.97,0.56109,84.75,5.0473
145,Chicago White Sox,blend,54,47,4.125,1.3225,0.31473,4.3125,0.49358,9.25,4.58509
113,Cincinnati Reds,blend,47,54,4.385,1.3775,0.31278,4.5825,0.4771,-38.5,4.24603
114,Cleveland Guardians,blend,54,50,3.7075,1.26,0.3031,3.605,0.52523,-6.0,3.9995
115,Colorado Rockies,blend,41,63,5.625,1.535,0.3205,5.06,0.36203,-181.75,4.50544
116,Detroit Tigers,blend,49,54,3.71,1.235,0.31632,3.545,0.49106,38.5,4.35179
117,Houston Astros,blend,50,54,4.4975,1.3475,0.31942,4.25,0.49484,-28.5,4.4697
118,Kansas City Royals,blend,43,61,4.6225,1.39,0.31415,4.4825,0.43664,-69.25,4.18492
108,Los Angeles Angels,blend,41,62,4.6125,1.3775,0.3107,4.5975,0.40965,-84.5,4.25703
119,Los Angeles Dodgers,blend,65,38,3.65,1.17,0.33903,3.5375,0.61682,153.25,5.16878
146,Miami Marlins,blend,52,51,4.1875,1.2625,0.3205,3.995,0.50055,-14.0,4.4218
158,Milwaukee Brewers,blend,64,38,3.4825,1.185,0.3245,3.205,0.62028,142.75,5.03059
142,Minnesota Twins,blend,51,53,4.67,1.37,0.32015,4.955,0.47581,-46.25,4.63764
121,New York Mets,blend,43,60,4.18,1.3125,0.31085,3.94,0.4412,-35.25,4.23307
147,New York Yankees,blend,57,45,3.5125,1.1975,0.3288,3.45,0.56418,107.0,4.83959
143,Philadelphia Phillies,blend,56,47,4.1425,1.2975,0.3163,4.1325,0.55591,21.25,4.46275
134,Pittsburgh Pirates,blend,53,50,4.135,1.2875,0.3262,4.0525,0.49549,22.75,4.85357
135,San Diego Padres,blend,50,53,4.095,1.3075,0.30768,4.0525,0.50297,-2.25,4.18527
137,San Francisco Giants,blend,42,60,4.255,1.3375,0.31405,4.225,0.43382,-42.75,4.15414
136,Seattle Mariners,blend,51,52,3.66,1.1825,0.3112,3.27,0.51025,30.75,4.20395
138,St. Louis Cardinals,blend,52,50,4.2075,1.335,0.31007,3.925,0.50272,-19.25,4.40151
139,Tampa Bay Rays,blend,59,43,3.8575,1.1825,0.32172,3.7875,0.55265,30.25,4.47685
140,Texas Rangers,blend,51,51,4.1075,1.255,0.31502,3.84,0.5,-2.75,4.19526
141,Toronto Blue Jays,blend,47,56,4.16,1.3,0.30888,4.0425,0.4873,-26.5,4.18051
120,Washington Nationals,blend,52,51,4.93,1.4125,0.32943,4.5975,0.48049,-33.5,5.18882
