team_id,team_name,season,wins,losses,era,whip,woba,bullpen_era,win_pct,run_differential,runs_scored_per_game
109,Arizona Diamondbacks,blend,20,20,4.435,1.305,0.31595,4.685,0.49691,-7.5,4.56636
133,Athletics,blend,21,19,4.56,1.4,0.3242,3.92,0.49707,-45.0,4.46235
144,Atlanta Braves,blend,28,13,3.75,1.235,0.3311,3.445,0.57604,38.5,5.01506
110,Baltimore Orioles,blend,19,23,4.64,1.405,0.30975,4.23,0.45767,-75.5,4.27998
111,Boston Red Sox,blend,17,23,3.85,1.29,0.3138,3.455,0.48719,49.0,4.37592
112,Chicago Cubs,blend,27,14,3.8,1.19,0.3341,3.64,0.61322,95.5,5.06948
145,Chicago White Sox,blend,19,21,4.25,1.36,0.3073,4.625,0.42268,-54.5,4.13442
113,Cincinnati Reds,blend,22,19,4.19,1.345,0.30905,3.985,0.52447,1.0,4.20988
114,Cleveland Guardians,blend,22,21,3.795,1.27,0.30305,3.59,0.52742,-2.5,4.07759
115,Colorado Rockies,blend,16,25,5.405,1.5,0.3078,4.54,0.32783,-229.5,3.97674
116,Detroit Tigers,blend,19,22,3.925,1.28,0.3194,3.425,0.50022,35.5,4.47365
117,Houston Astros,blend,16,26,4.68,1.4,0.3247,4.255,0.45899,-7.5,4.46252
118,Kansas City Royals,blend,19,22,4.0,1.3,0.31215,3.645,0.48479,0.0,4.07024
108,Los Angeles Angels,blend,16,26,4.76,1.44,0.31105,4.645,0.4127,-96.5,4.20811
119,Los Angeles Dodgers,blend,24,17,3.685,1.2,0.33935,3.56,0.57972,102.5,5.05849
146,Miami Marlins,blend,19,22,4.33,1.28,0.31355,3.595,0.47553,-46.0,4.33461
158,Milwaukee Brewers,blend,22,16,3.505,1.235,0.31635,2.94,0.58886,113.0,5.05344
142,Minnesota Twins,blend,18,23,4.59,1.35,0.31455,4.91,0.43556,-53.5,4.45845
121,New York Mets,blend,15,25,3.94,1.29,0.3052,3.44,0.44367,10.0,4.1017
147,New York Yankees,blend,26,16,3.53,1.2,0.34195,3.495,0.59965,118.0,5.2037
143,Philadelphia Phillies,blend,19,22,4.18,1.32,0.321,3.9,0.528,49.0,4.4744
134,Pittsburgh Pirates,blend,22,19,3.745,1.225,0.3092,3.455,0.48743,-15.5,4.31158
135,San Diego Padres,blend,24,16,3.85,1.22,0.30465,3.41,0.57778,42.0,4.29167
137,San Francisco Giants,blend,17,24,3.925,1.315,0.2993,3.915,0.45732,-10.5,3.87104
136,Seattle Mariners,blend,20,22,3.79,1.225,0.3181,2.94,0.51588,38.0,4.38801
138,St. Louis Cardinals,blend,23,17,4.27,1.345,0.31015,3.595,0.52824,-31.0,4.45155
139,Tampa Bay Rays,blend,27,13,3.71,1.19,0.31295,3.56,0.57516,27.0,4.44121
140,Texas Rangers,blend,19,22,3.53,1.2,0.30315,2.995,0.4817,37.5,3.92819
141,Toronto Blue Jays,blend,18,23,4.175,1.28,0.3196,3.865,0.50964,31.0,4.52394
120,Washington Nationals,blend,19,22,5.085,1.435,0.3127,4.715,0.43541,-112.5,4.76671
