team_id,team_name,season,wins,losses,era,whip,woba,bullpen_era,win_pct,run_differential,runs_scored_per_game
109,Arizona Diamondbacks,blend,66,61,4.25,1.2975,0.31765,4.4625,0.51323,3.75,4.59863
133,Athletics,blend,49,77,5.2775,1.465,0.32062,4.9475,0.40895,-155.25,4.39308
144,Atlanta Braves,blend,74,52,3.8275,1.2575,0.3193,3.755,0.55776,81.5,4.70062
110,Baltimore Orioles,blend,61,65,4.3225,1.355,0.316,4.1675,0.47884,-49.5,4.43761
111,Boston Red Sox,blend,68,58,3.5575,1.2375,0.32193,3.2825,0.54211,99.5,4.59986
112,Chicago Cubs,blend,74,53,4.06,1.24,0.33403,3.8425,0.57898,113.25,5.09778
145,Chicago White Sox,blend,65,60,4.1475,1.315,0.316,4.335,0.48259,9.25,4.61046
113,Cincinnati Reds,blend,60,66,4.325,1.355,0.3094,4.275,0.48523,-58.0,4.1347
114,Cleveland Guardians,blend,61,65,3.79,1.2675,0.3022,3.6875,0.4989,-20.25,3.98038
115,Colorado Rockies,blend,50,76,5.6325,1.535,0.31878,5.11,0.36398,-196.0,4.53439
116,Detroit Tigers,blend,61,65,3.6575,1.22,0.32075,3.555,0.49736,79.0,4.58642
117,Houston Astros,blend,63,63,4.3925,1.325,0.32032,4.12,0.50926,-18.75,4.49317
118,Kansas City Royals,blend,53,74,4.51,1.3675,0.3107,4.4525,0.43953,-76.0,4.11093
108,Los Angeles Angels,blend,50,76,4.5,1.37,0.30477,4.4325,0.40873,-104.0,4.0743
119,Los Angeles Dodgers,blend,76,51,3.7625,1.1925,0.3367,3.6025,0.59234,142.75,5.01725
146,Miami Marlins,blend,64,63,4.1125,1.2625,0.31982,3.9125,0.49987,-9.5,4.39531
158,Milwaukee Brewers,blend,78,48,3.4675,1.1775,0.32465,3.2475,0.61398,161.5,4.99383
142,Minnesota Twins,blend,62,65,4.6025,1.3625,0.3191,4.8875,0.47417,-56.0,4.50692
121,New York Mets,blend,57,70,4.0675,1.305,0.31348,3.975,0.4647,-20.25,4.29431
147,New York Yankees,blend,70,55,3.4075,1.1975,0.32265,3.3125,0.56506,106.25,4.63419
143,Philadelphia Phillies,blend,69,58,4.06,1.29,0.31922,3.9425,0.55563,41.5,4.56676
134,Pittsburgh Pirates,blend,62,66,4.165,1.295,0.31998,4.1325,0.47285,7.0,4.66141
135,San Diego Padres,blend,68,59,3.945,1.285,0.3124,3.8525,0.54046,24.0,4.27821
137,San Francisco Giants,blend,51,74,4.24,1.345,0.31165,4.465,0.431,-50.25,4.14796
136,Seattle Mariners,blend,59,67,3.945,1.22,0.31083,3.555,0.49008,-15.75,4.09281
138,St. Louis Cardinals,blend,65,62,4.065,1.3275,0.30932,3.885,0.50423,-8.75,4.35855
139,Tampa Bay Rays,blend,75,50,3.8575,1.175,0.32278,3.8575,0.56883,43.75,4.52785
140,Texas Rangers,blend,62,64,4.07,1.27,0.31127,3.8025,0.49405,-11.75,4.10317
141,Toronto Blue Jays,blend,62,65,4.0175,1.3,0.30948,3.86,0.51121,-19.75,4.19605
120,Washington Nationals,blend,60,67,4.885,1.405,0.32717,4.605,0.45618,-43.25,5.01688
