team_id,team_name,season,wins,losses,era,whip,woba,bullpen_era,win_pct,run_differential,runs_scored_per_game
109,Arizona Diamondbacks,blend,67,61,4.2575,1.2975,0.31817,4.47,0.51604,4.5,4.61326
133,Athletics,blend,49,79,5.3075,1.4725,0.32055,4.9775,0.40439,-159.75,4.39484
144,Atlanta Braves,blend,75,53,3.82,1.2575,0.3184,3.7475,0.55674,81.5,4.67978
110,Baltimore Orioles,blend,61,67,4.3225,1.355,0.31517,4.1675,0.47316,-54.75,4.40804
111,Boston Red Sox,blend,68,59,3.565,1.2375,0.322,3.29,0.53892,98.75,4.60863
112,Chicago Cubs,blend,74,54,4.0525,1.24,0.3332,3.835,0.57556,111.0,5.06752
145,Chicago White Sox,blend,66,61,4.11,1.3075,0.31488,4.2975,0.48236,10.0,4.57129
113,Cincinnati Reds,blend,61,67,4.3175,1.355,0.30925,4.2675,0.48551,-58.0,4.16939
114,Cleveland Guardians,blend,62,66,3.7675,1.2675,0.30153,3.665,0.49909,-18.75,3.96299
115,Colorado Rockies,blend,50,77,5.625,1.535,0.3187,5.0875,0.36163,-197.5,4.52956
116,Detroit Tigers,blend,61,66,3.65,1.22,0.32052,3.5475,0.49449,78.25,4.57723
117,Houston Astros,blend,64,64,4.46,1.325,0.31965,4.1875,0.50926,-29.25,4.47466
118,Kansas City Royals,blend,55,74,4.5025,1.3675,0.31212,4.445,0.44631,-71.5,4.14998
108,Los Angeles Angels,blend,51,77,4.4775,1.3625,0.30575,4.47,0.40994,-93.5,4.14405
119,Los Angeles Dodgers,blend,77,51,3.7625,1.1925,0.33663,3.6075,0.59469,144.25,5.02315
146,Miami Marlins,blend,64,64,4.12,1.2625,0.3193,3.92,0.49691,-11.75,4.37538
158,Milwaukee Brewers,blend,79,49,3.49,1.1775,0.32487,3.27,0.61259,162.25,5.00554
142,Minnesota Twins,blend,63,65,4.6025,1.3625,0.3191,4.8875,0.47717,-54.5,4.51505
121,New York Mets,blend,58,70,4.0525,1.305,0.3134,3.96,0.46793,-18.75,4.29343
147,New York Yankees,blend,72,55,3.3925,1.19,0.32333,3.2975,0.57026,111.5,4.6468
143,Philadelphia Phillies,blend,70,58,4.0375,1.29,0.3193,3.92,0.55831,43.75,4.5639
134,Pittsburgh Pirates,blend,63,66,4.1575,1.295,0.32035,4.125,0.47585,7.75,4.6555
135,San Diego Padres,blend,68,60,3.945,1.285,0.31217,3.8525,0.53733,22.5,4.26497
137,San Francisco Giants,blend,52,75,4.21,1.345,0.31075,4.4425,0.43209,-51.75,4.11749
136,Seattle Mariners,blend,60,68,3.9675,1.2275,0.31075,3.5725,0.49045,-16.5,4.11179
138,St. Louis Cardinals,blend,66,63,4.1025,1.3275,0.30978,3.9225,0.50409,-8.75,4.38886
139,Tampa Bay Rays,blend,76,51,3.88,1.1825,0.3218,3.8625,0.56765,41.5,4.52115
140,Texas Rangers,blend,63,65,4.055,1.27,0.31038,3.7875,0.49414,-14.75,4.06727
141,Toronto Blue Jays,blend,63,66,4.0175,1.3,0.31022,3.86,0.51134,-17.5,4.21404
120,Washington Nationals,blend,61,68,4.8475,1.405,0.32628,4.5675,0.45651,-40.25,4.99042
