odds_name,player_id,full_name,season,era,fip,xfip,whip,k9,bb9,innings_pitched
Gavin Williams,668909,Gavin Williams,blend,3.765,3.98,4.053,1.18,10.527,3.208,119.333
Drew Rasmussen,656876,Drew Rasmussen,blend,3.135,3.473,3.439,0.967,8.565,1.71,99.333
Erick Fedde,607200,Erick Fedde,blend,4.485,5.209,5.281,1.445,5.878,3.725,89.0
Yusei Kikuchi,579328,Yusei Kikuchi,blend,5.082,3.886,3.828,1.516,9.26,3.928,31.0
Taj Bradley,671737,Taj Bradley,blend,4.15,4.065,4.096,1.265,9.78,3.575,107.667
George Kirby,669923,George Kirby,blend,3.872,3.328,3.251,1.288,8.462,1.987,110.0
Nathan Eovaldi,543135,Nathan Eovaldi,blend,3.59,3.952,4.03,1.12,9.372,1.998,115.333
Elmer Rodríguez,695684,Elmer Rodríguez,2026,4.15,4.946,4.586,1.85,4.15,6.23,13.0
Eric Lauer,641778,Eric Lauer,blend,4.402,5.5,5.712,1.238,6.332,2.938,76.667
Brayan Bello,678394,Brayan Bello,blend,4.718,4.733,4.766,1.48,6.538,3.304,56.0
Tyler Glasnow,607192,Tyler Glasnow,blend,2.812,3.301,3.229,0.938,10.788,3.53,38.667
Sandy Alcantara,645261,Sandy Alcantara,blend,4.258,3.935,3.867,1.232,7.117,2.565,136.667
Matt Waldron,663362,Matt Waldron,blend,7.71,6.625,6.844,1.958,6.654,6.074,18.667
Jameson Taillon,592791,Jameson Taillon,blend,4.812,5.885,6.248,1.24,7.587,2.763,67.667
Brandon Williamson,682227,Brandon Williamson,2026,6.11,6.064,6.09,1.64,6.11,6.43,28.0
Tomoyuki Sugano,608372,Tomoyuki Sugano,blend,4.805,5.475,5.682,1.308,5.315,2.225,90.667
Bubba Chandler,696149,Bubba Chandler,blend,4.582,4.093,3.991,1.32,8.307,4.225,94.333
Andre Pallante,669467,Andre Pallante,blend,4.342,4.135,4.054,1.305,6.343,2.845,105.333
David Peterson,656849,David Peterson,blend,5.893,4.071,3.976,1.573,7.738,3.898,82.333
Cade Cavalli,676917,Cade Cavalli,blend,3.897,3.528,3.439,1.353,9.523,2.755,104.667
JR Ritchie,702275,JR Ritchie,2026,4.6,5.389,5.449,1.47,8.4,5.6,45.0
Tarik Skubal,669373,Tarik Skubal,blend,2.675,2.738,2.686,0.92,10.777,1.28,82.667
Brandon Sproat,687075,Brandon Sproat,blend,5.067,4.524,4.535,1.33,9.013,3.973,82.0
Eduardo Rodriguez,593958,Eduardo Rodriguez,blend,3.22,4.199,4.156,1.3,6.833,3.245,116.667
Luis Severino,622663,Luis Severino,blend,4.354,4.218,4.174,1.384,8.348,3.82,61.667
Michael Wacha,608379,Michael Wacha,blend,3.71,3.925,3.866,1.182,7.08,2.53,125.333
Aaron Ashby,676879,Aaron Ashby,blend,2.334,2.468,2.245,1.32,12.942,4.536,18.333
Aaron Civale,650644,Aaron Civale,blend,4.868,5.036,5.182,1.452,7.07,2.802,62.667
Aaron Nola,605400,Aaron Nola,blend,5.762,4.851,5.072,1.425,9.393,2.962,103.0
Adrian Houser,605288,Adrian Houser,blend,4.648,4.615,4.616,1.436,6.47,3.088,65.0
