odds_name,player_id,full_name,season,era,fip,whip,k9,bb9,innings_pitched
Zach Eflin,621107,Zach Eflin,2025,5.93,5.609,1.42,6.31,1.64,71.333
Jacob deGrom,594798,Jacob deGrom,2025,2.97,3.61,0.92,9.64,1.93,172.667
Bubba Chandler,696149,Bubba Chandler,2025,4.02,2.621,0.93,8.9,1.15,31.333
PJ Poulin,676571,PJ Poulin,2025,3.65,3.789,1.46,9.85,4.74,24.667
Janson Junk,676083,Janson Junk,2025,4.17,3.109,1.14,6.3,1.06,110.0
Erick Fedde,607200,Erick Fedde,2025,5.49,5.164,1.52,5.3,4.28,141.0
Max Scherzer,453286,Max Scherzer,2025,5.19,4.959,1.29,8.68,2.44,85.0
Ryan Feltner,663372,Ryan Feltner,2025,4.75,4.353,1.48,7.42,3.56,30.333
José Suarez,660761,José Suarez,2025,1.86,3.669,1.29,7.45,4.66,19.333
Aaron Civale,650644,Aaron Civale,2025,4.85,4.59,1.26,7.76,2.91,102.0
Jameson Taillon,592791,Jameson Taillon,2025,3.68,4.619,1.06,6.8,1.87,129.667
José Soriano,667755,José Soriano,2025,4.26,3.698,1.4,8.09,4.15,169.0
Brandon Woodruff,605540,Brandon Woodruff,2025,3.2,3.131,0.91,11.55,1.95,64.667
Andre Pallante,669467,Andre Pallante,2025,5.31,4.649,1.44,6.14,3.43,162.667
Kodai Senga,673540,Kodai Senga,2025,3.02,4.088,1.31,8.66,4.37,113.333
Hunter Brown,686613,Hunter Brown,2025,2.43,3.105,1.03,10.0,2.77,185.333
Brayan Bello,678394,Brayan Bello,2025,3.35,4.156,1.24,6.7,3.19,166.667
Brandon Pfaadt,694297,Brandon Pfaadt,2025,5.25,4.181,1.33,7.49,1.88,176.667
Casey Mize,663554,Casey Mize,2025,3.87,3.852,1.27,8.4,2.17,149.0
Germán Márquez,608566,Germán Márquez,2025,6.7,5.435,1.71,5.91,3.42,126.333
Logan Webb,657277,Logan Webb,2025,3.22,2.569,1.24,9.74,2.0,207.0
Logan Gilbert,669302,Logan Gilbert,2025,3.44,3.314,1.03,11.89,2.13,131.0
Max Fried,608331,Max Fried,2025,2.86,3.033,1.1,8.71,2.35,195.333
Shohei Ohtani,660271,Shohei Ohtani,2025,2.87,1.866,1.04,11.87,1.72,47.0
Tanner Bibee,676440,Tanner Bibee,2025,4.24,4.301,1.23,8.0,2.67,182.333
