odds_name,player_id,full_name,season,era,fip,xfip,whip,k9,bb9,innings_pitched
Gavin Williams,668909,Gavin Williams,blend,3.547,3.752,3.804,1.12,10.827,3.042,133.333
Drew Rasmussen,656876,Drew Rasmussen,blend,2.992,3.324,3.263,0.953,8.693,1.71,111.333
Erick Fedde,607200,Erick Fedde,blend,4.492,5.148,5.228,1.43,6.117,3.612,93.0
Yusei Kikuchi,579328,Yusei Kikuchi,blend,5.082,3.886,3.828,1.516,9.26,3.928,31.0
Taj Bradley,671737,Taj Bradley,blend,4.0,4.0,4.015,1.235,9.78,3.62,120.667
George Kirby,669923,George Kirby,blend,4.037,3.564,3.537,1.272,8.47,1.927,120.0
Nathan Eovaldi,543135,Nathan Eovaldi,blend,3.59,3.952,4.03,1.12,9.372,1.998,115.333
Elmer Rodríguez,695684,Elmer Rodríguez,2026,4.15,4.946,4.586,1.85,4.15,6.23,13.0
Eric Lauer,641778,Eric Lauer,blend,4.17,5.359,5.556,1.17,6.49,2.788,88.0
Brayan Bello,678394,Brayan Bello,blend,4.718,4.733,4.766,1.48,6.538,3.304,56.0
Tyler Glasnow,607192,Tyler Glasnow,blend,2.812,3.301,3.229,0.938,10.788,3.53,38.667
Sandy Alcantara,645261,Sandy Alcantara,blend,4.205,4.028,3.982,1.225,6.982,2.482,150.667
Matt Waldron,663362,Matt Waldron,blend,7.71,6.625,6.844,1.958,6.654,6.074,18.667
Jameson Taillon,592791,Jameson Taillon,blend,5.18,6.069,6.461,1.292,7.73,3.04,84.0
Brandon Williamson,682227,Brandon Williamson,2026,6.11,6.064,6.09,1.64,6.11,6.43,28.0
Tomoyuki Sugano,608372,Tomoyuki Sugano,blend,4.542,5.383,5.579,1.278,5.345,2.143,107.667
Bubba Chandler,696149,Bubba Chandler,blend,4.425,3.912,3.788,1.29,8.225,3.963,104.667
Andre Pallante,669467,Andre Pallante,blend,4.05,3.965,3.856,1.275,6.433,2.875,124.0
David Peterson,656849,David Peterson,blend,5.195,3.945,3.849,1.452,7.678,3.538,101.0
Cade Cavalli,676917,Cade Cavalli,blend,3.725,3.539,3.45,1.337,9.372,2.777,116.667
JR Ritchie,702275,JR Ritchie,2026,4.5,5.507,5.597,1.41,8.17,5.5,54.0
Tarik Skubal,669373,Tarik Skubal,blend,2.66,2.629,2.548,0.913,10.793,1.43,102.667
Brandon Sproat,687075,Brandon Sproat,blend,4.985,4.586,4.597,1.345,8.84,4.115,92.667
Eduardo Rodriguez,593958,Eduardo Rodriguez,blend,3.115,4.194,4.145,1.292,6.63,3.2,130.667
Luis Severino,622663,Luis Severino,blend,4.354,4.218,4.174,1.384,8.348,3.82,61.667
Michael Wacha,608379,Michael Wacha,blend,3.545,3.933,3.871,1.167,6.893,2.507,144.0
Aaron Ashby,676879,Aaron Ashby,blend,2.334,2.468,2.245,1.32,12.942,4.536,18.333
