odds_name,player_id,full_name,season,era,fip,whip,k9,bb9,innings_pitched
Taijuan Walker,592836,Taijuan Walker,blend,6.172,5.998,1.758,5.992,3.7,9.667
Brandon Pfaadt,694297,Brandon Pfaadt,blend,5.85,4.199,1.362,6.182,2.14,10.667
Casey Mize,663554,Casey Mize,blend,4.414,4.132,1.382,9.568,3.042,10.333
Janson Junk,676083,Janson Junk,blend,3.738,3.208,1.164,6.248,1.252,11.667
Edward Cabrera,665795,Edward Cabrera,blend,2.118,3.514,1.014,8.662,3.736,11.667
Braxton Ashcraft,677952,Braxton Ashcraft,blend,2.526,2.551,1.15,8.802,3.06,12.0
Eric Lauer,641778,Eric Lauer,blend,3.872,3.912,1.21,9.682,3.308,7.333
Joe Ryan,657746,Joe Ryan,blend,3.812,3.015,1.128,10.394,2.486,14.333
Brandon Williamson,682227,Brandon Williamson,2026,4.76,6.1,1.06,5.56,2.38,11.333
George Klassen,691946,George Klassen,2026,6.75,5.725,3.0,13.5,16.88,2.667
Kodai Senga,673540,Kodai Senga,blend,3.048,3.11,1.266,10.132,4.166,11.667
Jacob Lopez,682052,Jacob Lopez,blend,5.04,5.261,1.674,9.174,6.474,8.333
Michael Wacha,608379,Michael Wacha,blend,2.592,3.659,1.04,6.71,2.518,13.0
Erick Fedde,607200,Erick Fedde,blend,4.93,4.448,1.384,5.8,3.224,11.0
Nick Martinez,607259,Nick Martinez,blend,3.57,4.317,0.994,5.88,1.668,12.0
Max Fried,608331,Max Fried,blend,2.256,2.92,0.96,7.746,2.31,20.0
Kyle Harrison,690986,Kyle Harrison,blend,3.468,3.841,1.21,10.63,3.162,10.333
Foster Griffin,656492,Foster Griffin,2026,2.7,4.7,1.3,9.9,2.7,10.0
Chris Bassitt,605135,Chris Bassitt,blend,8.06,5.772,1.934,6.966,5.062,6.333
Logan Webb,657277,Logan Webb,blend,3.932,2.581,1.3,8.844,2.4,18.0
Kyle Leahy,681517,Kyle Leahy,blend,4.002,3.765,1.458,6.708,3.516,10.0
Ranger Suarez,624133,Ranger Suarez,blend,5.376,4.346,1.5,7.344,2.598,8.333
Martín Pérez,527048,Martín Pérez,blend,3.668,3.55,1.01,5.786,2.508,9.333
Parker Messick,800048,Parker Messick,blend,1.96,3.009,1.15,8.772,1.796,11.0
Germán Márquez,608566,Germán Márquez,blend,5.82,5.601,1.826,5.798,2.952,8.0
Ryan Feltner,663372,Ryan Feltner,blend,4.578,4.428,1.416,6.612,3.432,8.333
Emmet Sheehan,686218,Emmet Sheehan,blend,4.892,4.088,1.338,9.752,3.62,9.0
Jack Leiter,683004,Jack Leiter,blend,3.296,3.163,1.168,10.832,3.044,11.0
Luis Castillo,622491,Luis Castillo,blend,3.24,3.132,1.204,8.938,2.49,9.667
Lance McCullers Jr.,621121,Lance McCullers Jr.,blend,5.214,4.174,1.558,10.208,5.112,11.0
