odds_name,player_id,full_name,season,era,fip,whip,k9,bb9,innings_pitched
Gavin Williams,668909,Gavin Williams,blend,2.754,4.286,1.213,10.325,5.261,17.667
Noah Cameron,702070,Noah Cameron,blend,2.6,3.435,1.109,7.726,2.467,10.667
Shane Smith,681343,Shane Smith,blend,5.907,4.531,1.596,9.808,5.415,8.333
Trevor Rogers,669432,Trevor Rogers,blend,1.879,2.741,0.936,7.901,2.431,17.667
Freddy Peralta,642547,Freddy Peralta,blend,2.904,3.591,1.071,10.513,3.162,13.333
Zac Gallen,668678,Zac Gallen,blend,4.506,4.359,1.281,6.865,2.838,12.0
Paul Skenes,694973,Paul Skenes,blend,4.238,2.718,1.247,10.111,3.312,5.667
Nick Pivetta,601713,Nick Pivetta,blend,4.034,3.013,1.182,10.637,3.425,8.0
Mason Englert,669438,Mason Englert,blend,6.281,5.3,1.348,8.009,1.554,3.0
Javier Assad,665871,Javier Assad,2025,3.65,4.208,1.22,5.59,2.92,37.0
Sandy Alcantara,645261,Sandy Alcantara,blend,3.752,3.62,1.057,7.149,2.397,16.0
Andrew Abbott,671096,Andrew Abbott,blend,2.936,3.646,1.216,7.724,2.558,11.667
Cade Cavalli,676917,Cade Cavalli,blend,3.812,4.233,1.438,7.415,3.337,9.667
Matthew Liberatore,669461,Matthew Liberatore,blend,3.439,4.46,1.271,6.049,2.394,11.0
Garrett Crochet,676979,Garrett Crochet,blend,2.794,2.79,1.021,11.507,1.906,11.0
Jacob Misiorowski,694819,Jacob Misiorowski,blend,3.787,3.658,1.168,12.721,4.188,11.0
Cam Schlittler,693645,Cam Schlittler,blend,2.072,2.751,0.932,10.723,2.674,11.667
Aaron Civale,650644,Aaron Civale,blend,4.475,4.743,1.182,7.052,2.577,5.0
Kevin Gausman,592332,Kevin Gausman,blend,2.738,2.571,0.817,10.892,1.631,12.0
Yoshinobu Yamamoto,808967,Yoshinobu Yamamoto,blend,2.643,3.363,0.942,9.094,2.367,12.0
Taj Bradley,671737,Taj Bradley,blend,3.796,3.601,1.265,8.742,3.515,10.333
Tarik Skubal,669373,Tarik Skubal,blend,1.754,2.504,0.83,9.639,1.064,13.0
Nathan Eovaldi,543135,Nathan Eovaldi,blend,4.637,3.694,1.252,9.989,1.951,8.667
George Kirby,669923,George Kirby,blend,4.072,3.761,1.133,9.553,2.574,12.0
Kyle Freeland,607536,Kyle Freeland,blend,4.353,3.896,1.411,7.115,2.337,9.333
Mike Burrows,681347,Mike Burrows,blend,4.531,4.268,1.402,9.402,3.303,10.667
Yusei Kikuchi,579328,Yusei Kikuchi,blend,4.749,4.237,1.585,8.381,4.009,9.667
Reynaldo López,625643,Reynaldo López,blend,4.272,6.107,1.813,2.733,3.255,11.0
Robbie Ray,592662,Robbie Ray,blend,3.569,4.022,1.156,9.21,3.279,10.667
Cristopher Sánchez,650911,Cristopher Sánchez,blend,1.987,2.109,1.033,10.665,2.326,11.333
