odds_name,player_id,full_name,season,era,fip,xfip,whip,k9,bb9,innings_pitched
Andrew Abbott,671096,Andrew Abbott,blend,4.058,3.884,3.797,1.386,7.024,3.002,24.667
Framber Valdez,664285,Framber Valdez,blend,3.516,3.284,3.087,1.224,7.662,2.994,30.0
Brandon Young,687064,Brandon Young,blend,3.744,4.592,4.569,1.244,5.844,3.498,5.0
Brayan Bello,678394,Brayan Bello,blend,4.71,4.784,4.753,1.516,6.528,4.23,18.667
Max Scherzer,453286,Max Scherzer,blend,5.978,5.44,5.706,1.29,7.412,2.568,16.333
Gavin Williams,668909,Gavin Williams,blend,2.684,4.165,4.173,1.166,10.426,4.74,29.667
Freddy Peralta,642547,Freddy Peralta,blend,3.24,3.885,3.88,1.084,10.014,3.368,26.667
Michael Lorenzen,547179,Michael Lorenzen,blend,5.776,4.84,4.966,1.646,7.502,2.484,21.667
Drew Rasmussen,656876,Drew Rasmussen,blend,2.756,3.951,4.005,0.876,8.232,1.88,19.667
Taj Bradley,671737,Taj Bradley,blend,3.682,3.365,3.22,1.278,9.23,3.418,27.667
Grant Holmes,656550,Grant Holmes,blend,3.762,4.312,4.301,1.244,8.65,4.042,26.333
Andrew Painter,691725,Andrew Painter,2026,4.42,2.445,2.233,1.36,9.82,1.96,18.333
Noah Cameron,702070,Noah Cameron,blend,3.954,4.705,4.825,1.24,7.512,2.76,20.0
Yusei Kikuchi,579328,Yusei Kikuchi,blend,4.646,4.106,4.099,1.504,9.32,3.89,24.0
Bryan Hudson,663542,Bryan Hudson,blend,3.556,4.27,4.126,1.758,11.564,7.044,10.667
Miles Mikolas,571945,Miles Mikolas,blend,6.564,5.826,6.097,1.584,6.2,3.11,19.667
Brandon Woodruff,605540,Brandon Woodruff,blend,3.288,3.355,3.358,0.918,9.974,1.778,23.667
Paul Skenes,694973,Paul Skenes,blend,2.49,2.763,2.597,0.934,9.98,2.35,22.0
Nathan Eovaldi,543135,Nathan Eovaldi,blend,3.062,3.407,3.374,1.126,9.274,1.95,26.667
Luis Severino,622663,Luis Severino,blend,5.204,4.721,4.695,1.46,8.056,4.582,24.667
Lance McCullers Jr.,621121,Lance McCullers Jr.,blend,6.386,5.018,5.057,1.638,9.672,5.396,20.333
Will Warren,701542,Will Warren,blend,3.66,3.626,3.614,1.266,10.092,3.012,25.333
Andre Pallante,669467,Andre Pallante,blend,4.806,4.849,4.807,1.444,5.844,4.038,20.0
George Kirby,669923,George Kirby,blend,3.714,3.538,3.501,1.134,8.79,2.106,33.333
Emmet Sheehan,686218,Emmet Sheehan,blend,4.032,3.777,3.788,1.142,9.792,3.06,20.0
Jameson Taillon,592791,Jameson Taillon,blend,3.796,5.176,5.402,1.148,7.416,2.55,22.667
Adrian Houser,605288,Adrian Houser,blend,4.146,4.02,3.89,1.396,5.8,2.808,21.667
Sandy Alcantara,645261,Sandy Alcantara,blend,4.336,4.297,4.263,1.17,6.736,2.988,35.333
