odds_name,player_id,full_name,season,era,fip,xfip,whip,k9,bb9,innings_pitched
Gavin Williams,668909,Gavin Williams,blend,2.844,4.046,4.059,1.12,10.322,4.154,43.333
Drew Rasmussen,656876,Drew Rasmussen,blend,2.688,3.696,3.73,0.918,8.682,1.77,30.667
Erick Fedde,607200,Erick Fedde,blend,4.14,5.006,5.034,1.238,5.684,3.494,33.333
Yusei Kikuchi,579328,Yusei Kikuchi,blend,5.082,3.886,3.828,1.516,9.26,3.928,31.0
Taj Bradley,671737,Taj Bradley,blend,3.73,3.995,3.976,1.256,9.0,3.386,41.0
George Kirby,669923,George Kirby,blend,3.484,3.499,3.411,1.154,7.996,2.148,45.0
Nathan Eovaldi,543135,Nathan Eovaldi,blend,3.548,4.099,4.189,1.144,8.882,1.942,39.667
Elmer Rodríguez,695684,Elmer Rodríguez,2026,4.5,5.35,4.99,2.0,6.75,9.0,4.0
Eric Lauer,641778,Eric Lauer,blend,4.872,5.387,5.601,1.356,7.51,3.494,27.0
Brayan Bello,678394,Brayan Bello,blend,6.812,6.211,6.459,1.852,6.256,4.432,25.667
Tyler Glasnow,607192,Tyler Glasnow,blend,2.812,3.301,3.229,0.938,10.788,3.53,38.667
Sandy Alcantara,645261,Sandy Alcantara,blend,3.968,4.04,3.953,1.204,6.462,2.886,47.333
Matt Waldron,663362,Matt Waldron,blend,9.012,7.175,7.402,2.216,5.478,6.602,13.667
Jameson Taillon,592791,Jameson Taillon,blend,4.118,5.386,5.647,1.114,7.55,2.776,34.667
Brandon Williamson,682227,Brandon Williamson,2026,6.11,6.064,6.09,1.64,6.11,6.43,28.0
Tomoyuki Sugano,608372,Tomoyuki Sugano,blend,3.56,4.937,5.059,1.234,6.014,2.36,31.667
Bubba Chandler,696149,Bubba Chandler,blend,4.59,4.44,4.428,1.26,8.588,4.186,29.0
Andre Pallante,669467,Andre Pallante,blend,4.362,4.639,4.625,1.362,6.938,3.784,31.333
David Peterson,656849,David Peterson,blend,5.606,3.556,3.373,1.574,8.36,3.878,30.333
Cade Cavalli,676917,Cade Cavalli,blend,3.992,3.483,3.331,1.588,9.65,3.574,30.667
JR Ritchie,702275,JR Ritchie,2026,2.92,5.938,6.235,1.3,8.03,4.38,12.333
Tarik Skubal,669373,Tarik Skubal,blend,2.504,2.23,2.044,0.926,10.05,1.358,43.333
Brandon Sproat,687075,Brandon Sproat,blend,5.966,4.899,4.965,1.45,8.024,4.256,26.667
Eduardo Rodriguez,593958,Eduardo Rodriguez,blend,3.826,4.704,4.717,1.462,6.972,4.046,32.667
Luis Severino,622663,Luis Severino,blend,4.564,4.308,4.228,1.402,8.24,4.432,37.333
Michael Wacha,608379,Michael Wacha,blend,3.422,3.806,3.714,1.166,7.404,2.968,37.333
Aaron Ashby,676879,Aaron Ashby,blend,2.334,2.468,2.245,1.32,12.942,4.536,18.333
Aaron Civale,650644,Aaron Civale,blend,3.878,4.048,4.016,1.284,7.328,2.574,30.667
Aaron Nola,605400,Aaron Nola,blend,6.022,4.577,4.733,1.476,9.73,3.306,31.333
Adrian Houser,605288,Adrian Houser,blend,5.74,4.561,4.54,1.586,5.594,2.782,25.667
Andrew Abbott,671096,Andrew Abbott,blend,5.102,4.419,4.408,1.528,6.806,3.38,28.667
Andrew Painter,691725,Andrew Painter,2026,5.25,3.308,3.173,1.5,7.88,2.25,24.0
Anthony Kay,641743,Anthony Kay,2026,6.12,6.26,6.332,1.68,5.4,5.04,25.0
Bailey Ober,641927,Bailey Ober,blend,4.404,4.255,4.269,1.216,7.506,2.618,32.0
Brady Singer,663903,Brady Singer,blend,4.594,4.554,4.595,1.468,7.0,2.574,29.0
Brandon Pfaadt,694297,Brandon Pfaadt,blend,5.424,4.686,4.734,1.318,6.944,3.038,26.0
Brandon Woodruff,605540,Brandon Woodruff,blend,3.542,3.678,3.694,0.97,8.952,1.908,28.667
Brandon Young,687064,Brandon Young,blend,4.014,4.438,4.455,1.294,6.482,2.89,10.667
Braxton Ashcraft,677952,Braxton Ashcraft,blend,3.31,2.956,2.786,1.19,9.86,3.148,34.0
Braydon Fisher,680755,Braydon Fisher,blend,2.034,3.123,2.944,1.044,9.546,3.276,17.0
Brennan Bernardino,657514,Brennan Bernardino,blend,1.682,2.735,2.396,1.122,7.688,3.09,12.667
Brent Suter,608718,Brent Suter,blend,3.8,4.526,4.597,1.272,7.938,3.23,19.0
Bryan Hudson,663542,Bryan Hudson,blend,2.694,3.594,3.378,1.606,11.502,6.204,14.0
Bryan Woo,693433,Bryan Woo,blend,3.492,3.61,3.585,1.008,7.984,1.62,35.0
Bryce Elder,693821,Bryce Elder,blend,3.29,3.666,3.559,1.138,7.54,2.634,37.0
Cade Horton,690990,Cade Horton,blend,2.538,4.18,4.132,0.924,5.906,2.478,7.333
Cade Povich,700249,Cade Povich,blend,3.398,3.906,3.841,1.182,6.846,2.694,12.333
Cam Schlittler,693645,Cam Schlittler,blend,2.09,2.376,2.174,0.932,10.492,2.308,41.667
Carmen Mlodzinski,669387,Carmen Mlodzinski,blend,3.898,2.669,2.396,1.39,8.954,3.074,28.333
Casey Mize,663554,Casey Mize,blend,3.288,3.246,3.142,1.222,9.456,2.782,31.0
Chad Patrick,694477,Chad Patrick,blend,2.954,3.965,3.837,1.262,6.904,3.712,28.0
Chase Burns,695505,Chase Burns,blend,3.418,3.312,3.315,1.2,11.76,3.236,34.0
Chase Dollander,801403,Chase Dollander,blend,3.958,4.003,3.993,1.22,9.594,3.318,32.0
Chris Bassitt,605135,Chris Bassitt,blend,5.634,5.335,5.341,1.768,6.04,4.388,21.333
Chris Paddack,663978,Chris Paddack,blend,5.806,4.649,4.791,1.412,7.568,2.194,28.0
Chris Sale,519242,Chris Sale,blend,2.418,3.395,3.362,0.974,10.59,2.302,35.0
Christian Scott,681035,Christian Scott,2026,6.75,15.1,14.74,3.75,6.75,33.75,1.333
Clay Holmes,605280,Clay Holmes,blend,2.462,3.905,3.771,1.102,6.554,3.086,36.0
Cody Bolton,675989,Cody Bolton,blend,8.64,3.78,3.614,1.808,8.928,4.536,8.333
Cole Ragans,666142,Cole Ragans,blend,4.868,4.603,4.785,1.36,12.32,4.768,27.0
Coleman Crow,689441,Coleman Crow,2026,3.38,2.163,1.803,0.94,6.75,1.69,5.333
Colin Rea,607067,Colin Rea,blend,4.346,3.952,3.906,1.268,7.608,2.772,27.333
Connelly Early,813349,Connelly Early,blend,2.636,3.101,2.945,1.156,10.176,3.132,31.667
Connor Prielipp,687570,Connor Prielipp,2026,4.0,1.656,1.296,0.89,11.0,3.0,9.0
Cristian Javier,664299,Cristian Javier,blend,9.372,6.584,6.659,1.924,5.624,6.668,9.333
Cristopher Sánchez,650911,Cristopher Sánchez,blend,2.764,2.563,2.412,1.384,10.68,2.386,33.667
Davis Martin,663436,Davis Martin,blend,2.81,3.538,3.417,1.164,7.442,2.382,37.0
Dean Kremer,665152,Dean Kremer,blend,4.13,4.852,5.219,1.03,10.83,1.928,11.0
Didier Fuentes,800311,Didier Fuentes,blend,8.54,5.367,5.685,1.69,10.524,3.46,9.0
DL Hall,669084,DL Hall,blend,2.554,3.981,3.792,1.282,9.07,5.826,14.0
Dustin May,669160,Dustin May,blend,5.152,4.229,4.199,1.486,7.224,2.754,30.667
Dylan Cease,656302,Dylan Cease,blend,3.542,2.484,2.259,1.354,13.05,4.448,31.333
Edward Cabrera,665795,Edward Cabrera,blend,3.248,3.716,3.626,1.206,8.358,3.092,35.333
Emerson Hancock,676106,Emerson Hancock,blend,3.676,4.76,4.907,1.14,7.546,2.176,34.667
Emmet Sheehan,686218,Emmet Sheehan,blend,3.996,3.61,3.599,1.138,10.11,2.928,26.333
Eury Pérez,691587,Eury Pérez,blend,4.46,4.463,4.549,1.26,9.652,3.62,31.333
Foster Griffin,656492,Foster Griffin,2026,2.67,4.318,4.359,1.07,8.02,2.67,33.667
Framber Valdez,664285,Framber Valdez,blend,3.51,3.598,3.417,1.282,7.282,3.478,34.333
Freddy Peralta,642547,Freddy Peralta,blend,3.42,3.767,3.736,1.158,10.168,3.516,32.333
Garrett Crochet,676979,Garrett Crochet,blend,4.816,3.721,3.757,1.294,11.132,2.788,30.0
George Klassen,691946,George Klassen,2026,11.57,9.743,9.961,3.64,11.57,19.29,4.667
Germán Márquez,608566,Germán Márquez,blend,5.308,5.688,5.919,1.488,6.084,2.898,24.667
Grant Holmes,656550,Grant Holmes,blend,3.768,4.662,4.703,1.262,8.028,4.032,32.333
