odds_name,player_id,full_name,season,era,fip,whip,k9,bb9,innings_pitched
Cade Povich,700249,Cade Povich,blend,4.398,4.996,1.396,6.942,3.974,5.667
Adrian Houser,605288,Adrian Houser,blend,3.574,3.327,1.404,6.196,2.596,11.333
Andrew Painter,691725,Andrew Painter,2026,4.82,1.814,1.61,8.68,1.93,9.333
Zac Gallen,668678,Zac Gallen,blend,4.098,4.269,1.288,7.08,3.294,15.0
Max Scherzer,453286,Max Scherzer,blend,4.466,5.215,1.174,7.908,2.364,8.0
Taj Bradley,671737,Taj Bradley,blend,3.462,3.204,1.218,9.558,2.982,16.667
Andrew Abbott,671096,Andrew Abbott,blend,2.994,3.625,1.254,7.164,2.67,17.0
José Soriano,667755,José Soriano,blend,2.736,3.239,1.1,8.634,3.57,20.0
Freddy Peralta,642547,Freddy Peralta,blend,3.54,3.565,1.1,10.794,3.216,15.0
Aaron Civale,650644,Aaron Civale,blend,3.99,4.914,1.196,7.896,3.546,10.0
Tarik Skubal,669373,Tarik Skubal,blend,2.346,2.394,0.966,9.92,1.32,17.667
Sandy Alcantara,645261,Sandy Alcantara,blend,3.512,3.442,0.994,7.056,2.356,24.333
Drew Rasmussen,656876,Drew Rasmussen,blend,2.376,3.884,0.932,8.172,1.692,10.0
Cam Schlittler,693645,Cam Schlittler,blend,2.424,2.406,0.924,10.968,2.292,16.667
Noah Cameron,702070,Noah Cameron,blend,2.47,3.2,1.112,7.828,2.356,10.667
Grant Taylor,691799,Grant Taylor,blend,3.514,1.438,1.356,12.498,3.344,6.333
Brandon Woodruff,605540,Brandon Woodruff,blend,4.284,3.681,1.07,10.306,1.846,10.667
Zack Littell,641793,Zack Littell,blend,3.726,5.225,1.26,6.282,2.724,10.0
Andre Pallante,669467,Andre Pallante,blend,3.906,4.469,1.384,5.484,4.578,10.0
Brayan Bello,678394,Brayan Bello,blend,5.61,4.734,1.744,7.172,5.066,8.0
Jameson Taillon,592791,Jameson Taillon,blend,3.22,4.911,1.124,6.444,2.474,10.667
Bubba Chandler,696149,Bubba Chandler,blend,3.66,3.274,1.25,9.492,4.842,8.667
Nick Pivetta,601713,Nick Pivetta,blend,3.938,2.638,1.146,11.186,3.148,13.0
Kyle Freeland,607536,Kyle Freeland,blend,3.908,4.008,1.288,7.104,2.18,15.667
Logan Gilbert,669302,Logan Gilbert,blend,4.224,2.892,1.122,11.022,1.926,16.667
Roki Sasaki,808963,Roki Sasaki,blend,5.476,5.724,1.482,7.764,5.27,9.0
Jacob deGrom,594798,Jacob deGrom,blend,3.27,3.53,0.884,10.624,1.53,9.667
Chris Sale,519242,Chris Sale,blend,3.124,3.598,0.994,10.692,2.498,16.0
Tanner Bibee,676440,Tanner Bibee,blend,3.86,4.581,1.266,8.488,2.918,13.667
