odds_name,player_id,full_name,season,era,fip,whip,k9,bb9,innings_pitched
Slade Cecconi,677944,Slade Cecconi,blend,6.748,5.402,1.457,8.315,3.395,4.333
Edward Cabrera,665795,Edward Cabrera,blend,2.471,3.233,0.96,9.117,2.648,6.0
Parker Messick,800048,Parker Messick,blend,1.904,2.494,1.166,8.284,0.952,6.0
Shota Imanaga,684007,Shota Imanaga,blend,4.771,4.61,1.173,8.876,2.214,5.0
Foster Griffin,656492,Foster Griffin,2026,3.6,4.3,1.0,9.0,0.0,5.0
Roki Sasaki,808963,Roki Sasaki,blend,3.797,4.819,1.451,7.558,5.165,4.0
Braxton Ashcraft,677952,Braxton Ashcraft,blend,2.797,3.149,1.274,7.769,3.97,6.0
Chris Bassitt,605135,Chris Bassitt,blend,5.265,4.336,1.624,8.008,4.418,4.333
Ranger Suarez,624133,Ranger Suarez,blend,4.733,4.746,1.409,7.917,2.143,4.333
Walker Buehler,621111,Walker Buehler,blend,5.476,6.067,1.589,6.624,4.402,4.0
Max Fried,608331,Max Fried,blend,2.002,2.873,0.929,8.122,2.05,13.333
Chris Paddack,663978,Chris Paddack,blend,9.145,5.699,1.496,8.516,1.477,4.0
Simeon Woods Richardson,680573,Simeon Woods Richardson,blend,3.908,4.788,1.256,7.135,3.144,5.0
Nick Martinez,607259,Nick Martinez,blend,4.015,4.287,1.147,5.76,1.596,6.0
Davis Martin,663436,Davis Martin,blend,4.49,4.75,1.323,7.832,3.201,5.0
Eric Lauer,641778,Eric Lauer,blend,3.24,3.489,1.002,10.696,2.075,5.333
Kris Bubic,663460,Kris Bubic,blend,2.235,3.631,1.075,8.079,3.464,6.0
Kyle Harrison,690986,Kyle Harrison,blend,3.368,3.512,1.259,11.033,3.011,5.0
Jack Leiter,683004,Jack Leiter,blend,3.602,3.811,1.196,9.746,3.236,6.0
Chase Burns,695505,Chase Burns,blend,3.199,2.461,1.164,13.524,3.944,5.0
Tomoyuki Sugano,608372,Tomoyuki Sugano,blend,3.827,5.363,1.189,6.569,2.6,4.667
Taijuan Walker,592836,Taijuan Walker,blend,6.327,4.774,1.824,5.54,3.879,4.667
Jacob Lopez,682052,Jacob Lopez,blend,4.881,5.01,1.714,7.679,5.888,4.0
Lance McCullers Jr.,621121,Lance McCullers Jr.,blend,4.944,4.304,1.48,10.415,4.825,7.0
Logan Webb,657277,Logan Webb,blend,4.462,2.565,1.333,9.764,2.627,11.0
Kodai Senga,673540,Kodai Senga,blend,3.014,3.342,1.268,10.112,4.409,6.0
Ryan Johnson,696270,Ryan Johnson,blend,10.012,6.66,2.376,8.494,5.389,3.333
Luis Castillo,622491,Luis Castillo,blend,2.478,3.22,1.075,8.799,2.503,6.0
Brandon Pfaadt,694297,Brandon Pfaadt,blend,5.925,3.707,1.282,6.593,1.766,6.0
Martín Pérez,527048,Martín Pérez,blend,2.478,3.459,0.915,6.818,2.478,4.333
Keider Montero,672456,Keider Montero,2025,4.37,4.898,1.39,7.15,3.08,90.667
Kyle Leahy,681517,Kyle Leahy,blend,4.309,3.276,1.461,6.266,3.082,5.0
