odds_name,player_id,full_name,season,era,fip,whip,k9,bb9,innings_pitched
Chris Sale,519242,Chris Sale,2025,2.58,2.638,1.07,11.82,2.29,125.667
Luis Severino,622663,Luis Severino,2025,4.54,4.071,1.3,6.86,2.77,162.667
Trevor Rogers,669432,Trevor Rogers,2025,1.81,2.781,0.9,8.45,2.38,109.667
Nathan Eovaldi,543135,Nathan Eovaldi,2025,1.73,2.762,0.85,8.93,1.45,130.0
Andrew Abbott,671096,Andrew Abbott,2025,2.87,3.623,1.15,8.06,2.33,166.333
Paul Skenes,694973,Paul Skenes,2025,1.97,2.327,0.95,10.36,2.01,187.667
Cristopher Sánchez,650911,Cristopher Sánchez,2025,2.5,2.516,1.06,9.45,1.96,202.0
Cade Cavalli,676917,Cade Cavalli,2025,4.25,4.497,1.48,7.4,2.77,48.667
Kevin Gausman,592332,Kevin Gausman,2025,3.59,3.38,1.06,8.81,2.33,193.0
Kyle Freeland,607536,Kyle Freeland,2025,4.98,4.145,1.42,6.86,2.1,162.667
Sandy Alcantara,645261,Sandy Alcantara,2025,5.36,4.245,1.27,7.32,2.94,174.667
Shane Smith,681343,Shane Smith,2025,3.81,4.064,1.2,8.92,3.57,146.333
Matthew Liberatore,669461,Matthew Liberatore,2025,4.21,3.99,1.31,7.24,2.37,151.667
Freddy Peralta,642547,Freddy Peralta,2025,2.7,3.609,1.08,10.39,3.36,176.667
Jacob Misiorowski,694819,Jacob Misiorowski,2025,4.36,3.585,1.24,11.86,4.23,66.0
Drew Rasmussen,656876,Drew Rasmussen,2025,2.76,3.807,1.02,7.62,2.22,150.0
Mike Burrows,681347,Mike Burrows,2025,3.94,3.965,1.24,9.09,2.91,96.0
Garrett Crochet,676979,Garrett Crochet,2025,2.59,2.852,1.03,11.18,2.02,205.333
Matthew Boyd,571510,Matthew Boyd,2025,3.21,3.612,1.09,7.71,2.1,179.667
Yusei Kikuchi,579328,Yusei Kikuchi,2025,3.99,4.193,1.42,8.78,3.73,178.333
Zac Gallen,668678,Zac Gallen,2025,4.83,4.47,1.26,8.2,3.09,192.0
Tarik Skubal,669373,Tarik Skubal,2025,2.21,2.414,0.89,11.1,1.52,195.333
Nick Pivetta,601713,Nick Pivetta,2025,2.87,3.458,0.99,9.41,2.48,181.667
Adrian Houser,605288,Adrian Houser,2025,3.31,3.772,1.28,6.62,2.74,125.0
George Kirby,669923,George Kirby,2025,4.21,3.33,1.19,9.79,2.07,126.0
Cam Schlittler,693645,Cam Schlittler,2025,2.96,3.703,1.22,10.36,3.82,73.0
Noah Cameron,702070,Noah Cameron,2025,2.99,4.141,1.1,7.42,2.8,138.333
Joe Ryan,657746,Joe Ryan,2025,3.42,3.702,1.04,10.21,2.05,171.0
Yoshinobu Yamamoto,808967,Yoshinobu Yamamoto,2025,2.49,2.904,0.99,10.42,3.06,173.667
Gavin Williams,668909,Gavin Williams,2025,3.06,4.358,1.27,9.29,4.46,167.667
