odds_name,player_id,full_name,season,era,fip,xfip,whip,k9,bb9,innings_pitched
Gavin Williams,668909,Gavin Williams,blend,3.558,4.032,4.064,1.216,9.962,3.614,106.333
Drew Rasmussen,656876,Drew Rasmussen,blend,2.772,3.488,3.441,0.948,8.394,1.836,97.0
Erick Fedde,607200,Erick Fedde,blend,4.8,5.38,5.469,1.46,5.738,3.884,74.667
Yusei Kikuchi,579328,Yusei Kikuchi,blend,5.082,3.886,3.828,1.516,9.26,3.928,31.0
Taj Bradley,671737,Taj Bradley,blend,4.336,4.072,4.075,1.298,9.414,3.728,88.667
George Kirby,669923,George Kirby,blend,3.97,3.342,3.267,1.268,8.644,2.076,104.0
Nathan Eovaldi,543135,Nathan Eovaldi,blend,3.104,3.631,3.646,1.042,9.212,1.81,105.333
Elmer Rodríguez,695684,Elmer Rodríguez,2026,4.15,4.946,4.586,1.85,4.15,6.23,13.0
Eric Lauer,641778,Eric Lauer,blend,4.194,5.233,5.429,1.188,7.018,2.9,64.667
Brayan Bello,678394,Brayan Bello,blend,4.718,4.733,4.766,1.48,6.538,3.304,56.0
Tyler Glasnow,607192,Tyler Glasnow,blend,2.812,3.301,3.229,0.938,10.788,3.53,38.667
Sandy Alcantara,645261,Sandy Alcantara,blend,4.544,4.004,3.938,1.258,6.948,2.616,123.667
Matt Waldron,663362,Matt Waldron,blend,7.71,6.625,6.844,1.958,6.654,6.074,18.667
Jameson Taillon,592791,Jameson Taillon,blend,4.694,5.806,6.156,1.192,7.286,2.536,60.333
Brandon Williamson,682227,Brandon Williamson,2026,6.11,6.064,6.09,1.64,6.11,6.43,28.0
Tomoyuki Sugano,608372,Tomoyuki Sugano,blend,4.442,5.214,5.367,1.306,5.564,2.324,79.333
Bubba Chandler,696149,Bubba Chandler,blend,4.5,3.865,3.755,1.236,8.318,3.592,89.667
Andre Pallante,669467,Andre Pallante,blend,4.284,4.2,4.133,1.308,6.434,2.908,95.0
David Peterson,656849,David Peterson,blend,5.738,3.83,3.708,1.55,7.946,3.692,77.333
Cade Cavalli,676917,Cade Cavalli,blend,4.1,3.918,3.85,1.45,8.726,2.986,83.333
JR Ritchie,702275,JR Ritchie,2026,4.54,5.988,6.158,1.37,7.57,5.3,35.667
Tarik Skubal,669373,Tarik Skubal,blend,2.774,2.826,2.787,0.902,10.608,1.268,65.667
Brandon Sproat,687075,Brandon Sproat,blend,4.994,4.05,3.978,1.306,8.702,3.752,79.0
Eduardo Rodriguez,593958,Eduardo Rodriguez,blend,3.358,4.209,4.174,1.312,7.038,3.302,108.0
Luis Severino,622663,Luis Severino,blend,4.354,4.218,4.174,1.384,8.348,3.82,61.667
Michael Wacha,608379,Michael Wacha,blend,3.614,3.79,3.707,1.184,6.912,2.398,114.667
Aaron Ashby,676879,Aaron Ashby,blend,2.334,2.468,2.245,1.32,12.942,4.536,18.333
Aaron Civale,650644,Aaron Civale,blend,4.868,5.036,5.182,1.452,7.07,2.802,62.667
Aaron Nola,605400,Aaron Nola,blend,5.926,4.649,4.829,1.416,9.22,2.772,92.0
Adrian Houser,605288,Adrian Houser,blend,4.648,4.615,4.616,1.436,6.47,3.088,65.0
Andrew Abbott,671096,Andrew Abbott,blend,3.476,4.471,4.49,1.324,7.376,3.488,95.0
Andrew Painter,691725,Andrew Painter,2026,6.43,5.179,5.334,1.59,7.14,3.14,63.0
Anthony Kay,641743,Anthony Kay,2026,4.29,4.921,4.915,1.39,7.18,3.54,84.0
Bailey Ober,641927,Bailey Ober,blend,4.794,4.921,5.074,1.252,6.678,2.222,66.667
