odds_name,player_id,full_name,season,era,fip,xfip,whip,k9,bb9,innings_pitched
Sonny Gray,543243,Sonny Gray,blend,4.288,3.792,3.797,1.258,8.042,1.918,23.0
Jack Flaherty,656427,Jack Flaherty,blend,4.172,4.111,4.029,1.404,10.01,5.064,23.333
Slade Cecconi,677944,Slade Cecconi,blend,4.592,4.859,4.958,1.262,7.754,3.14,19.667
Spencer Arrighetti,681293,Spencer Arrighetti,blend,3.81,4.41,4.325,1.32,10.74,5.454,6.0
Jesse Scholtens,669947,Jesse Scholtens,blend,3.24,2.873,2.708,1.196,10.384,3.06,9.667
Rhett Lowder,695076,Rhett Lowder,2026,3.52,3.274,3.031,1.13,5.87,2.74,23.0
Max Meyer,676974,Max Meyer,blend,4.486,4.162,4.213,1.38,9.336,3.316,19.667
Michael McGreevy,700241,Michael McGreevy,blend,3.648,4.227,4.22,1.082,5.268,1.628,21.667
Jake Irvin,663623,Jake Irvin,blend,5.884,5.295,5.447,1.446,7.7,3.944,19.0
Bryce Elder,693821,Bryce Elder,blend,3.488,3.794,3.729,1.246,8.072,2.844,23.333
Seth Lugo,607625,Seth Lugo,blend,3.082,3.878,3.819,1.17,7.752,2.934,24.333
Kyle Bradish,680694,Kyle Bradish,blend,3.714,2.708,2.555,1.27,11.776,3.518,19.667
Colin Rea,607067,Colin Rea,blend,3.822,3.872,3.84,1.142,7.418,2.118,17.333
Aaron Nola,605400,Aaron Nola,blend,5.218,4.126,4.221,1.33,9.418,2.57,22.333
Jose Quintana,500779,Jose Quintana,blend,4.628,5.657,5.654,1.526,5.0,5.652,8.0
Justin Wrobleski,680736,Justin Wrobleski,blend,3.44,3.044,2.83,1.042,7.428,2.44,17.0
Reid Detmers,672282,Reid Detmers,blend,3.804,2.826,2.666,1.204,10.914,3.07,22.667
Dylan Cease,656302,Dylan Cease,blend,3.426,2.87,2.712,1.302,12.488,4.372,20.667
Emerson Hancock,676106,Emerson Hancock,blend,3.852,4.114,4.116,1.132,7.644,2.468,23.667
J.T. Ginn,669372,J.T. Ginn,blend,4.372,4.602,4.68,1.208,8.34,3.398,16.333
