odds_name,player_id,full_name,season,era,fip,xfip,whip,k9,bb9,innings_pitched
Kyle Bradish,680694,Kyle Bradish,blend,3.714,2.708,2.555,1.27,11.776,3.518,19.667
Eduardo Rodriguez,593958,Eduardo Rodriguez,blend,3.796,4.398,4.394,1.412,7.196,3.508,23.0
Dustin May,669160,Dustin May,blend,5.768,4.437,4.446,1.492,7.814,3.03,19.333
Slade Cecconi,677944,Slade Cecconi,blend,4.592,4.859,4.958,1.262,7.754,3.14,19.667
Simeon Woods Richardson,680573,Simeon Woods Richardson,blend,4.864,4.917,5.014,1.408,7.106,3.452,20.667
Connelly Early,813349,Connelly Early,blend,2.314,1.949,1.644,1.162,11.76,2.948,19.667
Jack Flaherty,656427,Jack Flaherty,blend,4.584,4.003,3.942,1.344,10.358,4.456,16.0
Seth Lugo,607625,Seth Lugo,blend,3.07,4.015,3.956,1.202,7.536,3.202,18.667
Mason Montgomery,682254,Mason Montgomery,blend,5.562,3.282,3.263,1.71,14.742,5.328,8.333
Jake Irvin,663623,Jake Irvin,blend,6.364,5.418,5.621,1.514,8.14,4.068,14.667
Rhett Lowder,695076,Rhett Lowder,2026,3.12,3.504,3.3,1.15,6.23,3.12,17.333
Tyler Mahle,641816,Tyler Mahle,blend,3.836,4.311,4.32,1.394,8.018,3.646,15.667
Jesús Luzardo,666200,Jesús Luzardo,blend,4.668,2.613,2.51,1.16,11.556,2.446,18.667
Shota Imanaga,684007,Shota Imanaga,blend,3.51,3.996,4.11,0.946,9.028,1.82,17.0
Luis Gil,661563,Luis Gil,blend,4.692,6.095,6.147,1.44,5.682,5.826,4.0
Jack Kochanowicz,686799,Jack Kochanowicz,blend,5.382,5.067,5.014,1.554,6.096,5.196,16.667
Bryce Elder,693821,Bryce Elder,blend,3.588,3.858,3.807,1.242,7.784,2.784,17.667
Chris Paddack,663978,Chris Paddack,blend,5.666,5.026,5.205,1.396,7.264,2.494,14.667
Sean Burke,680732,Sean Burke,blend,3.972,3.692,3.609,1.292,8.946,3.252,15.0
Jesse Scholtens,669947,Jesse Scholtens,blend,3.24,2.528,2.362,1.292,10.86,2.716,4.667
Chad Patrick,694477,Chad Patrick,blend,2.41,3.79,3.693,1.32,7.774,3.266,12.333
Dylan Cease,656302,Dylan Cease,blend,3.71,2.754,2.596,1.37,13.292,4.488,14.667
Spencer Arrighetti,681293,Spencer Arrighetti,2025,5.35,5.506,5.604,1.42,7.9,5.09,35.333
Jose Quintana,500779,Jose Quintana,blend,4.036,4.845,4.707,1.514,5.308,5.376,4.333
Randy Vásquez,681190,Randy Vásquez,blend,2.712,3.901,3.796,1.224,7.022,2.916,17.667
Emerson Hancock,676106,Emerson Hancock,blend,3.756,3.972,3.943,1.124,7.712,2.472,17.667
J.T. Ginn,669372,J.T. Ginn,blend,4.356,4.208,4.252,1.18,8.536,2.834,11.0
Kumar Rocker,677958,Kumar Rocker,blend,5.244,4.905,5.038,1.436,7.578,3.012,10.0
Shohei Ohtani,660271,Shohei Ohtani,blend,1.722,2.326,2.07,0.924,9.522,2.232,12.0
Clay Holmes,605280,Clay Holmes,blend,2.718,3.972,3.809,1.224,6.606,3.754,18.0
