odds_name,player_id,full_name,season,era,fip,xfip,whip,k9,bb9,innings_pitched
Trevor Rogers,669432,Trevor Rogers,blend,1.842,2.698,2.427,0.96,7.722,2.376,19.0
Merrill Kelly,518876,Merrill Kelly,2025,3.52,3.725,3.703,1.11,8.17,2.35,184.0
Framber Valdez,664285,Framber Valdez,blend,4.1,3.103,2.869,1.332,7.802,2.974,17.0
Cole Ragans,666142,Cole Ragans,blend,5.166,3.733,3.861,1.384,13.644,3.776,10.667
Mitch Keller,656605,Mitch Keller,blend,2.914,3.475,3.308,1.132,6.796,2.56,18.0
PJ Poulin,676571,PJ Poulin,blend,3.79,5.069,5.08,1.452,8.31,5.644,9.0
Brady Singer,663903,Brady Singer,blend,5.502,4.017,4.023,1.568,9.202,2.832,11.667
Robbie Ray,592662,Robbie Ray,blend,3.022,3.762,3.722,1.118,9.248,3.408,17.333
Aaron Nola,605400,Aaron Nola,blend,5.058,4.265,4.401,1.25,9.498,2.434,17.333
Riley Martin,702303,Riley Martin,2026,0.0,1.3,0.94,0.6,8.1,0.0,3.333
Ryan Weathers,677960,Ryan Weathers,blend,3.518,3.452,3.388,1.32,9.266,2.816,16.0
Reid Detmers,672282,Reid Detmers,blend,4.216,3.167,3.029,1.292,10.694,3.498,15.667
Reynaldo López,625643,Reynaldo López,blend,3.7,5.932,6.102,1.704,4.068,3.308,15.667
Max Meyer,676974,Max Meyer,blend,4.31,4.444,4.531,1.396,9.356,3.632,14.667
Mick Abel,690953,Mick Abel,blend,6.17,4.584,4.557,1.746,8.912,4.914,13.333
Sonny Gray,543243,Sonny Gray,blend,3.672,3.302,3.232,1.13,8.21,1.794,16.333
Shane McClanahan,663556,Shane McClanahan,2026,4.15,3.446,3.086,1.15,9.35,7.27,8.667
Jacob Misiorowski,694819,Jacob Misiorowski,blend,3.94,3.465,3.433,1.16,13.288,4.522,16.333
Kevin Gausman,592332,Kevin Gausman,blend,2.778,2.506,2.385,0.868,10.686,1.814,17.333
Michael McGreevy,700241,Michael McGreevy,blend,3.516,3.759,3.668,1.062,5.436,1.56,16.667
Joey Cantillo,676282,Joey Cantillo,blend,2.906,2.834,2.644,1.248,11.028,4.102,14.667
Colton Gordon,676467,Colton Gordon,2025,5.34,5.333,5.632,1.42,7.53,1.99,86.0
Michael Lorenzen,547179,Michael Lorenzen,blend,6.128,5.115,5.273,1.654,7.414,2.516,14.0
Michael King,650633,Michael King,blend,3.36,4.109,4.079,1.2,8.838,3.642,16.667
Bryan Woo,693433,Bryan Woo,blend,2.364,2.877,2.742,0.87,9.13,1.844,18.0
Jeffrey Springs,605488,Jeffrey Springs,blend,3.054,3.747,3.652,1.03,7.3,2.884,18.333
MacKenzie Gore,669022,MacKenzie Gore,blend,3.606,3.318,3.293,1.154,11.77,3.27,16.333
Yoshinobu Yamamoto,808967,Yoshinobu Yamamoto,blend,2.494,3.138,3.029,0.95,9.052,2.236,18.0
Nolan McLean,690997,Nolan McLean,blend,2.316,2.856,2.696,0.96,10.734,3.096,16.667
