odds_name,player_id,full_name,season,era,fip,whip,k9,bb9,innings_pitched
Jack Flaherty,656427,Jack Flaherty,2025,4.64,3.814,1.28,10.51,3.3,161.0
Dustin May,669160,Dustin May,2025,4.96,4.846,1.42,8.37,3.81,132.333
Grant Taylor,691799,Grant Taylor,2025,4.91,1.382,1.42,13.25,3.68,36.667
Mason Fluharty,689254,Mason Fluharty,2025,4.44,3.935,1.14,9.57,4.1,52.667
Luinder Avila,679883,Luinder Avila,2025,1.29,2.1,0.93,10.29,3.86,14.0
Chad Patrick,694477,Chad Patrick,2025,3.53,3.493,1.28,9.55,3.01,119.667
Jake Irvin,663623,Jake Irvin,2025,5.7,5.6,1.43,6.2,3.1,180.0
Tyler Glasnow,607192,Tyler Glasnow,2025,3.19,3.72,1.1,10.56,4.28,90.333
Luis Morales,806960,Luis Morales,2025,3.14,4.641,1.15,7.95,3.33,48.667
Carmen Mlodzinski,669387,Carmen Mlodzinski,2025,3.55,3.292,1.3,8.09,2.45,99.0
Shane Baz,669358,Shane Baz,2025,4.87,4.332,1.33,9.52,3.46,166.333
Connelly Early,813349,Connelly Early,2025,2.33,0.876,1.09,13.5,1.86,19.333
Randy Vásquez,681190,Randy Vásquez,2025,3.84,4.813,1.32,5.25,3.5,133.667
Kumar Rocker,677958,Kumar Rocker,2025,5.74,4.841,1.46,7.83,3.22,64.333
Ryan Weathers,677960,Ryan Weathers,2025,3.99,4.561,1.28,8.69,2.82,38.333
Max Meyer,676974,Max Meyer,2025,4.73,4.43,1.42,9.46,2.78,64.667
Seth Lugo,607625,Seth Lugo,2025,4.15,5.054,1.29,7.74,3.41,145.333
Brandon Sproat,687075,Brandon Sproat,2025,4.79,2.761,1.21,7.4,3.05,20.667
Mick Abel,690953,Mick Abel,2025,6.23,5.074,1.51,9.0,3.69,39.0
Steven Matz,571927,Steven Matz,2025,3.05,3.426,1.1,6.93,1.29,76.667
Slade Cecconi,677944,Slade Cecconi,2025,4.3,4.608,1.19,7.43,2.18,132.0
Shota Imanaga,684007,Shota Imanaga,2025,3.73,4.828,0.99,7.28,1.62,144.667
Michael Soroka,647336,Michael Soroka,2025,4.52,4.193,1.13,9.54,2.91,89.667
Bryce Elder,693821,Bryce Elder,2025,5.3,4.514,1.39,7.54,2.94,156.333
Jesús Luzardo,666200,Jesús Luzardo,2025,3.92,2.86,1.22,10.58,2.79,183.667
Landen Roupp,694738,Landen Roupp,2025,3.8,3.878,1.48,8.61,3.8,106.667
Clay Holmes,605280,Clay Holmes,2025,3.53,4.072,1.3,7.01,3.59,165.667
Jack Kochanowicz,686799,Jack Kochanowicz,2025,6.81,6.019,1.75,5.84,4.7,111.0
Emerson Hancock,676106,Emerson Hancock,2025,4.9,5.044,1.38,6.4,3.1,90.0
