odds_name,player_id,full_name,season,era,fip,whip,k9,bb9,innings_pitched
Shane McClanahan,663556,Shane McClanahan,2026,4.7,3.752,1.3,9.39,8.22,7.667
Jameson Taillon,592791,Jameson Taillon,blend,3.632,5.181,1.213,6.872,2.719,7.667
Tanner Bibee,676440,Tanner Bibee,blend,4.168,4.907,1.26,8.9,3.069,9.0
Michael Wacha,608379,Michael Wacha,blend,2.702,2.915,1.055,7.749,2.095,6.0
Bubba Chandler,696149,Bubba Chandler,blend,2.814,3.18,1.065,9.968,4.543,4.333
Germán Márquez,608566,Germán Márquez,blend,8.29,7.434,2.097,5.037,3.294,3.0
Janson Junk,676083,Janson Junk,blend,4.164,2.622,1.212,7.524,1.366,4.333
Brandon Williamson,682227,Brandon Williamson,2026,11.57,11.457,1.71,5.79,3.86,4.667
Zack Littell,641793,Zack Littell,blend,4.287,6.119,1.25,4.929,2.158,5.0
Andre Pallante,669467,Andre Pallante,blend,3.717,4.364,1.368,5.918,4.021,5.0
Brayan Bello,678394,Brayan Bello,blend,5.237,4.996,1.576,5.848,3.97,4.667
Brandon Woodruff,605540,Brandon Woodruff,blend,3.32,3.962,0.877,11.325,1.365,5.0
Max Scherzer,453286,Max Scherzer,blend,4.083,4.801,1.152,7.876,2.158,6.0
Justin Wrobleski,680736,Justin Wrobleski,blend,5.049,2.878,1.236,8.532,2.285,4.0
Joe Ryan,657746,Joe Ryan,blend,3.84,3.168,1.115,10.039,2.014,9.333
Casey Mize,663554,Casey Mize,blend,3.159,3.676,1.189,9.93,2.419,6.0
Grant Taylor,691799,Grant Taylor,blend,4.112,1.447,1.369,13.325,3.926,4.0
Brandon Young,687064,Brandon Young,2025,6.24,5.32,1.54,7.34,3.43,57.667
Jacob deGrom,594798,Jacob deGrom,blend,3.816,3.393,1.031,10.798,1.351,4.667
Logan Gilbert,669302,Logan Gilbert,blend,4.433,3.137,1.144,11.614,2.25,10.667
Ryan Feltner,663372,Ryan Feltner,blend,3.325,3.477,1.237,8.794,3.392,3.0
Cody Bolton,675989,Cody Bolton,blend,10.35,3.0,1.799,7.65,0.9,3.0
José Soriano,667755,José Soriano,blend,2.982,3.419,1.229,8.138,4.255,12.0
Chris Sale,519242,Chris Sale,blend,2.031,2.951,0.923,10.299,2.278,12.0
Adrian Houser,605288,Adrian Houser,blend,2.824,3.289,1.289,6.659,2.425,5.333
Andrew Painter,691725,Andrew Painter,2026,1.69,0.663,0.94,13.5,1.69,5.333
