odds_name,player_id,full_name,season,era,fip,whip,k9,bb9,innings_pitched
Kris Bubic,663460,Kris Bubic,2025,2.55,2.859,1.18,8.97,3.02,116.333
Simeon Woods Richardson,680573,Simeon Woods Richardson,2025,4.04,4.483,1.28,8.65,3.72,111.333
Chris Bassitt,605135,Chris Bassitt,2025,3.96,3.975,1.33,8.77,2.75,170.333
Jack Leiter,683004,Jack Leiter,2025,3.86,4.115,1.28,8.78,3.98,151.667
Chase Burns,695505,Chase Burns,2025,4.57,2.615,1.32,13.92,3.32,43.333
Braxton Ashcraft,677952,Braxton Ashcraft,2025,2.71,2.741,1.25,9.17,3.1,69.667
Taijuan Walker,592836,Taijuan Walker,2025,4.08,5.033,1.41,6.26,3.06,123.667
Chris Paddack,663978,Chris Paddack,2025,5.35,4.992,1.28,6.38,2.11,158.0
Davis Martin,663436,Davis Martin,2025,4.1,4.6,1.29,6.56,3.03,142.667
Tomoyuki Sugano,608372,Tomoyuki Sugano,2025,4.64,5.323,1.33,6.08,2.06,157.0
Bryce Elder,693821,Bryce Elder,2025,5.3,4.514,1.39,7.54,2.94,156.333
Jacob Lopez,682052,Jacob Lopez,2025,4.08,4.222,1.27,10.97,3.59,92.667
Edward Cabrera,665795,Edward Cabrera,2025,3.53,3.79,1.23,9.81,3.14,137.667
Ryan Johnson,696270,Ryan Johnson,2025,7.36,5.486,1.98,9.82,3.07,14.667
Kyle Harrison,690986,Kyle Harrison,2025,4.04,3.689,1.37,9.59,3.53,35.667
Nick Martinez,607259,Nick Martinez,2025,4.45,4.295,1.21,6.3,2.28,165.667
Kyle Leahy,681517,Kyle Leahy,2025,3.07,3.009,1.23,8.18,2.86,88.0
Clay Holmes,605280,Clay Holmes,2025,3.53,4.072,1.3,7.01,3.59,165.667
Lance McCullers Jr.,621121,Lance McCullers Jr.,2025,6.51,5.739,1.81,9.92,6.34,55.333
Ranger Suarez,624133,Ranger Suarez,2025,3.2,3.176,1.22,8.64,2.17,157.333
Walker Buehler,621111,Walker Buehler,2025,4.93,5.624,1.52,6.57,4.36,126.0
Landen Roupp,694738,Landen Roupp,2025,3.8,3.878,1.48,8.61,3.8,106.667
Luis Castillo,622491,Luis Castillo,2025,3.54,3.842,1.18,8.07,2.29,180.667
Ryan Weathers,677960,Ryan Weathers,2025,3.99,4.561,1.28,8.69,2.82,38.333
Michael Soroka,647336,Michael Soroka,2025,4.52,4.193,1.13,9.54,2.91,89.667
Justin Verlander,434378,Justin Verlander,2025,3.85,3.811,1.36,8.11,3.08,152.0
Roki Sasaki,808963,Roki Sasaki,2025,4.46,5.77,1.43,6.94,5.45,36.333
Parker Messick,800048,Parker Messick,2025,2.72,2.949,1.31,8.62,1.36,39.667
