odds_name,player_id,full_name,season,era,fip,xfip,whip,k9,bb9,innings_pitched
Gavin Williams,668909,Gavin Williams,blend,3.192,4.212,4.262,1.162,10.286,4.082,49.333
Drew Rasmussen,656876,Drew Rasmussen,blend,2.874,3.743,3.778,0.966,8.496,1.77,36.667
Erick Fedde,607200,Erick Fedde,blend,4.47,5.52,5.647,1.286,5.528,3.56,38.0
Yusei Kikuchi,579328,Yusei Kikuchi,blend,5.082,3.886,3.828,1.516,9.26,3.928,31.0
Taj Bradley,671737,Taj Bradley,blend,3.73,3.995,3.976,1.256,9.0,3.386,41.0
George Kirby,669923,George Kirby,blend,3.448,3.377,3.27,1.136,7.966,2.076,52.0
Nathan Eovaldi,543135,Nathan Eovaldi,blend,3.182,3.909,3.972,1.042,8.894,1.714,47.667
Elmer Rodríguez,695684,Elmer Rodríguez,2026,4.5,5.35,4.99,2.0,6.75,9.0,4.0
Eric Lauer,641778,Eric Lauer,blend,4.872,5.387,5.601,1.356,7.51,3.494,27.0
Brayan Bello,678394,Brayan Bello,blend,6.812,6.211,6.459,1.852,6.256,4.432,25.667
Tyler Glasnow,607192,Tyler Glasnow,blend,2.812,3.301,3.229,0.938,10.788,3.53,38.667
Sandy Alcantara,645261,Sandy Alcantara,blend,4.55,3.988,3.889,1.276,6.69,3.06,51.667
Matt Waldron,663362,Matt Waldron,blend,7.71,6.625,6.844,1.958,6.654,6.074,18.667
Jameson Taillon,592791,Jameson Taillon,blend,4.016,5.433,5.715,1.108,7.538,2.62,40.333
Brandon Williamson,682227,Brandon Williamson,2026,6.11,6.064,6.09,1.64,6.11,6.43,28.0
Tomoyuki Sugano,608372,Tomoyuki Sugano,blend,3.902,5.076,5.205,1.216,5.642,2.432,37.0
Bubba Chandler,696149,Bubba Chandler,blend,4.464,4.391,4.338,1.272,8.486,4.588,34.0
Andre Pallante,669467,Andre Pallante,blend,4.728,4.748,4.745,1.398,6.65,3.688,37.333
David Peterson,656849,David Peterson,blend,5.606,3.556,3.373,1.574,8.36,3.878,30.333
Cade Cavalli,676917,Cade Cavalli,blend,4.19,3.641,3.484,1.612,9.188,3.754,34.667
JR Ritchie,702275,JR Ritchie,2026,3.63,6.85,7.113,1.5,6.75,6.23,17.333
Tarik Skubal,669373,Tarik Skubal,blend,2.504,2.23,2.044,0.926,10.05,1.358,43.333
Brandon Sproat,687075,Brandon Sproat,blend,5.438,4.686,4.696,1.402,8.24,4.388,30.667
Eduardo Rodriguez,593958,Eduardo Rodriguez,blend,3.508,4.447,4.425,1.39,7.284,3.986,39.667
Luis Severino,622663,Luis Severino,blend,4.306,4.319,4.252,1.408,8.102,4.222,43.333
Michael Wacha,608379,Michael Wacha,blend,3.374,3.863,3.78,1.124,7.014,2.77,44.333
Aaron Ashby,676879,Aaron Ashby,blend,2.334,2.468,2.245,1.32,12.942,4.536,18.333
Aaron Civale,650644,Aaron Civale,blend,3.71,4.203,4.19,1.308,7.082,2.634,36.667
Aaron Nola,605400,Aaron Nola,blend,5.44,4.271,4.378,1.41,9.484,2.946,37.333
Adrian Houser,605288,Adrian Houser,blend,5.038,4.839,4.877,1.436,5.474,2.728,36.333
Andrew Abbott,671096,Andrew Abbott,blend,4.226,4.291,4.255,1.444,6.974,3.476,40.333
Andrew Painter,691725,Andrew Painter,2026,6.89,4.845,4.981,1.71,8.27,3.31,32.667
Anthony Kay,641743,Anthony Kay,2026,4.89,5.786,5.889,1.57,6.43,4.37,35.0
Bailey Ober,641927,Bailey Ober,blend,4.554,4.531,4.581,1.234,6.972,2.648,43.0
Brady Singer,663903,Brady Singer,blend,4.99,4.862,4.96,1.48,7.12,2.682,38.333
Brandon Pfaadt,694297,Brandon Pfaadt,blend,5.424,4.686,4.734,1.318,6.944,3.038,26.0
Brandon Woodruff,605540,Brandon Woodruff,blend,3.542,3.678,3.694,0.97,8.952,1.908,28.667
Brandon Young,687064,Brandon Young,blend,5.106,5.004,5.104,1.486,6.596,3.46,20.667
Braxton Ashcraft,677952,Braxton Ashcraft,blend,2.896,2.87,2.673,1.148,9.5,3.052,41.667
Braydon Fisher,680755,Braydon Fisher,blend,2.034,3.123,2.944,1.044,9.546,3.276,17.0
Brennan Bernardino,657514,Brennan Bernardino,blend,1.682,2.735,2.396,1.122,7.688,3.09,12.667
Brent Suter,608718,Brent Suter,blend,4.226,4.345,4.378,1.32,8.142,3.374,22.333
Bryan Hudson,663542,Bryan Hudson,blend,2.694,3.594,3.378,1.606,11.502,6.204,14.0
Bryan Woo,693433,Bryan Woo,blend,3.588,3.641,3.639,0.972,8.188,1.614,47.0
Bryce Elder,693821,Bryce Elder,blend,3.332,3.702,3.607,1.168,7.978,2.94,49.0
Cade Horton,690990,Cade Horton,blend,2.538,4.18,4.132,0.924,5.906,2.478,7.333
Cade Povich,700249,Cade Povich,blend,4.73,4.692,4.793,1.374,7.416,3.036,16.333
Cam Schlittler,693645,Cam Schlittler,blend,2.096,2.505,2.297,1.01,10.192,2.554,47.333
Carmen Mlodzinski,669387,Carmen Mlodzinski,blend,4.276,2.789,2.563,1.42,9.59,3.044,34.0
Casey Mize,663554,Casey Mize,blend,3.288,3.246,3.142,1.222,9.456,2.782,31.0
Chad Patrick,694477,Chad Patrick,blend,2.954,3.965,3.837,1.262,6.904,3.712,28.0
Chase Burns,695505,Chase Burns,blend,3.094,3.289,3.261,1.152,11.082,3.164,47.0
Chase Dollander,801403,Chase Dollander,blend,4.618,4.492,4.519,1.334,8.916,3.936,43.0
Chris Bassitt,605135,Chris Bassitt,blend,4.86,4.65,4.603,1.648,6.784,3.8,28.0
Chris Paddack,663978,Chris Paddack,blend,5.806,4.649,4.791,1.412,7.568,2.194,28.0
Chris Sale,519242,Chris Sale,blend,2.352,3.123,3.057,0.956,10.902,2.236,49.0
Christian Scott,681035,Christian Scott,2026,3.27,4.009,3.895,1.18,12.27,5.73,11.0
Clay Holmes,605280,Clay Holmes,blend,2.426,3.798,3.643,1.108,6.728,3.206,42.667
Cody Bolton,675989,Cody Bolton,blend,8.874,3.857,3.671,1.826,8.166,4.626,9.333
Cole Ragans,666142,Cole Ragans,blend,5.042,4.907,5.17,1.342,12.566,4.678,32.333
Coleman Crow,689441,Coleman Crow,2026,3.38,2.163,1.803,0.94,6.75,1.69,5.333
Colin Rea,607067,Colin Rea,blend,3.998,3.823,3.769,1.322,7.842,2.7,38.0
Connelly Early,813349,Connelly Early,blend,3.206,3.27,3.137,1.228,10.092,3.318,35.667
Connor Prielipp,687570,Connor Prielipp,2026,3.86,4.1,4.126,0.93,9.64,3.21,14.0
Cristian Javier,664299,Cristian Javier,blend,9.372,6.584,6.659,1.924,5.624,6.668,9.333
Cristopher Sánchez,650911,Cristopher Sánchez,blend,2.452,2.419,2.224,1.228,10.482,2.35,48.333
Davis Martin,663436,Davis Martin,blend,2.624,3.291,3.156,1.128,7.904,2.196,44.0
Dean Kremer,665152,Dean Kremer,blend,4.13,4.852,5.219,1.03,10.83,1.928,11.0
Didier Fuentes,800311,Didier Fuentes,blend,8.54,5.367,5.685,1.69,10.524,3.46,9.0
DL Hall,669084,DL Hall,blend,2.554,3.981,3.792,1.282,9.07,5.826,14.0
Dustin May,669160,Dustin May,blend,5.074,4.208,4.151,1.486,7.032,2.85,36.667
Dylan Cease,656302,Dylan Cease,blend,3.368,2.489,2.299,1.276,12.468,3.662,45.333
Edward Cabrera,665795,Edward Cabrera,blend,3.374,3.899,3.868,1.26,8.76,3.086,41.333
Emerson Hancock,676106,Emerson Hancock,blend,3.514,4.209,4.301,1.128,8.524,2.02,41.667
Emmet Sheehan,686218,Emmet Sheehan,blend,4.002,3.439,3.454,1.198,10.878,2.592,35.667
Eury Pérez,691587,Eury Pérez,blend,4.706,4.374,4.424,1.278,9.844,3.95,41.333
Foster Griffin,656492,Foster Griffin,2026,2.12,4.064,4.051,1.03,8.1,2.89,46.667
Framber Valdez,664285,Framber Valdez,blend,4.206,3.916,3.828,1.342,7.87,3.148,43.333
Freddy Peralta,642547,Freddy Peralta,blend,2.952,3.664,3.581,1.152,9.514,3.588,43.333
Garrett Crochet,676979,Garrett Crochet,blend,4.816,3.721,3.757,1.294,11.132,2.788,30.0
George Klassen,691946,George Klassen,2026,11.57,9.743,9.961,3.64,11.57,19.29,4.667
Germán Márquez,608566,Germán Márquez,blend,5.308,5.688,5.919,1.488,6.084,2.898,24.667
Grant Holmes,656550,Grant Holmes,blend,4.2,4.746,4.796,1.322,8.046,4.152,37.333
Grant Taylor,691799,Grant Taylor,blend,3.722,1.083,0.723,1.312,13.4,2.882,15.333
Griffin Jax,643377,Griffin Jax,blend,4.692,4.018,4.042,1.38,10.5,4.144,18.0
J.T. Ginn,669372,J.T. Ginn,blend,4.204,4.513,4.574,1.222,8.426,3.408,37.333
Jack Flaherty,656427,Jack Flaherty,blend,5.192,4.691,4.724,1.502,10.876,5.448,34.0
Jack Kochanowicz,686799,Jack Kochanowicz,blend,4.554,4.776,4.698,1.426,6.254,4.622,41.333
Jack Leiter,683004,Jack Leiter,blend,4.814,4.296,4.362,1.334,9.62,3.44,38.0
Jacob deGrom,594798,Jacob deGrom,blend,3.054,3.431,3.492,0.974,10.594,1.918,37.667
Jacob Lopez,682052,Jacob Lopez,blend,5.298,5.586,5.768,1.558,8.666,5.102,35.333
Jacob Misiorowski,694819,Jacob Misiorowski,blend,3.214,2.994,2.912,1.066,13.336,3.78,44.0
Jake Irvin,663623,Jake Irvin,blend,5.412,4.796,4.868,1.388,8.06,3.418,39.667
Janson Junk,676083,Janson Junk,blend,3.36,3.291,3.136,1.08,6.324,1.552,38.333
Javier Assad,665871,Javier Assad,blend,6.008,4.648,4.632,1.37,5.362,2.872,19.0
Jeffrey Springs,605488,Jeffrey Springs,blend,3.978,4.456,4.531,1.168,7.692,2.606,44.0
Jesse Scholtens,669947,Jesse Scholtens,blend,4.068,3.428,3.34,1.266,9.234,2.724,22.667
Jesús Luzardo,666200,Jesús Luzardo,blend,5.03,2.908,2.828,1.328,11.282,2.598,43.667
Jimmy Herget,623474,Jimmy Herget,blend,2.654,2.895,2.737,1.12,9.314,1.952,13.0
Joe Boyle,671212,Joe Boyle,blend,4.97,3.485,3.353,1.202,9.53,4.01,15.667
Joe Ryan,657746,Joe Ryan,blend,3.6,3.263,3.193,1.052,9.67,2.218,38.667
Joey Cantillo,676282,Joey Cantillo,blend,3.342,4.046,4.005,1.326,9.162,4.198,39.333
Jordan Leasure,673929,Jordan Leasure,blend,5.714,6.194,6.601,1.332,9.806,4.692,14.333
Jose Quintana,500779,Jose Quintana,blend,3.924,5.351,5.409,1.314,4.952,3.708,30.0
José Soriano,667755,José Soriano,blend,2.748,3.519,3.409,1.214,9.482,3.856,46.667
Juan Mejia,675848,Juan Mejia,blend,4.596,3.286,3.145,1.506,10.022,3.352,14.333
Justin Wrobleski,680736,Justin Wrobleski,blend,2.478,3.066,2.803,1.092,6.354,2.42,36.0
Kai-Wei Teng,678906,Kai-Wei Teng,blend,3.958,3.787,3.711,1.196,9.898,3.708,23.0
Keider Montero,672456,Keider Montero,blend,3.656,3.895,3.848,1.132,6.808,2.324,39.667
Kevin Gausman,592332,Kevin Gausman,blend,3.29,3.289,3.22,1.018,8.498,1.976,46.667
Kodai Senga,673540,Kodai Senga,blend,6.608,5.325,5.485,1.694,9.674,5.258,20.0
Kris Bubic,663460,Kris Bubic,blend,3.12,3.224,3.025,1.174,9.066,3.89,46.333
Kumar Rocker,677958,Kumar Rocker,blend,5.302,4.539,4.564,1.496,7.644,3.46,32.333
Kyle Backhus,679775,Kyle Backhus,blend,4.644,4.101,4.204,1.312,8.714,1.694,9.667
Kyle Bradish,680694,Kyle Bradish,blend,3.91,3.469,3.408,1.408,11.216,4.022,41.0
Kyle Freeland,607536,Kyle Freeland,blend,5.016,4.478,4.523,1.384,7.928,2.568,25.0
Kyle Harrison,690986,Kyle Harrison,blend,3.062,3.425,3.33,1.28,10.412,3.5,33.667
Kyle Leahy,681517,Kyle Leahy,blend,4.186,4.31,4.292,1.476,7.478,3.172,34.667
Lance McCullers Jr.,621121,Lance McCullers Jr.,blend,7.05,5.161,5.235,1.624,9.842,5.71,34.0
Landen Roupp,694738,Landen Roupp,blend,3.374,3.054,2.842,1.252,9.75,3.872,43.667
Logan Gilbert,669302,Logan Gilbert,blend,3.956,3.963,4.062,1.192,10.036,2.082,44.0
Logan Henderson,701656,Logan Henderson,blend,3.412,1.628,1.395,0.924,12.116,1.814,8.0
Logan Webb,657277,Logan Webb,blend,3.868,3.078,2.902,1.312,8.558,2.642,44.0
Luinder Avila,679883,Luinder Avila,blend,5.916,3.472,3.343,2.088,10.29,4.628,7.0
Luis Castillo,622491,Luis Castillo,blend,5.358,4.258,4.288,1.444,8.442,2.746,38.333
Luis Gil,661563,Luis Gil,blend,4.958,6.862,7.1,1.364,5.102,5.156,19.333
Luis Morales,806960,Luis Morales,blend,8.618,9.362,10.063,2.176,6.864,7.224,7.333
MacKenzie Gore,669022,MacKenzie Gore,blend,4.776,3.868,3.846,1.38,10.652,4.282,40.0
Martín Pérez,527048,Martín Pérez,blend,2.748,4.326,4.254,1.038,6.452,3.324,28.333
Mason Englert,669438,Mason Englert,blend,5.798,5.184,5.432,1.576,7.814,2.592,12.667
Mason Fluharty,689254,Mason Fluharty,blend,4.812,3.322,3.237,1.242,11.424,4.172,10.667
Mason Montgomery,682254,Mason Montgomery,blend,3.99,3.069,2.953,1.428,12.858,4.872,15.667
Matthew Boyd,571510,Matthew Boyd,blend,5.484,2.505,2.349,1.3,10.884,2.34,18.0
Matthew Liberatore,669461,Matthew Liberatore,blend,4.126,4.799,4.882,1.382,6.622,3.006,42.0
Max Fried,608331,Max Fried,blend,2.89,2.838,2.583,1.01,7.9,2.596,58.667
Max Meyer,676974,Max Meyer,blend,3.566,3.489,3.406,1.228,9.568,3.038,42.0
Max Scherzer,453286,Max Scherzer,blend,7.86,6.994,7.482,1.482,6.364,3.292,18.667
Merrill Kelly,518876,Merrill Kelly,blend,7.378,6.35,6.637,1.836,7.246,5.206,19.0
Michael King,650633,Michael King,blend,3.032,4.06,4.018,1.11,9.054,3.64,45.667
Michael Lorenzen,547179,Michael Lorenzen,blend,6.008,4.974,5.095,1.672,6.828,2.654,39.0
Michael McGreevy,700241,Michael McGreevy,blend,3.076,3.94,3.894,1.016,6.114,1.946,45.333
Michael Soroka,647336,Michael Soroka,blend,4.292,3.699,3.659,1.31,9.948,2.772,37.0
