odds_name,player_id,full_name,season,era,fip,whip,k9,bb9,innings_pitched
Jack Flaherty,656427,Jack Flaherty,blend,4.22,3.888,1.328,9.949,4.254,8.333
Dustin May,669160,Dustin May,blend,7.891,5.304,1.771,8.436,3.771,7.333
Grant Taylor,691799,Grant Taylor,blend,4.112,1.447,1.369,13.325,3.926,4.0
Mason Fluharty,689254,Mason Fluharty,blend,6.147,3.122,1.473,10.749,3.884,2.667
Luinder Avila,679883,Luinder Avila,blend,6.303,2.7,1.551,9.903,5.402,1.0
Chad Patrick,694477,Chad Patrick,blend,2.978,3.994,1.289,8.71,3.121,5.333
Jake Irvin,663623,Jake Irvin,blend,5.07,5.75,1.241,8.12,2.71,5.0
Tyler Glasnow,607192,Tyler Glasnow,blend,3.133,3.084,1.019,10.092,3.446,6.0
Luis Morales,806960,Luis Morales,blend,5.312,6.602,1.291,8.679,3.576,4.333
Tatsuya Imai,837227,Tatsuya Imai,2026,13.5,4.6,2.63,13.5,13.5,2.667
Carmen Mlodzinski,669387,Carmen Mlodzinski,blend,3.73,2.127,1.324,10.649,1.715,4.333
Shane Baz,669358,Shane Baz,blend,5.434,3.681,1.324,8.689,2.422,5.333
Connelly Early,813349,Connelly Early,blend,2.138,1.206,1.156,12.489,2.316,5.333
Randy Vásquez,681190,Randy Vásquez,blend,2.688,3.949,1.173,7.275,3.8,6.0
Kumar Rocker,677958,Kumar Rocker,2025,5.74,4.841,1.46,7.83,3.22,64.333
Rhett Lowder,695076,Rhett Lowder,2026,3.6,4.9,1.0,9.0,3.6,5.0
Ryan Weathers,677960,Ryan Weathers,blend,3.417,3.569,1.31,10.445,3.219,4.333
Max Meyer,676974,Max Meyer,blend,4.931,3.791,1.414,9.322,3.026,5.0
Seth Lugo,607625,Seth Lugo,blend,2.905,4.184,1.14,6.696,2.387,6.333
Brandon Sproat,687075,Brandon Sproat,blend,9.653,7.363,1.846,7.88,5.735,3.0
Mick Abel,690953,Mick Abel,blend,8.411,4.842,2.137,9.54,5.823,3.333
Steven Matz,571927,Steven Matz,blend,4.295,4.048,1.19,5.931,1.443,5.0
Slade Cecconi,677944,Slade Cecconi,blend,6.748,5.402,1.457,8.315,3.395,4.333
Shota Imanaga,684007,Shota Imanaga,blend,4.771,4.61,1.173,8.876,2.214,5.0
Michael Soroka,647336,Michael Soroka,blend,3.164,2.845,1.091,12.078,2.577,5.0
Bryce Elder,693821,Bryce Elder,blend,3.71,3.74,1.273,7.528,2.508,6.0
Brennan Bernardino,657514,Brennan Bernardino,blend,2.198,3.09,1.083,6.143,3.171,3.0
Jesús Luzardo,666200,Jesús Luzardo,blend,5.444,3.682,1.205,10.556,2.403,6.0
Landen Roupp,694738,Landen Roupp,blend,2.66,3.245,1.237,9.177,3.56,6.0
Clay Holmes,605280,Clay Holmes,blend,3.425,4.416,1.282,7.289,3.941,5.667
Jack Kochanowicz,686799,Jack Kochanowicz,blend,8.142,5.818,1.9,6.113,6.665,4.0
Emerson Hancock,676106,Emerson Hancock,blend,3.43,3.861,1.017,8.53,2.62,6.0
