odds_name,player_id,full_name,season,era,fip,xfip,whip,k9,bb9,innings_pitched
Parker Messick,800048,Parker Messick,blend,2.144,2.687,2.489,1.052,8.554,1.954,30.667
Steven Matz,571927,Steven Matz,blend,4.106,4.414,4.499,1.178,8.322,2.736,24.333
Mason Montgomery,682254,Mason Montgomery,blend,4.65,2.831,2.755,1.56,14.94,4.968,11.333
Dustin May,669160,Dustin May,blend,5.488,4.285,4.293,1.492,7.728,2.616,24.667
Dylan Cease,656302,Dylan Cease,blend,3.08,2.264,2.039,1.306,13.866,4.466,25.667
Ranger Suarez,624133,Ranger Suarez,blend,3.68,3.686,3.602,1.178,7.254,2.47,27.0
Connor Prielipp,687570,Connor Prielipp,2026,4.5,0.1,-0.26,1.0,13.5,0.0,4.0
Luis Castillo,622491,Luis Castillo,blend,4.422,3.654,3.57,1.498,8.55,2.998,23.333
Anthony Kay,641743,Anthony Kay,2026,5.57,6.481,6.635,1.57,5.57,5.14,21.0
Jack Kochanowicz,686799,Jack Kochanowicz,blend,4.584,4.868,4.768,1.444,5.876,5.048,29.0
Jack Leiter,683004,Jack Leiter,blend,4.526,3.909,3.869,1.388,9.692,3.938,25.333
Max Fried,608331,Max Fried,blend,2.584,2.855,2.612,0.902,7.666,2.248,41.333
Randy Vásquez,681190,Randy Vásquez,blend,2.664,3.429,3.255,1.176,7.752,2.906,28.667
Matthew Boyd,571510,Matthew Boyd,blend,4.758,2.362,2.232,1.12,11.568,1.998,14.0
Yoshinobu Yamamoto,808967,Yoshinobu Yamamoto,blend,2.484,3.04,2.916,0.93,8.794,2.052,32.667
Chris Paddack,663978,Chris Paddack,blend,5.968,4.757,4.946,1.436,8.18,2.194,24.0
