odds_name,player_id,full_name,season,era,fip,whip,k9,bb9,innings_pitched
Shota Imanaga,684007,Shota Imanaga,blend,3.362,3.762,0.918,8.868,1.872,16.0
Carmen Mlodzinski,669387,Carmen Mlodzinski,blend,3.134,2.88,1.42,8.622,2.978,14.333
Jesús Luzardo,666200,Jesús Luzardo,blend,4.112,2.733,1.096,11.372,2.178,14.333
Michael Soroka,647336,Michael Soroka,blend,4.348,3.792,1.258,10.632,3.382,11.0
Keider Montero,672456,Keider Montero,blend,3.758,3.926,1.214,7.134,2.984,6.333
Chris Paddack,663978,Chris Paddack,blend,6.19,5.104,1.432,7.552,2.754,9.667
Chase Burns,695505,Chase Burns,blend,3.026,2.556,1.204,13.468,3.412,12.667
Jack Kochanowicz,686799,Jack Kochanowicz,blend,5.774,5.001,1.65,6.88,5.52,10.667
Patrick Corbin,571578,Patrick Corbin,2025,4.4,4.214,1.36,7.59,2.95,155.333
Simeon Woods Richardson,680573,Simeon Woods Richardson,blend,3.348,4.718,1.212,7.042,3.156,11.667
Clay Holmes,605280,Clay Holmes,blend,2.686,3.999,1.16,6.762,3.574,12.667
J.T. Ginn,669372,J.T. Ginn,blend,5.104,4.618,1.272,7.972,2.882,7.0
Steven Matz,571927,Steven Matz,blend,3.466,3.368,1.06,7.43,1.754,11.0
Luis Gil,661563,Luis Gil,2025,3.32,4.591,1.4,6.47,5.21,57.0
Shane Baz,669358,Shane Baz,blend,4.558,3.73,1.306,8.656,3.056,11.0
Landen Roupp,694738,Landen Roupp,blend,3.968,2.854,1.34,9.89,3.292,10.667
Bryce Elder,693821,Bryce Elder,blend,3.18,3.333,1.174,8.124,2.316,13.0
Slade Cecconi,677944,Slade Cecconi,blend,4.672,4.469,1.138,8.29,2.7,10.333
Kris Bubic,663460,Kris Bubic,blend,3.166,3.683,1.144,9.31,3.776,11.0
Davis Martin,663436,Davis Martin,blend,3.44,4.146,1.246,7.864,3.126,11.0
Aaron Ashby,676879,Aaron Ashby,blend,2.412,2.839,1.198,11.368,3.808,9.667
Jake Irvin,663623,Jake Irvin,blend,6.62,5.178,1.482,8.12,3.06,9.0
Dustin May,669160,Dustin May,blend,9.356,5.457,1.944,8.458,3.758,7.333
Connelly Early,813349,Connelly Early,blend,2.554,1.68,1.254,11.956,3.432,9.333
Walker Buehler,621111,Walker Buehler,blend,6.738,5.634,1.692,7.722,5.316,6.667
Tomoyuki Sugano,608372,Tomoyuki Sugano,blend,3.46,5.071,1.134,6.684,2.248,10.667
Emerson Hancock,676106,Emerson Hancock,blend,3.224,3.982,1.048,7.82,2.144,12.667
Tatsuya Imai,837227,Tatsuya Imai,2026,4.32,2.5,1.56,14.04,7.56,8.333
Tyler Glasnow,607192,Tyler Glasnow,blend,3.114,2.772,1.028,10.836,3.468,12.0
Kumar Rocker,677958,Kumar Rocker,blend,4.884,3.905,1.436,6.858,2.652,5.0
