odds_name,player_id,full_name,season,era,fip,xfip,whip,k9,bb9,innings_pitched
George Kirby,669923,George Kirby,blend,3.826,3.469,3.42,1.09,8.738,2.022,27.667
Mike Burrows,681347,Mike Burrows,blend,4.984,4.583,4.687,1.472,8.398,2.89,22.0
Dean Kremer,665152,Dean Kremer,blend,6.114,8.8,9.727,1.526,4.464,1.416,1.0
Ryne Nelson,669194,Ryne Nelson,blend,3.642,4.582,4.676,1.05,7.614,2.82,15.667
Paul Skenes,694973,Paul Skenes,blend,3.17,2.921,2.741,1.042,10.196,2.91,12.667
Cade Cavalli,676917,Cade Cavalli,blend,3.554,4.245,4.118,1.476,7.204,3.922,14.333
Cristopher Sánchez,650911,Cristopher Sánchez,blend,2.148,1.886,1.622,1.164,10.854,2.04,16.667
Javier Assad,665871,Javier Assad,blend,2.19,3.765,3.536,0.944,5.258,3.024,5.667
Will Warren,701542,Will Warren,blend,3.892,4.012,4.02,1.342,9.124,3.388,14.667
Yusei Kikuchi,579328,Yusei Kikuchi,blend,5.094,3.729,3.661,1.56,9.196,3.71,14.667
Grant Holmes,656550,Grant Holmes,blend,3.414,4.355,4.343,1.236,8.63,4.17,17.667
Eury Pérez,691587,Eury Pérez,blend,4.574,4.646,4.76,1.182,9.998,3.836,16.0
Bailey Ober,641927,Bailey Ober,blend,5.168,4.48,4.531,1.276,6.272,2.198,13.667
Garrett Crochet,676979,Garrett Crochet,blend,2.802,2.72,2.612,1.034,11.276,2.044,17.333
Matthew Liberatore,669461,Matthew Liberatore,blend,3.878,4.809,4.922,1.386,6.596,2.546,16.0
Gavin Williams,668909,Gavin Williams,blend,2.652,4.262,4.247,1.194,10.67,5.528,17.667
Luis Severino,622663,Luis Severino,blend,4.884,3.833,3.632,1.5,8.708,5.174,13.333
Nathan Eovaldi,543135,Nathan Eovaldi,blend,4.23,3.688,3.747,1.246,10.022,2.098,14.667
Justin Wrobleski,680736,Justin Wrobleski,blend,4.192,3.285,3.071,1.226,7.756,3.38,9.0
David Peterson,656849,David Peterson,blend,4.988,3.037,2.783,1.558,8.236,3.554,14.667
