odds_name,player_id,full_name,season,era,fip,xfip,whip,k9,bb9,innings_pitched
Trevor Rogers,669432,Trevor Rogers,blend,3.574,3.328,3.188,1.23,8.186,2.734,30.333
Garrett Crochet,676979,Garrett Crochet,blend,4.948,3.787,3.832,1.282,11.174,2.854,29.0
Matthew Liberatore,669461,Matthew Liberatore,blend,3.886,4.856,4.931,1.37,6.094,2.946,27.0
Bryan Woo,693433,Bryan Woo,blend,2.526,2.708,2.498,0.9,8.206,1.71,32.0
Kevin Gausman,592332,Kevin Gausman,blend,2.96,2.661,2.533,0.994,10.196,2.078,28.333
Joey Cantillo,676282,Joey Cantillo,blend,3.204,3.695,3.639,1.284,10.476,4.144,25.333
Robbie Ray,592662,Robbie Ray,blend,3.176,4.181,4.237,1.138,9.582,3.534,28.333
Eury Pérez,691587,Eury Pérez,blend,4.19,4.237,4.262,1.23,9.574,3.698,26.0
Shane McClanahan,663556,Shane McClanahan,2026,5.0,3.656,3.446,1.33,9.0,5.5,18.0
Bailey Ober,641927,Bailey Ober,blend,4.53,3.99,3.976,1.258,7.938,2.636,26.0
Noah Schultz,702273,Noah Schultz,2026,3.86,3.957,3.886,0.96,9.64,4.82,9.333
Jake Irvin,663623,Jake Irvin,blend,5.88,5.2,5.338,1.346,8.108,3.718,24.0
Zac Gallen,668678,Zac Gallen,blend,4.038,4.092,4.033,1.392,6.226,2.706,25.667
Germán Márquez,608566,Germán Márquez,blend,4.996,5.737,6.008,1.518,6.702,3.102,18.667
MacKenzie Gore,669022,MacKenzie Gore,blend,4.158,4.128,4.215,1.254,11.444,3.934,26.0
Jeffrey Springs,605488,Jeffrey Springs,blend,3.648,4.212,4.247,1.072,7.818,2.774,29.667
Cole Ragans,666142,Cole Ragans,blend,5.468,5.361,5.587,1.474,11.378,5.794,21.0
Walbert Urena,700712,Walbert Urena,2026,2.35,2.448,2.088,1.83,11.74,5.87,7.667
Mike Burrows,681347,Mike Burrows,blend,5.626,4.458,4.548,1.51,8.7,2.988,26.667
Ryan Weathers,677960,Ryan Weathers,blend,3.504,3.769,3.835,1.256,10.34,2.652,28.333
Jacob Misiorowski,694819,Jacob Misiorowski,blend,3.568,3.586,3.6,1.15,13.252,4.122,26.667
Mitch Keller,656605,Mitch Keller,blend,3.35,3.557,3.382,1.164,6.604,2.714,29.0
Brady Singer,663903,Brady Singer,blend,4.804,4.299,4.265,1.486,7.108,2.868,23.667
Jack Flaherty,656427,Jack Flaherty,blend,3.938,4.26,4.124,1.466,9.76,5.946,23.333
Roki Sasaki,808963,Roki Sasaki,blend,5.45,6.104,6.289,1.694,7.972,5.846,17.667
Colin Rea,607067,Colin Rea,blend,3.38,3.592,3.502,1.124,7.368,2.124,24.0
Bryce Elder,693821,Bryce Elder,blend,3.02,3.685,3.599,1.138,8.236,2.796,30.0
Zack Wheeler,554430,Zack Wheeler,2025,2.71,2.966,2.949,0.94,11.73,1.98,149.667
